"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 96.81","47","14","Cambrian","2","0","3","26","","$729,950","09/19/2013","7,437","ML81334733","569-48-018","San Jose","469.97","10/15/2013","$720,000","1,532","Sold","5252 LARCHWOOD Drive","1966","95118","R1-8"
"$ 110.77","55","15","Campbell","2","0","4","89","","$695,950","09/25/2013","6,500","ML81335481","299-19-062","San Jose","582.52","09/30/2013","$720,000","1,236","Sold","1063 BOYNTON Avenue","1958","95117","R1"
"$ 144.00","58","651","Linda Mar","2","0","4","16","","$689,000","09/24/2013","5,000","ML81335555","023-252-300","Pacifica","467.53","10/10/2013","$720,000","1,540","Sold","1147 PALOU Drive","1955","94044","R1"
"$ 183.67","26","5","Berryessa","2","1","4","70","0","$679,999","09/26/2013","3,920","ML81335736","241-26-083","San Jose","399.56","10/17/2013","$720,000","1,802","Sold","1160 FARGATE Circle","1987","95131","R1"
"$ 98.36","44","12","Blossom Valley","2","1","5","284","","$719,000","09/30/2013","7,320","ML81336029","687-34-063","San Jose","322.87","07/11/2014","$720,000","2,230","Sold","712 BLACKFOOT Court","1970","95123","R1-8"
"$ 126.32","53","14","Cambrian","2","0","3","20","","$698,000","10/03/2013","5,700","ML81336553","419-15-003","San Jose","664.21","10/23/2013","$720,000","1,084","Sold","4139 LINWOOD Drive","1960","95124","R1-8"
"$ 126.32","53","14","Cambrian","2","0","3","9","","$720,000","10/09/2013","5,700","ML81337459","419-43-047","San Jose","576.92","10/18/2013","$720,000","1,248","Sold","1819 NELSON Way","1960","95124","R1-8"
"$ 178.57","","10","Willow Glen","1","1","2","33","","$725,000","10/11/2013","4,032","ML81337574","439-12-055","San Jose","565.59","11/13/2013","$720,000","1,273","Sold","1112 PINE Avenue","","95125","R1"
"$ 218.18","52","682","Westlake Terrace","3","0","4","35","","$749,950","10/13/2013","3,300","ML81337654","008-492-230","Daly City","352.94","11/17/2013","$720,000","2,040","Sold","882 SKYLINE Drive","1962","94015","R1"
"$ 211.18","60","688","Westlake #1 & Olympic","1","1","3","18","","$710,000","09/23/2013","3,400","ML81335328","002-084-460","Daly City","485.14","10/11/2013","$718,000","1,480","Sold","84 GARDEN GROVE Drive","1953","94015","R1"
"$ 114.58","53","14","Cambrian","2","0","3","71","","$699,000","09/24/2013","6,240","ML81335412","569-07-016","San Jose","503.88","10/15/2013","$715,000","1,419","Sold","5260 DELLWOOD Way","1960","95118","R1-8"
"$ 136.19","59","8","Santa Clara","2","0","3","85","","$740,000","09/25/2013","5,250","ML81335716","220-23-016","Santa Clara","439.73","12/19/2013","$715,000","1,626","Sold","2168 VENTURA Place","1955","95051","R1"
"$ 117.25","55","8","Santa Clara","1","1","3","9","","$610,000","10/01/2013","6,098","ML81336285","293-07-013","Santa Clara","697.56","10/10/2013","$715,000","1,025","Sold","3525 PRUNERIDGE Avenue","1958","95051","R1"
"$ 112.16","73","14","Cambrian","1","0","3","10","","$719,000","10/02/2013","6,375","ML81336319","419-40-130","San Jose","500.70","10/12/2013","$715,000","1,428","Sold","1862 LAURINDA Drive","1940","95124","R1-8"
"$ 143.00","65","505","Mills Park","1","0","2","89","","$698,000","10/03/2013","5,000","ML81336474","020-084-050","San Bruno","668.22","10/15/2013","$715,000","1,070","Sold","1413 PARK Avenue","1948","94066","R1006"
"$ 115.32","50","10","Willow Glen","2","1","5","67","60","$749,000","10/06/2013","6,200","ML81337076","442-24-007","San Jose","294.24","12/12/2013","$715,000","2,430","Sold","1772 CURTNER Avenue","1964","95124","R1B6"
"$ 142.50","68","331","Lenolt Etc.","1","0","2","13","","$698,000","10/04/2013","5,000","ML81336744","052-127-080","Redwood City","838.24","10/17/2013","$712,500","850","Sold","318 A Street","1945","94063","R1"
"$ 142.40","59","200","Whisman","1","0","3","48","","$712,000","09/27/2013","5,000","ML81335858","160-02-058","Mountain View","872.55","","","816","Canceled","725 EMILY Drive","1954","94043","R1"
"$ 117.68","54","14","Cambrian","2","0","3","22","","$725,000","10/04/2013","6,042","ML81336625","569-12-094","San Jose","511.14","10/26/2013","$711,000","1,391","Sold","5314 DENT Avenue","1959","95118","R1-8"
"$ 133.21","61","364","Homeview / Sterling Downs","2","0","3","36","","$739,000","09/30/2013","5,330","ML81336035","040-243-050","Belmont","702.97","11/05/2013","$710,000","1,010","Sold","508 DALE VIEW Avenue","1953","94002","R1000"
"$ 304.46","8","11","South San Jose","3","0","4","11","58","$685,000","10/07/2013","2,332","ML81336866","455-80-033","San Jose","313.88","10/18/2013","$710,000","2,262","Sold","785 BATISTA Drive","2005","95136","R1"
"$ 118.33","45","8","Santa Clara","2","0","4","9","","$749,950","10/09/2013","6,000","ML81337162","101-24-064","Santa Clara","426.17","10/18/2013","$710,000","1,666","Sold","485 WILDWOOD Way","1968","95054","R1"
"$ 208.58","36","16","Los Gatos/Monte Sereno","2","0","2","26","467","$750,000","10/12/2013","3,404","ML81337605","409-44-001","Los Gatos","503.90","11/07/2013","$710,000","1,409","Sold","101 OAKLAND Place","1977","95032","RPD"
"$ 142.23","65","689","Broadmoor","1","0","2","11","","$659,950","10/14/2013","4,992","ML81337682","006-085-030","Daly City","455.13","10/25/2013","$710,000","1,560","Sold","835 WILDWOOD Avenue","1948","94015","R1"
"$ 85.40","94","10","Willow Glen","3","0","3","84","","$749,900","10/04/2013","8,280","ML81336713","264-49-076","San Jose","439.77","12/27/2013","$707,150","1,608","Sold","1015 SPENCER Avenue","1920","95125","R1-8"
"$ 141.40","65","354","Clearfield Park / N Redwood Subdiv","1","0","2","29","","$710,000","10/09/2013","5,000","ML81337181","046-064-180","San Carlos","693.14","11/07/2013","$707,000","1,020","Sold","315 OLD COUNTY Road","1948","94070","R106"
"$ 124.21","59","10","Willow Glen","3","0","4","10","","$705,000","09/27/2013","5,684","ML81335786","442-47-017","San Jose","534.85","10/07/2013","$706,000","1,320","Sold","2948 KILO Avenue","1954","95124","R1-8"
"$ 209.45","64","688","Westlake #1 & Olympic","1","0","2","12","","$598,000","09/27/2013","3,366","ML81335823","002-052-080","Daly City","652.78","10/09/2013","$705,000","1,080","Sold","77 BELMONT Drive","1949","94015","R1"
"$ 112.02","10","1","Morgan Hill / Gilroy / San Martin","4","0","4","28","","$703,500","09/20/2013","6,280","ML81335029","783-63-026","Gilroy","213.76","","","3,291","Canceled","1100 SUNRISE Drive","2003","95020","R1"
"$ 140.60","67","330","Dumbarton Etc.","2","0","3","7","","$629,000","10/11/2013","5,000","ML81337444","054-103-340","Redwood City","528.57","10/18/2013","$703,000","1,330","Sold","643 SCOTT Avenue","1946","94063","R100"
"$ 114.71","56","8","Santa Clara","2","0","4","11","","$649,000","09/16/2013","6,111","ML81334304","220-20-024","Santa Clara","374.07","09/27/2013","$701,000","1,874","Sold","2328 STANFORD Place","1957","95051","R1"
"$ 114.38","46","12","Blossom Valley","2","0","4","8","","$694,500","09/23/2013","6,120","ML81335313","689-03-024","San Jose","383.35","10/01/2013","$700,000","1,826","Sold","6241 CULVERT Drive","1967","95123","R1-8"
"$ 190.63","55","686","Westlake Palisades","2","0","3","6","","$649,000","09/26/2013","3,672","ML81335765","006-021-150","Daly City","510.95","10/02/2013","$700,000","1,370","Sold","30 ROSLYN Court","1958","94015","R1"
"$ 205.88","58","687","Westlake Highlands","2","0","3","37","","$689,000","09/30/2013","3,400","ML81336379","008-036-100","Daly City","569.11","11/06/2013","$700,000","1,230","Sold","61 CRESTLINE Avenue","1955","94015","R1"
"$ 90.32","59","19","Sunnyvale","2","0","3","51","","$685,000","10/07/2013","7,750","ML81336925","204-18-069","Sunnyvale","551.18","11/27/2013","$700,000","1,270","Sold","668 SAN DIEGO Avenue","1954","94085","R0"
"$ 115.51","61","8","Santa Clara","2","0","4","162","","$649,888","10/09/2013","6,060","ML81337213","290-07-102","Santa Clara","533.54","10/18/2013","$700,000","1,312","Sold","1423 BLACKFIELD Drive","1952","95051","R1"
"$ 107.89","44","5","Berryessa","2","1","5","9","","$675,000","10/01/2013","6,480","ML81336197","092-16-053","San Jose","349.23","10/10/2013","$699,150","2,002","Sold","1982 PLAZA MONTEZ","1969","95132","R1-8"
"$ 87.54","13","1","Morgan Hill / Gilroy / San Martin","2","1","4","137","","$699,000","09/16/2013","7,985","ML81334337","790-59-033","Gilroy","257.36","","","2,716","Expired","8892 DAFFODIL Place","2001","95020","R1"
"$ 123.72","87","418","19th Avenue Park / Sunnybrae","2","0","3","45","","$709,000","09/21/2013","5,650","ML81335092","033-167-100","San Mateo","647.22","11/05/2013","$699,000","1,080","Sold","712 E 4TH Avenue","1926","94401","RM"
"$ 116.50","50","12","Blossom Valley","3","0","5","190","","$699,000","09/23/2013","6,000","ML81335280","687-06-004","San Jose","369.26","","","1,893","Canceled","5873 INDIAN Avenue","1964","95123","R1-8"
"$ 199.71","28","5","Berryessa","2","1","4","18","","$699,000","09/27/2013","3,500","ML81335809","592-28-102","San Jose","367.12","","","1,904","Canceled","2959 CRYSTAL CREEK Drive","1985","95133","A-PD"
"$ 139.80","45","641","East of Highway 1 Montara","2","0","3","69","","$699,000","09/27/2013","5,000","ML81335936","036-062-010","Montara","426.22","","","1,640","Canceled","404 3RD Street","1968","94037","R1"
"$ 205.59","60","688","Westlake #1 & Olympic","1","1","2","83","","$699,000","09/29/2013","3,400","ML81336022","002-132-260","Daly City","572.95","","","1,220","Expired","36 EASTGATE Drive","1953","94015","R1"
"$ 165.52","4","1","Morgan Hill / Gilroy / San Martin","2","1","4","75","80","$699,000","09/30/2013","4,223","ML81336080","764-60-051","Morgan Hill","288.49","12/14/2013","$699,000","2,423","Sold","241 CORIANDER Avenue","2010","95037","R1"
"$ 174.75","50","662","Fairmont","2","0","3","242","","$699,000","09/30/2013","4,000","ML81336087","009-554-130","Pacifica","478.77","","","1,460","Canceled","478 FIRECREST Avenue","1964","94044","R1"
"$ 148.72","47","12","Blossom Valley","2","1","4","52","","$699,000","10/04/2013","4,700","ML81336690","692-04-031","San Jose","319.76","","","2,186","Canceled","123 HERLONG Avenue","1966","95123","R1-8"
"$ 160.00","28","5","Berryessa","2","1","4","51","","$698,888","09/20/2013","4,368","ML81334909","241-16-019","San Jose","437.08","","","1,599","Canceled","1229 BRIARCREEK Court","1985","95131","A-PD"
"$ 198.57","43","520","Westborough","2","1","3","18","","$649,000","09/27/2013","3,500","ML81335910","091-420-030","South San Francisco","401.73","10/15/2013","$695,000","1,730","Sold","3700 BETTMAN Way","1970","94080","R1006"
"$ 189.12","54","605","Wave Crest Etc.","1","1","3","9","","$675,000","10/02/2013","3,675","ML81336543","064-211-150","Half Moon Bay","655.66","10/11/2013","$695,000","1,060","Sold","260 METZGAR Street","1959","94019","R1"
"$ 90.50","14","1","Morgan Hill / Gilroy / San Martin","2","1","4","0","135","$749,000","10/12/2013","7,650","ML81337645","810-48-009","Gilroy","251.19","10/12/2013","$692,292","2,756","Sold","1980 CLUB Drive","2000","95020","A-20S"
"$ 24.02","44","1","Morgan Hill / Gilroy / San Martin","2","1","4","24","50","$699,888","09/23/2013","28,728","ML81335214","729-39-039","Morgan Hill","301.57","10/17/2013","$690,000","2,288","Sold","17540 HOLIDAY Drive","1969","95037","RE"
"$ 66.59","45","8","Santa Clara","2","0","4","8","","$649,900","09/25/2013","10,362","ML81335710","101-26-033","Santa Clara","440.89","10/03/2013","$690,000","1,565","Sold","3835 EASTWOOD Circle","1968","95054","R1"
"$ 107.48","59","15","Campbell","2","0","3","16","","$699,000","10/07/2013","6,420","ML81336859","404-07-014","Campbell","592.27","10/23/2013","$690,000","1,165","Sold","730 BUCKNALL Road","1955","95008","R-1-6"
"$ 556,451.61","37","1","Morgan Hill / Gilroy / San Martin","3","0","3","17","34","$699,000","10/08/2013","1","ML81336985","729-02-006","Morgan Hill","316.51","10/25/2013","$690,000","2,180","Sold","3035 THOMAS GRADE","1976","95037","RPC"
"$ 114.66","45","12","Blossom Valley","2","0","4","13","","$689,000","10/15/2013","6,018","ML81337849","695-26-046","San Jose","461.54","10/28/2013","$690,000","1,495","Sold","693 CREE Drive","1968","95123","R1-8"
"$ 106.15","57","6","Milpitas","2","0","3","91","","$689,999","09/20/2013","6,500","ML81334848","022-09-012","Milpitas","482.18","","","1,431","Expired","309 NORWICH Avenue","1956","95035","R16"
"$ 169.68","86","333","Central Park Etc.","2","0","3","111","","$688,888","10/04/2013","4,060","ML81336637","053-084-090","Redwood City","402.86","","","1,710","Canceled","413 LINCOLN Avenue","1927","94061","R1"
"$ 113.85","41","2","Santa Teresa","2","1","4","5","","$688,800","10/11/2013","6,050","ML81337588","706-19-025","San Jose","378.05","10/16/2013","$688,800","1,822","Sold","120 PLYMPTON Court","1972","95139","R1-8P"
"$ 208.48","56","686","Westlake Palisades","3","0","4","8","","$699,000","09/16/2013","3,300","ML81334314","008-022-290","Daly City","337.25","09/24/2013","$688,000","2,040","Sold","470 WESTMOOR Avenue","1957","94015","R1"
"$ 137.60","65","331","Lenolt Etc.","1","0","2","34","","$688,000","10/11/2013","5,000","ML81337500","052-281-050","Redwood City","756.04","","","910","Canceled","611 HOPKINS Avenue","1948","94063","R-5"
"$ 116.44","65","415","North Shoreview / Dore Cavanaugh","1","1","3","8","","$680,000","09/19/2013","5,900","ML81334786","033-241-180","San Mateo","582.20","09/27/2013","$687,000","1,180","Sold","1618 DOLAN Avenue","1948","94401","R1"
"$ 262.62","9","11","South San Jose","2","1","3","46","185","$679,000","09/25/2013","2,614","ML81335465","455-73-147","San Jose","354.41","11/10/2013","$686,500","1,937","Sold","225 MEADOW PINE Place","2004","95125","R1"
"$ 126.97","42","15","Campbell","2","0","3","86","","$685,000","09/18/2013","5,395","ML81334641","299-30-069","San Jose","527.73","12/13/2013","$685,000","1,298","Sold","835 COAKLEY Drive","1972","95117","R1"
"$ 117.62","74","10","Willow Glen","1","0","3","19","","$750,000","09/21/2013","5,824","ML81335063","439-14-045","San Jose","433.54","10/10/2013","$685,000","1,580","Sold","1043 HAZELWOOD Avenue","1940","95125","R1-8"
"$ 130.55","58","14","Cambrian","2","0","4","13","","$655,000","09/25/2013","5,247","ML81335546","451-01-080","San Jose","502.57","10/08/2013","$685,000","1,363","Sold","1470 JEFFERY Avenue","1955","95118","R1-8"
"$ 171.25","86","416","Bowie Estate Etc.","2","0","3","22","","$598,000","10/02/2013","4,000","ML81336587","033-152-310","San Mateo","526.92","10/24/2013","$685,000","1,300","Sold","812 CYPRESS Avenue","1927","94401","R2"
"$ 127.80","26","5","Berryessa","2","1","3","38","0","$679,900","10/05/2013","5,360","ML81336797","245-46-011","San Jose","463.15","11/12/2013","$685,000","1,479","Sold","1423 GORDY Drive","1987","95131","R1"
"$ 73.70","62","8","Santa Clara","1","1","3","0","","$685,000","10/08/2013","9,295","ML81337053","303-21-001","Santa Clara","392.78","10/08/2013","$685,000","1,744","Sold","113 CYPRESS Avenue","1951","95050","R1BD"
"$ 86.98","45","12","Blossom Valley","2","0","4","2","","$679,950","10/15/2013","7,875","ML81337816","689-24-028","San Jose","400.58","10/17/2013","$685,000","1,710","Sold","6049 ASHBURTON Drive","1968","95123","R1-8"
"$ 207.42","54","685","St. Francis Heights","2","0","4","33","","$699,000","09/16/2013","3,300","ML81334326","008-293-280","Daly City","362.17","10/19/2013","$684,500","1,890","Sold","8 SANTA ELENA Avenue","1959","94015","Res"
"$ 108.25","34","3","Evergreen","2","1","3","17","","$679,900","09/23/2013","6,300","ML81335222","652-23-042","San Jose","334.48","10/10/2013","$682,000","2,039","Sold","3351 QUESADA Drive","1979","95148","R1-8"
"$ 91.47","54","651","Linda Mar","2","0","3","9","","$628,888","09/20/2013","7,434","ML81334974","023-142-210","Pacifica","456.38","09/29/2013","$680,000","1,490","Sold","1065 BARCELONA Drive","1959","94044","R1000"
"$ 123.64","58","8","Santa Clara","1","0","3","9","","$637,950","09/23/2013","5,500","ML81335139","290-15-033","Santa Clara","755.56","10/02/2013","$680,000","900","Sold","1243 KIELY Boulevard","1955","95051","R1"
"$ 113.33","51","8","Santa Clara","2","0","3","7","","$599,000","09/25/2013","6,000","ML81335460","101-22-006","Santa Clara","619.87","10/02/2013","$680,000","1,097","Sold","999 LEITH Avenue","1962","95054","R1"
"$ 100.74","59","19","Sunnyvale","2","0","3","13","","$648,888","09/26/2013","6,750","ML81335625","110-10-014","Sunnyvale","551.50","10/09/2013","$680,000","1,233","Sold","1099 DUNCAN Avenue","1954","94089","R1"
"$ 200.00","60","687","Westlake Highlands","3","0","3","21","","$650,000","10/10/2013","3,400","ML81337448","006-064-270","Daly City","365.59","10/31/2013","$680,000","1,860","Sold","675 SOUTHGATE Avenue","1954","94015","R1"
"$ 214.65","17","12","Blossom Valley","2","1","3","57","","$680,000","10/11/2013","3,168","ML81337582","694-08-090","San Jose","412.12","12/26/2013","$680,000","1,650","Sold","917 WINDSOR HILLS Circle","1997","95123","R1"
"$ 160.75","0","1","Morgan Hill / Gilroy / San Martin","2","1","4","123","105","$679,000","09/18/2013","4,224","ML81334630","728-53-068","Morgan Hill","299.12","","","2,270","Expired","17028 Mimosa Drive","2013","95037","R1"
"$ 183.51","62","504","Huntington Park","2","0","4","16","","$679,000","10/09/2013","3,700","ML81337176","020-266-260","San Bruno","502.96","10/25/2013","$679,000","1,350","Sold","478 OAK Avenue","1951","94066","R1"
"$ 193.71","28","5","Berryessa","2","1","4","30","","$648,000","10/15/2013","3,500","ML81337911","592-28-102","San Jose","356.09","10/27/2013","$678,000","1,904","Sold","2959 CRYSTAL CREEK Drive","1985","95133","A-PD"
