"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 161.32","49","6","Milpitas","3","0","4","99","","$1,063,300","10/08/2015","5,500","ML81518120","088-26-091","Milpitas","335.70","01/15/2016","$887,250","2,643","Sold","1877 Big Bend Drive","1966","95035","R16"
"$ 222.73","88","417","Eastern Addition/Downtown Area","1","0","2","14","","$839,000","09/25/2015","3,960","ML81516282","032-165-180","San Mateo","794.59","10/08/2015","$882,000","1,110","Sold","417 Grand Boulevard","1927","94401","RM0000"
"$ 367.08","88","540","Brisbane","2","1","3","10","","$748,000","09/30/2015","2,400","ML81516917","007-283-150","Brisbane","540.49","10/10/2015","$881,000","1,630","Sold","358 Mendocino Street","1927","94005","R10006"
"$ 189.94","9","2","Santa Teresa","2","1","4","15","","$889,000","09/21/2015","4,633","ML81515553","678-21-066","San Jose","436.08","10/06/2015","$880,000","2,018","Sold","7184 Basking Ridge Avenue","2006","95138","R1"
"$ 128.21","57","8","Santa Clara","2","0","4","44","","$899,000","10/02/2015","6,864","ML81516703","216-18-001","Santa Clara","759.93","11/15/2015","$880,000","1,158","Sold","2907 Kearney Avenue","1958","95051","R1"
"$ 117.32","58","10","Willow Glen","2","1","3","0","","$899,000","10/05/2015","7,501","ML81517615","414-19-090","San Jose","431.37","10/05/2015","$880,000","2,040","Sold","2994 Rustic Drive","1957","95124","R1-8"
"$ 123.25","43","623","Clipper Ridge/Princeton-by-the-Sea","2","0","3","14","99","$859,000","10/08/2015","7,140","ML81518043","037-352-190","El Granada","511.63","10/22/2015","$880,000","1,720","Sold","10 Sea Crest Court","1972","94019","R10006"
"$ 147.48","60","527","Buri-Buri / Country Club","2","0","3","32","","$848,000","10/09/2015","5,967","ML81518383","010-355-390","South San Francisco","661.65","11/09/2015","$880,000","1,330","Sold","58 Escanyo Drive","1955","94080","R10006"
"$ 131.33","45","5","Berryessa","2","0","4","45","","$879,000","09/24/2015","6,693","ML81516004","586-19-012","San Jose","550.06","","","1,598","Canceled","3214 Knights Bridge Road","1970","95132","R1-8"
"$ 146.33","69","333","Central Park Etc.","1","0","3","225","","$878,000","10/09/2015","6,000","ML81518284","053-272-080","Redwood City","756.90","05/21/2016","$878,000","1,160","Sold","555 Redwood Avenue","1946","94061","R1"
"$ 143.85","60","512","Rollingwood","3","0","4","25","","$868,300","10/01/2015","6,100","ML81517134","017-112-010","San Bruno","605.17","10/26/2015","$877,500","1,450","Sold","2600 Cottonwood Drive","1955","94066","R10006"
"$ 401.19","27","8","Santa Clara","2","1","3","74","192","$879,000","09/28/2015","2,186","ML81516509","294-55-009","Santa Clara","598.63","10/15/2015","$877,000","1,465","Sold","769 Caldwell Place","1988","95051","R1"
"$ 432.59","4","9","Central San Jose","2","1","4","25","132","$799,888","10/15/2015","2,025","ML81519049","249-35-111","San Jose","446.71","10/21/2015","$876,000","1,961","Sold","686 N 9th Street","2011","95112","APD"
"$ 464.79","10","11","South San Jose","3","1","5","125","60","$875,195","09/25/2015","1,883","ML81516398","455-81-079","San Jose","362.55","","","2,414","Canceled","801 Adeline Avenue","2005","95136","R1"
"$ 145.83","58","531","Parkway","2","0","3","13","","$808,000","09/22/2015","6,000","ML81515779","012-221-080","South San Francisco","723.14","11/03/2015","$875,000","1,210","Sold","745 Cottonwood Avenue","1957","94080","R10006"
"$ 147.90","59","512","Rollingwood","2","0","3","34","","$838,000","09/25/2015","5,916","ML81516232","017-242-210","San Bruno","599.32","10/29/2015","$875,000","1,460","Sold","1511 Crestwood Drive","1956","94066","R10006"
"$ 119.62","49","14","Cambrian","2","0","3","12","","$910,000","10/09/2015","7,315","ML81518365","419-07-084","San Jose","543.48","10/21/2015","$875,000","1,610","Sold","3312 Todd Way","1966","95124","R1-8"
"$ 66.41","9","1","Morgan Hill / Gilroy / San Martin","4","0","5","48","150","$875,000","10/15/2015","13,176","ML81518957","810-73-031","Gilroy","310.39","12/01/2015","$875,000","2,819","Sold","7235 Lahinch Court","2006","95020","R1"
"$ 137.36","66","10","Willow Glen","1","0","2","56","","$869,850","09/16/2015","6,358","ML81514845","439-18-042","San Jose","887.53","11/11/2015","$873,333","984","Sold","2075 Jonathan Avenue","1949","95125","R1-8"
"$ 85.28","0","1","Morgan Hill / Gilroy / San Martin","3","0","4","38","34","$872,500","09/18/2015","10,213","ML81515340","783-72-004","Gilroy","287.65","10/23/2015","$871,000","3,028","Sold","9241 Tea Tree Court","2015","95020","R1"
"$ 217.50","52","662","Fairmont","3","0","4","25","","$779,000","09/17/2015","4,000","ML81515112","009-450-180","Pacifica","502.89","10/12/2015","$870,000","1,730","Sold","652 PARKVIEW","1963","94044","R1"
"$ 232.00","101","608","Pilarcitos Park","2","0","3","174","","$897,000","10/01/2015","3,750","ML81517140","056-145-110","Half Moon Bay","500.00","03/23/2016","$870,000","1,740","Sold","489 Kelly Avenue","1914","94019","R30000"
"$ 125.92","17","9","Central San Jose","3","0","6","24","","$899,000","10/01/2015","6,909","ML81517152","434-11-016","San Jose","298.35","10/09/2015","$870,000","2,916","Sold","1230 Vine Street","1998","95110","R2"
"$ 146.19","31","14","Cambrian","2","0","3","20","","$849,000","10/07/2015","5,951","ML81517952","451-37-061","San Jose","597.12","10/15/2015","$870,000","1,457","Sold","1195 Montmorency Drive","1984","95118","R1B6"
"$ 172.28","60","8","Santa Clara","2","0","3","10","","$895,000","10/15/2015","5,050","ML81518934","220-23-030","Santa Clara","807.05","10/24/2015","$870,000","1,078","Sold","2108 Santa Cruz Avenue","1955","95051","R1"
"$ 263.03","44","680","Serramonte","3","0","4","46","","$798,800","10/02/2015","3,300","ML81517357","091-455-190","Daly City","489.01","12/07/2015","$868,000","1,775","Sold","136 Marbly Avenue","1971","94015","R10003"
"$ 102.43","38","2","Santa Teresa","3","0","5","57","","$849,000","09/16/2015","8,445","ML81514880","708-15-038","San Jose","368.56","11/12/2015","$865,000","2,347","Sold","7274 Alder Spring Way","1977","95139","R1-5P"
"$ 138.13","44","12","Blossom Valley","2","0","4","5","","$839,888","10/15/2015","6,262","ML81517325","689-25-104","San Jose","441.78","10/20/2015","$865,000","1,958","Sold","388 Surber Drive","1971","95123","R1-8"
"$ 152.04","55","14","Cambrian","2","0","4","7","","$839,900","10/14/2015","5,663","ML81518822","567-46-050","San Jose","553.70","10/20/2015","$861,000","1,555","Sold","5654 CONISTON Way","1960","95118","R1"
"$ 142.76","54","14","Cambrian","2","0","3","8","","$860,000","09/16/2015","6,024","ML81514868","567-47-048","San Jose","605.63","10/21/2015","$860,000","1,420","Sold","5744 Croydon Avenue","1961","95118","R1-8"
"$ 164.53","66","8","Santa Clara","2","0","3","10","","$774,950","09/17/2015","5,227","ML81514965","274-55-038","San Jose","595.16","09/27/2015","$860,000","1,445","Sold","2306 Boxwood Drive","1949","95128","r1"
"$ 186.15","66","533","Sterling Terrace / Stonegate","2","0","4","47","","$860,000","09/17/2015","4,620","ML81515088","012-052-290","South San Francisco","571.43","11/02/2015","$860,000","1,505","Sold","428 Larch Avenue","1949","94080","R10006"
"$ 139.61","61","651","Linda Mar","1","0","3","10","","$769,000","09/20/2015","6,160","ML81515473","023-123-190","Pacifica","826.92","09/30/2015","$860,000","1,040","Sold","1336 Hermosa Avenue","1954","94044","R10006"
"$ 292.52","25","533","Sterling Terrace / Stonegate","2","1","3","28","200","$788,000","09/23/2015","2,940","ML81515971","012-370-150","South San Francisco","551.28","10/21/2015","$860,000","1,560","Sold","112 Carnelian Road","1990","94080","PC0000"
"$ 147.01","75","483","Manor #1/ #2 / Park Millbrae","1","0","2","20","","$799,000","09/24/2015","5,850","ML81516186","024-125-080","Millbrae","851.49","10/14/2015","$860,000","1,010","Sold","606 Hemlock Avenue","1940","94030","R10006"
"$ 87.51","66","689","Broadmoor","2","0","3","13","","$799,000","09/25/2015","9,828","ML81516292","006-093-290","Daly City","475.14","10/08/2015","$860,000","1,810","Sold","836 Larchmont Drive","1949","94015","R10006"
"$ 114.87","55","5","Berryessa","2","0","4","6","","$849,998","09/29/2015","7,487","ML81516698","587-11-019","San Jose","661.54","10/05/2015","$860,000","1,300","Sold","3107 Sierra Road","1960","95132","R1-8"
"$ 137.34","50","14","Cambrian","2","0","3","10","","$839,000","09/29/2015","6,262","ML81516762","451-24-024","San Jose","632.82","10/09/2015","$860,000","1,359","Sold","1443 Glacier Drive","1965","95118","R1-8"
"$ 146.11","60","651","Linda Mar","2","0","4","16","","$849,000","10/08/2015","5,886","ML81518198","023-301-140","Pacifica","497.11","10/23/2015","$860,000","1,730","Sold","1648 Toledo Court","1955","94044","R10006"
"$ 467.65","9","8","Santa Clara","2","1","3","11","180","$849,000","10/13/2015","1,839","ML81518704","230-27-035","San Jose","583.05","10/22/2015","$860,000","1,475","Sold","1421 Dahlia Loop","2006","95126","R1"
"$ 308.35","11","10","Willow Glen","3","1","5","37","210","$859,999","10/13/2015","2,789","ML81518606","455-30-111","San Jose","322.58","","","2,666","Canceled","742 Portofino Place","2004","95136","R1"
"$ 151.98","57","8","Santa Clara","2","0","3","38","","$859,000","10/07/2015","5,652","ML81517879","216-17-080","Santa Clara","585.15","","","1,468","Canceled","2828 Chromite Drive","1958","95051","R1"
"$ 168.67","62","19","Sunnyvale","2","0","3","18","","$848,000","09/23/2015","5,087","ML81515814","204-04-039","Sunnyvale","835.44","10/11/2015","$858,000","1,027","Sold","760 Manzanita Avenue","1953","94085","R0"
"$ 128.06","49","5","Berryessa","2","1","4","104","","$858,000","10/07/2015","6,700","ML81517983","589-15-031","San Jose","442.72","01/19/2016","$858,000","1,938","Sold","1425 Morrill Avenue","1966","95132","R1-8"
"$ 457.24","0","2","Santa Teresa","2","1","3","57","225","$864,819","09/30/2015","1,875","ML81516974","706-07-024","San Jose","524.35","11/23/2015","$857,319","1,635","Sold","708 Cornerston Lane","2015","95123","R"
"$ 113.76","43","6","Milpitas","2","0","4","42","","$850,000","09/30/2015","7,529","ML81516965","028-06-091","Milpitas","528.70","11/11/2015","$856,500","1,620","Sold","623 Martil Way","1972","95035","R16"
"$ 105.83","61","10","Willow Glen","2","0","3","8","","$849,000","09/24/2015","8,079","ML81516089","439-32-001","San Jose","521.98","10/02/2015","$855,000","1,638","Sold","1276 Curtner Avenue","1954","95125","R1"
"$ 91.94","46","653","Park Pacifica","2","1","3","84","","$799,000","09/25/2015","9,300","ML81516325","022-351-670","Pacifica","390.41","12/18/2015","$855,000","2,190","Sold","11 Picardo Court","1969","94044","R10006"
"$ 142.50","43","5","Berryessa","2","1","3","69","","$869,950","09/30/2015","6,000","ML81516993","592-04-031","San Jose","449.29","12/06/2015","$855,000","1,903","Sold","2802 Glen Heather Drive#1","1972","95133","R1"
"$ 139.00","41","2","Santa Teresa","2","0","4","7","","$839,000","10/08/2015","6,151","ML81516910","704-31-087","San Jose","457.71","10/15/2015","$855,000","1,868","Sold","201 Prague Drive","1974","95119","R1-8"
"$ 119.58","8","1","Morgan Hill / Gilroy / San Martin","2","1","4","16","50","$849,000","10/12/2015","7,150","ML81518587","817-10-064","Morgan Hill","342.27","10/28/2015","$855,000","2,498","Sold","16335 Saint John Court","2007","95037","R1"
"$ 238.97","56","685","St. Francis Heights","2","1","3","10","","$729,000","10/13/2015","3,570","ML81518616","008-094-160","Daly City","520.20","10/23/2015","$853,125","1,640","Sold","170 Camelia Drive","1959","94015","R10003"
"$ 230.00","58","686","Westlake Palisades","2","0","3","7","","$765,000","09/18/2015","3,700","ML81515288","006-043-150","Daly City","603.55","09/25/2015","$851,000","1,410","Sold","40 Fernwood Avenue","1957","94015","R10003"
"$ 188.19","26","533","Sterling Terrace / Stonegate","2","1","3","11","200","$789,000","09/24/2015","4,522","ML81516080","012-370-430","South San Francisco","538.61","10/05/2015","$851,000","1,580","Sold","125 Sonja Road","1989","94080","PC0000"
"$ 299.72","28","5","Berryessa","2","1","3","6","25","$750,000","09/17/2015","2,836","ML81514944","241-23-006","San Jose","573.16","09/23/2015","$850,000","1,483","Sold","1318 Vanna Court","1987","95131","A-PD"
"$ 138.26","52","5","Berryessa","2","0","3","10","","$838,000","09/17/2015","6,148","ML81514971","587-13-037","San Jose","681.09","09/27/2015","$850,000","1,248","Sold","3179 Mattos Avenue","1963","95132","R1-8"
"$ 433.67","56","685","St. Francis Heights","3","0","4","15","","$798,000","09/17/2015","1,960","ML81515046","008-311-520","Daly City","306.86","10/02/2015","$850,000","2,770","Sold","3 Midvale Drive","1959","94015","r1"
"$ 121.03","56","19","Sunnyvale","2","0","3","13","","$799,000","09/23/2015","7,023","ML81515815","110-23-070","Sunnyvale","747.58","10/06/2015","$850,000","1,137","Sold","960 Lakedale Way","1959","94089","R1"
"$ 142.52","39","12","Blossom Valley","2","1","5","283","","$850,000","09/23/2015","5,964","ML81515852","695-22-086","San Jose","357.74","","","2,376","Expired","6150 SW Heathercreek Way","1976","95123","R1-8"
"$ 121.43","63","414","South Shoreview","1","0","3","13","","$808,000","09/24/2015","7,000","ML81516024","033-382-030","San Mateo","850.00","10/07/2015","$850,000","1,000","Sold","1748 Nash Drive","1952","94401","R106"
"$ 101.82","68","8","Santa Clara","1","0","2","52","","$799,000","09/25/2015","8,348","ML81516366","269-31-049","Santa Clara","839.92","11/16/2015","$850,000","1,012","Sold","648 Fallon Avenue","1947","95050","R1"
"$ 139.39","66","8","Santa Clara","2","0","3","9","","$798,000","09/26/2015","6,098","ML81516421","274-55-045","San Jose","686.59","10/05/2015","$850,000","1,238","Sold","2337 Boxwood","1949","95128","r1"
"$ 141.67","66","311","County Area / Fair Oaks Ave","1","0","2","9","","$750,000","09/28/2015","6,000","ML81516482","060-072-010","Menlo Park","965.91","10/07/2015","$850,000","880","Sold","499 6th Avenue","1949","94025","R10006"
"$ 112.06","63","8","Santa Clara","1","0","3","10","","$789,000","10/05/2015","7,585","ML81517591","224-12-117","Santa Clara","832.52","10/15/2015","$850,000","1,021","Sold","1870 Graham Lane","1952","95050","R16L"
"$ 182.80","34","680","Serramonte","3","0","4","50","","$799,000","10/07/2015","4,650","ML81517985","091-320-830","Daly City","488.51","11/25/2015","$850,000","1,740","Sold","653 Hickey Boulevard","1981","94015","PD0000"
"$ 135.39","59","10","Willow Glen","2","0","3","8","","$790,000","10/08/2015","6,278","ML81515470","455-17-026","San Jose","531.25","10/15/2015","$850,000","1,600","Sold","916 Redbird Drive","1956","95125","R1-8"
"$ 147.01","60","413","Parkside","2","1","3","14","","$850,000","10/09/2015","5,782","ML81518252","035-282-020","San Mateo","695.58","","","1,222","Canceled","1761 Klamath Avenue","1955","94403","R106"
"$ 311.36","26","533","Sterling Terrace / Stonegate","2","1","3","12","200","$799,000","10/12/2015","2,730","ML81518536","012-370-390","South San Francisco","537.97","10/24/2015","$850,000","1,580","Sold","117 Sonja Road","1989","94080","PC0000"
"$ 128.89","49","6","Milpitas","2","0","3","23","","$849,999","10/01/2015","6,595","ML81517099","088-02-023","Milpitas","560.32","","","1,517","Canceled","477 S Park Victoria Drive","1966","95035","R16"
"$ 139.37","92","9","Central San Jose","2","0","3","8","","$849,888","09/22/2015","6,098","ML81515773","261-05-036","San Jose","582.51","","","1,459","Expired","713 Harding Avenue","1923","95126","C2"
"$ 130.64","53","14","Cambrian","2","0","3","16","","$849,000","09/23/2015","6,499","ML81515900","451-26-055","San Jose","603.41","10/27/2015","$849,000","1,407","Sold","1541 Hallcrest Drive","1962","95118","R1-8"
"$ 108.28","24","1","Morgan Hill / Gilroy / San Martin","3","0","4","93","","$849,000","09/30/2015","7,841","ML81516852","764-26-026","Morgan Hill","337.31","","","2,517","Expired","18505 MURPHY Court","1991","95037","R1"
"$ 129.94","57","19","Sunnyvale","2","0","3","11","","$849,000","10/02/2015","6,534","ML81517233","104-25-077","Sunnyvale","766.25","10/13/2015","$849,000","1,108","Sold","1113 Burntwood Court","1958","94089","R0"
"$ 188.67","70","331","Lenolt Etc.","1","0","2","28","","$849,000","10/08/2015","4,500","ML81518033","052-122-080","Redwood City","778.90","","","1,090","Canceled","366 D Street","1945","94063","R10006"
"$ 160.61","63","493","Ariport Park","1","0","3","26","","$848,000","09/24/2015","5,280","ML81516016","021-281-280","Millbrae","831.37","10/14/2015","$848,000","1,020","Sold","1107 San Anselmo Avenue","1952","94030","R30000"
"$ 152.33","61","8","Santa Clara","1","0","3","16","","$829,000","10/06/2015","5,567","ML81517765","220-06-093","Santa Clara","794.01","10/22/2015","$848,000","1,068","Sold","1738 Nobili Avenue","1954","95051","R1"
"$ 211.50","53","662","Fairmont","2","0","4","7","","$769,000","10/15/2015","4,000","ML81519022","009-422-260","Pacifica","494.74","10/22/2015","$846,000","1,710","Sold","219 Sunshine Drive","1962","94044","R10003"
"$ 221.90","63","688","Westlake #1 & Olympic","1","1","2","23","","$798,000","09/30/2015","3,808","ML81516828","002-131-020","Daly City","686.99","10/09/2015","$845,000","1,230","Sold","198 Northgate Avenue","1952","94015","R1"
