"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 165.51","79","427","Beresford Manor Etc.","2","0","3","13","","$775,000","07/15/2014","5,480","ML81425359","039-152-100","San Mateo","692.37","07/28/2014","$907,000","1,310","Sold","2304 FLORES Street","1935","94403","RM"
"$ 179.41","60","8","Santa Clara","2","1","4","9","","$850,000","07/09/2014","5,050","ML81424424","220-06-019","Santa Clara","586.03","07/18/2014","$906,000","1,546","Sold","3411 LAGUNA Court","1954","95051","R1"
"$ 116.03","26","621","Highlands El Granada","2","1","3","58","","$919,000","07/13/2014","7,800","ML81425008","047-056-200","El Granada","352.14","09/09/2014","$905,000","2,570","Sold","922 SAN CARLOS Avenue","1988","94019","R1"
"$ 208.80","88","19","Sunnyvale","1","0","2","13","","$799,000","06/26/2014","4,320","ML81423063","209-04-018","Sunnyvale","847.74","07/09/2014","$902,000","1,064","Sold","428 E WASHINGTON Avenue","1926","94086","R2"
"$ 136.52","64","333","Central Park Etc.","1","1","3","2","","$849,500","06/22/2014","6,600","ML81422327","069-104-380","Redwood City","573.89","06/24/2014","$901,000","1,570","Sold","1703 KENTUCKY Street","1950","94061","R1"
"$ 145.16","41","15","Campbell","2","1","5","7","","$899,950","06/18/2014","6,200","ML81421694","299-08-008","San Jose","378.79","06/25/2014","$900,000","2,376","Sold","3836 RHODA Drive","1973","95117","R1-8"
"$ 160.43","63","8","Santa Clara","2","0","3","10","","$799,000","06/20/2014","5,610","ML81422189","294-06-058","Santa Clara","555.56","06/30/2014","$900,000","1,620","Sold","691 ENRIGHT Avenue","1951","95050","R1"
"$ 104.52","53","10","Willow Glen","2","0","3","17","","$925,000","06/23/2014","8,611","ML81422433","446-01-028","San Jose","568.18","07/10/2014","$900,000","1,584","Sold","1608 KOCH Lane","1961","95125","R1-8"
"$ 93.92","10","1","Morgan Hill / Gilroy / San Martin","4","0","5","42","107","$929,000","06/25/2014","9,583","ML81422761","767-29-059","Morgan Hill","292.30","08/06/2014","$900,000","3,079","Sold","925 VIA VIVALDI","2004","95037","R1"
"$ 98.90","53","14","Cambrian","3","0","4","49","","$899,000","06/26/2014","9,100","ML81422883","421-01-017","San Jose","462.72","08/14/2014","$900,000","1,945","Sold","3743 TWILIGHT Drive","1961","95124","R1"
"$ 111.22","68","527","Buri-Buri / Country Club","2","0","3","12","","$749,888","06/26/2014","8,092","ML81423039","010-393-080","South San Francisco","737.70","07/08/2014","$900,000","1,220","Sold","7 CHICO Court","1946","94080","R1"
"$ 180.00","52","520","Westborough","3","0","4","15","","$799,000","07/03/2014","5,000","ML81423725","091-023-400","South San Francisco","375.00","07/18/2014","$900,000","2,400","Sold","2530 ARDEE Lane","1962","94080","R1"
"$ 220.59","17","2","Santa Teresa","3","0","4","27","36","$899,999","06/27/2014","4,080","ML81423160","678-64-046","San Jose","355.03","","","2,535","Canceled","6743 GENTRY OAKS Place","1997","95138","A-PD"
"$ 114.27","53","14","Cambrian","3","0","4","80","","$899,900","06/24/2014","7,875","ML81422652","447-20-080","San Jose","340.23","","","2,645","Canceled","3302 COMO Lane","1961","95118","R1-8"
"$ 152.46","88","8","Santa Clara","3","0","4","151","","$899,500","07/14/2014","5,900","ML81425036","230-19-040","San Jose","416.44","","","2,160","Canceled","1049 GREENWOOD Avenue","1926","95126","R1"
"$ 205.72","36","15","Campbell","2","1","3","16","","$899,000","06/27/2014","4,370","ML81423071","282-14-074","San Jose","449.50","","","2,000","Canceled","1211 SPRUANCE Street","1978","95128","R1-8P"
"$ 71.92","104","620","Lower El Granada","2","0","3","141","","$899,000","06/30/2014","12,500","ML81423424","047-095-130","Half Moon Bay","354.92","","","2,533","Canceled","231 COLUMBUS Street","1910","94019","R1"
"$ 343.92","12","14","Cambrian","2","1","3","32","355","$899,000","07/07/2014","2,614","ML81424168","414-45-032","Campbell","480.75","","","1,870","Canceled","1430 HOFFMAN Lane","2002","95008","R18A"
"$ 217.55","64","688","Westlake #1 & Olympic","2","0","3","12","","$749,000","06/19/2014","4,114","ML81422074","002-045-030","Daly City","552.47","07/01/2014","$895,000","1,620","Sold","81 HILLSDALE Avenue","1950","94015","R1"
"$ 128.30","2","1","Morgan Hill / Gilroy / San Martin","3","1","4","3","","$895,000","07/08/2014","6,976","ML81424208","764-61-012","Morgan Hill","276.92","","","3,232","Canceled","240 OAK GROVE Court","2012","95037","R1"
"$ 101.66","65","8","Santa Clara","2","0","4","27","","$895,000","07/11/2014","8,804","ML81424958","303-19-065","Santa Clara","520.95","08/07/2014","$895,000","1,718","Sold","136 DOUGLANE Avenue","1949","95050","R1BD"
"$ 141.37","49","12","Blossom Valley","2","1","4","4","","$799,000","07/11/2014","6,322","ML81424930","458-02-019","San Jose","379.68","07/15/2014","$893,770","2,354","Sold","4895 TONINO Drive","1965","95136","R1B6"
"$ 92.71","45","5","Berryessa","3","0","5","186","","$895,000","06/16/2014","9,600","ML81421441","589-07-018","San Jose","424.42","12/19/2014","$890,000","2,097","Sold","1758 WIDEN Court","1969","95132","R1-8"
"$ 138.50","53","14","Cambrian","2","0","4","8","","$829,950","06/17/2014","6,426","ML81421831","567-17-063","San Jose","652.49","06/25/2014","$890,000","1,364","Sold","1719 ZINNIA Lane","1961","95124","R1-8"
"$ 178.00","61","364","Homeview / Sterling Downs","1","0","3","33","","$850,000","06/19/2014","5,000","ML81421896","040-263-140","Belmont","881.19","07/22/2014","$890,000","1,010","Sold","516 MARINE VIEW Avenue","1953","94002","R106"
"$ 148.33","55","10","Willow Glen","3","1","5","42","","$899,000","06/20/2014","6,000","ML81422062","442-31-057","San Jose","342.31","07/02/2014","$890,000","2,600","Sold","1844 FLOOD Drive","1959","95124","R1-8"
"$ 161.82","65","415","North Shoreview / Dore Cavanaugh","2","1","3","14","","$729,000","06/19/2014","5,500","ML81422204","033-084-070","San Mateo","596.91","07/03/2014","$890,000","1,491","Sold","418 CAVANAUGH Street","1949","94401","R106"
"$ 167.92","60","8","Santa Clara","2","0","4","8","","$779,000","06/25/2014","5,300","ML81422752","294-25-013","Santa Clara","554.17","07/03/2014","$890,000","1,606","Sold","645 WILSON Court","1954","95051","R1"
"$ 148.31","43","5","Berryessa","3","0","5","92","","$889,888","07/08/2014","6,000","ML81424325","592-11-008","San Jose","351.32","","","2,533","Expired","694 SALT LAKE Drive","1971","95133","R1B6"
"$ 135.71","84","10","Willow Glen","2","0","4","38","","$888,888","06/23/2014","6,550","ML81422436","439-09-078","San Jose","409.25","","","2,172","Canceled","1975 LINCOLN Avenue","1930","95125","R2"
"$ 150.51","104","504","Huntington Park","2","0","4","11","","$899,000","06/20/2014","5,900","ML81422076","020-402-060","San Bruno","413.60","07/01/2014","$888,000","2,147","Sold","257 ACACIA Avenue","1910","94066","R1000"
"$ 131.26","67","527","Buri-Buri / Country Club","2","1","4","27","","$875,000","06/20/2014","6,765","ML81422084","010-385-030","South San Francisco","365.43","07/17/2014","$888,000","2,430","Sold","225 CARMELO Lane","1947","94080","R1"
"$ 147.83","38","5","Berryessa","3","0","5","10","","$829,888","06/30/2014","6,000","ML81423405","589-08-095","San Jose","354.80","07/10/2014","$887,000","2,500","Sold","1840 TRUDEAN Way","1976","95132","R1-8"
"$ 101.26","52","15","Campbell","2","0","3","13","","$725,000","07/03/2014","8,750","ML81423778","299-35-038","San Jose","726.23","07/16/2014","$886,000","1,220","Sold","4067 OLGA Drive","1962","95117","R16"
"$ 98.44","44","6","Milpitas","2","1","3","49","","$886,000","07/08/2014","9,000","ML81424188","088-20-072","Milpitas","463.87","","","1,910","Canceled","2272 PETERSBURG Drive","1970","95035","R1"
"$ 128.22","61","429","San Mateo Woods/ Laurel Creek Farm","1","0","3","40","","$895,000","06/16/2014","6,902","ML81421299","042-201-040","San Mateo","827.10","07/26/2014","$885,000","1,070","Sold","4212 ALAMEDA DE LAS PULGAS","1953","94403","R1"
"$ 147.50","55","8","Santa Clara","3","0","5","15","","$848,000","06/17/2014","6,000","ML81421544","220-13-095","Santa Clara","442.94","07/02/2014","$885,000","1,998","Sold","3375 CABRILLO Avenue","1959","95051","R1"
"$ 114.94","53","15","Campbell","2","0","4","0","","$779,000","06/28/2014","7,700","ML81423237","282-17-023","San Jose","597.57","06/28/2014","$885,000","1,481","Sold","2474 WHITETHORNE Drive","1961","95128","R1-8"
"$ 92.19","39","12","Blossom Valley","3","0","5","6","","$858,000","07/11/2014","9,600","ML81424920","462-26-063","San Jose","332.58","07/17/2014","$885,000","2,661","Sold","4602 PRINCE ROYAL Place","1975","95136","R1B6"
"$ 114.16","60","10","Willow Glen","2","0","3","8","","$875,000","07/15/2014","7,752","ML81425290","439-32-091","San Jose","561.19","07/23/2014","$885,000","1,577","Sold","2276 MARKHAM Avenue","1954","95125","R1-8"
"$ 146.56","39","12","Blossom Valley","2","1","4","9","","$829,000","06/22/2014","6,018","ML81422410","459-32-036","San Jose","452.08","07/01/2014","$882,000","1,951","Sold","3773 WELLINGTON Square","1975","95136","R1-8"
"$ 126.40","55","14","Cambrian","2","0","3","13","","$828,000","06/27/2014","6,970","ML81423045","414-27-023","San Jose","781.72","07/10/2014","$881,000","1,127","Sold","3650 MAY Lane","1959","95124","R1-8"
"$ 176.00","69","235","Ventura","1","0","3","39","","$940,000","06/19/2014","5,000","ML81421908","132-34-042","Palo Alto","757.31","07/28/2014","$880,000","1,162","Sold","3717 PARK Boulevard","1945","94306","R1"
"$ 166.04","60","420","Fiesta Gardens Etc.","2","0","3","8","300","$810,000","06/19/2014","5,300","ML81422221","035-331-200","San Mateo","709.68","06/27/2014","$880,000","1,240","Sold","503 BERMUDA Drive","1954","94403","R1006"
"$ 144.31","29","3","Evergreen","2","1","4","11","","$790,000","06/20/2014","6,098","ML81422333","659-37-030","San Jose","438.03","07/01/2014","$880,000","2,009","Sold","3225 SPRUCEGATE Court","1985","95148","R1-8"
"$ 133.33","42","14","Cambrian","2","0","3","9","","$819,000","06/24/2014","6,600","ML81422557","451-41-035","San Jose","625.89","07/03/2014","$880,000","1,406","Sold","4472 WAIMEA Court","1972","95118","R1-8P"
"$ 82.24","36","311","County Area / Fair Oaks Ave","2","0","3","2","","$880,000","06/29/2014","10,700","ML81423472","060-136-280","Menlo Park","647.06","07/01/2014","$880,000","1,360","Sold","615 17TH Avenue","1978","94025","R1"
"$ 171.54","58","420","Fiesta Gardens Etc.","2","0","3","8","25","$779,000","07/11/2014","5,130","ML81424819","040-025-020","San Mateo","661.65","07/19/2014","$880,000","1,330","Sold","2234 SALISBURY Way","1956","94403","R1"
"$ 123.82","54","14","Cambrian","2","0","4","0","","$859,000","07/14/2014","7,107","ML81425038","567-15-032","San Jose","624.11","07/14/2014","$880,000","1,410","Sold","5656 LILAC BLOSSOM Lane","1960","95124","R1-8"
"$ 159.82","50","6","Milpitas","2","0","4","20","","$879,000","06/19/2014","5,500","ML81422214","088-30-011","Milpitas","397.92","","","2,209","Canceled","1417 PLATT Avenue","1964","95035","R1PU"
"$ 118.05","15","1","Morgan Hill / Gilroy / San Martin","3","0","5","52","110","$879,000","07/03/2014","7,446","ML81423679","726-27-047","Morgan Hill","289.62","08/24/2014","$879,000","3,035","Sold","665 E CENTRAL Avenue","1999","95037","R1"
"$ 154.51","17","3","Evergreen","2","1","4","9","","$799,000","06/17/2014","5,663","ML81421615","652-27-085","San Jose","379.12","06/26/2014","$875,000","2,308","Sold","2850 RUBY View","1997","95148","R1"
"$ 175.00","89","419","Hayward Park","1","0","2","29","","$949,000","06/24/2014","5,000","ML81422583","034-294-080","San Mateo","760.87","07/23/2014","$875,000","1,150","Sold","141 15TH Avenue","1925","94402","R1"
"$ 145.40","43","14","Cambrian","2","0","4","55","","$875,000","06/26/2014","6,018","ML81422902","451-29-106","San Jose","518.36","","","1,688","Canceled","4118 KIRK Road","1971","95124","R1B6"
"$ 70.71","63","15","Campbell","1","0","3","4","","$779,000","06/27/2014","12,375","ML81423080","404-06-025","Campbell","826.25","07/01/2014","$875,000","1,059","Sold","39 CHRISTOPHER Avenue","1951","95008","R-1-6"
"$ 20.09","9","4","Alum Rock","2","1","2","76","","$879,900","06/27/2014","43,560","ML81423082","612-38-038","San Jose","213.21","10/10/2014","$875,000","4,104","Sold","11467 CLAYTON Road","2005","95127","HS"
"$ 77.78","11","14","Cambrian","2","0","3","135","","$875,000","07/02/2014","11,250","ML81423825","414-04-015","Campbell","484.23","","","1,807","Canceled","1291 OLYMPIA Avenue","2003","95008","R1-8"
"$ 145.83","44","5","Berryessa","2","1","4","10","","$775,000","07/07/2014","6,000","ML81424030","591-05-071","San Jose","406.98","07/17/2014","$875,000","2,150","Sold","2930 RONCO Drive","1970","95132","R1-8"
"$ 111.59","10","1","Morgan Hill / Gilroy / San Martin","3","1","4","107","140","$875,000","07/07/2014","7,841","ML81424127","817-34-039","Morgan Hill","310.61","","","2,817","Canceled","1895 DOMAINE Drive","2004","95037","R1"
"$ 134.04","58","527","Buri-Buri / Country Club","3","0","3","3","","$849,888","07/09/2014","6,528","ML81424402","010-323-200","South San Francisco","460.53","07/12/2014","$875,000","1,900","Sold","220 CUESTA Drive","1956","94080","R10"
"$ 107.69","19","3","Evergreen","2","0","4","8","","$849,888","07/10/2014","8,125","ML81424625","659-14-053","San Jose","502.30","07/18/2014","$875,000","1,742","Sold","3107 GLEN ALTO Court","1995","95148","R1-8"
"$ 153.51","60","361","Haskins Estates Etc.","2","0","2","11","","$899,000","07/11/2014","5,700","ML81424820","044-232-030","Belmont","821.60","07/22/2014","$875,000","1,065","Sold","2424 CORONET Boulevard","1954","94002","R1"
"$ 142.11","62","335","Farm Hills Estates Etc.","2","0","3","12","","$799,999","06/20/2014","6,136","ML81422238","069-181-140","Redwood City","686.61","07/02/2014","$872,000","1,270","Sold","1878 ALAMEDA DE LAS PULGAS","1952","94061","R1"
"$ 145.09","54","14","Cambrian","2","0","3","12","","$749,000","06/20/2014","6,003","ML81422198","567-16-015","San Jose","692.37","07/02/2014","$871,000","1,258","Sold","5653 DRYSDALE Drive","1960","95124","R1-8"
"$ 136.79","46","14","Cambrian","2","1","4","10","","$879,888","06/23/2014","6,360","ML81422351","569-38-033","San Jose","449.15","07/03/2014","$870,000","1,937","Sold","1477 PORTOBELO Drive","1968","95118","R2"
"$ 138.93","29","13","Almaden Valley","2","0","4","8","","$850,000","06/25/2014","6,262","ML81422753","575-36-019","San Jose","438.07","07/03/2014","$870,000","1,986","Sold","6511 PLAINVIEW Court","1985","95120","APD"
"$ 226.56","92","417","Eastern Addition/Downtown Area","1","0","2","23","","$849,000","07/10/2014","3,840","ML81424571","032-171-090","San Mateo","836.54","08/02/2014","$870,000","1,040","Sold","437 WISNOM Avenue","1922","94401","R2"
"$ 116.00","63","333","Central Park Etc.","2","0","4","45","","$799,000","07/09/2014","7,500","ML81424787","059-031-020","Redwood City","756.52","08/23/2014","$870,000","1,150","Sold","1123 OAK Avenue","1951","94061","R2"
"$ 499.43","21","8","Santa Clara","3","0","4","25","79","$879,950","07/14/2014","1,742","ML81425093","220-08-105","Santa Clara","415.47","08/08/2014","$870,000","2,094","Sold","2037 JAMISON Place","1993","95051","R1PD"
"$ 4.29","36","1","Morgan Hill / Gilroy / San Martin","2","0","3","113","","$899,000","07/14/2014","202,990","ML81425129","773-24-056","Morgan Hill","508.77","11/04/2014","$870,000","1,710","Sold","14705 WATSONVILLE Road","1978","95037","RR-SR"
"$ 104.83","40","3","Evergreen","2","0","3","10","","$859,000","06/17/2014","8,280","ML81421517","660-24-016","San Jose","604.46","06/27/2014","$868,000","1,436","Sold","4115 BEEBE Circle","1974","95135","R1-5"
"$ 129.17","53","15","Campbell","2","0","3","11","","$768,000","06/20/2014","6,720","ML81422088","279-19-003","San Jose","570.68","07/01/2014","$868,000","1,521","Sold","2910 WESTFIELD Avenue","1961","95128","R1"
"$ 152.75","59","203","North Shoreline","2","0","3","9","","$850,000","07/15/2014","5,663","ML81425307","153-11-059","Mountain View","783.51","07/24/2014","$865,000","1,104","Sold","1790 SPRING Street","1955","94043","R1"
"$ 147.52","66","418","19th Avenue Park / Sunnybrae","1","0","2","11","","$749,000","07/04/2014","5,850","ML81423860","035-063-070","San Mateo","854.46","07/15/2014","$863,000","1,010","Sold","926 FLEETWOOD Drive","1948","94402","R1"
"$ 110.38","39","12","Blossom Valley","2","0","3","9","","$815,000","06/27/2014","7,800","ML81423211","695-37-009","San Jose","562.38","07/08/2014","$861,000","1,531","Sold","648 COLLEEN Drive","1975","95123","R1-2P"
"$ 108.82","15","2","Santa Teresa","3","0","4","55","44","$880,000","07/03/2014","7,906","ML81423705","678-24-073","San Jose","336.98","08/27/2014","$860,300","2,553","Sold","6527 ALYSSA Drive","1999","95138","A-PD"
"$ 156.36","59","19","Sunnyvale","2","0","3","11","","$870,000","06/17/2014","5,500","ML81421667","213-30-024","Sunnyvale","642.75","06/28/2014","$860,000","1,338","Sold","1125 MYRTLE Drive","1955","94086","R0"
"$ 219.39","8","2","Santa Teresa","2","1","4","21","","$849,000","06/25/2014","3,920","ML81422759","678-21-012","San Jose","426.16","07/16/2014","$860,000","2,018","Sold","7115 CERRO CREST Drive","2006","95138","R1"
"$ 209.76","17","2","Santa Teresa","2","1","4","13","36","$835,000","07/02/2014","4,100","ML81423673","678-65-006","San Jose","417.48","07/15/2014","$860,000","2,060","Sold","924 SCHOOLHOUSE Road","1997","95138","A-PD"
"$ 122.86","74","330","Dumbarton Etc.","2","0","3","7","","$789,000","07/11/2014","7,000","ML81424770","055-033-550","Redwood City","563.56","07/18/2014","$860,000","1,526","Sold","1032 8TH Avenue","1940","94063","R2"
"$ 140.37","50","10","Willow Glen","2","0","3","9","","$838,000","06/18/2014","6,098","ML81421845","434-28-098","San Jose","574.50","06/27/2014","$856,000","1,490","Sold","1523 ARATA Court","1964","95125","R1-8"
"$ 166.15","58","505","Mills Park","2","1","3","6","","$718,000","06/19/2014","5,152","ML81422006","020-223-270","San Bruno","598.60","06/25/2014","$856,000","1,430","Sold","430 REDWOOD Avenue","1956","94066","R1"
