"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","County","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 140.04","61","15","Campbell","2","0","3","Santa Clara","11","","$995,000","09/22/2016","7,126","ML81625678","288-12-073","Campbell","727.94","10/03/2016","$998,000","1,371","Sold","367 Manchester Avenue","1955","95008","R-1-6"
"$ 124.72","39","3","Evergreen","2","1","4","Santa Clara","39","","$998,000","10/07/2016","8,002","ML81613507","654-42-087","San Jose","507.11","","","1,968","Canceled","3643 Rollingside Drive","1977","95148","R1-5"
"$ 92.14","32","3","Evergreen","2","0","4","Santa Clara","6","","$985,000","09/22/2016","10,799","ML81613624","654-69-018","San Jose","538.42","09/28/2016","$995,000","1,848","Sold","3655 Shady Hollow Court","1984","95148","R1B8"
"$ 185.98","47","653","Park Pacifica","3","0","3","San Mateo","14","","$899,000","09/22/2016","5,350","ML81625668","022-351-580","Pacifica","650.33","10/05/2016","$995,000","1,530","Sold","8 Picardo Court","1969","94044","R10006"
"$ 128.14","112","9","Central San Jose","2","1","3","Santa Clara","16","","$998,000","10/12/2016","7,749","ML81628234","261-23-021","San Jose","663.77","10/26/2016","$993,000","1,496","Sold","1144 Hester Avenue","1904","95126","R2"
"$ 147.23","28","14","Cambrian","2","1","3","Santa Clara","30","150","$998,800","09/28/2016","6,724","ML81626299","412-42-005","Campbell","628.57","10/28/2016","$990,000","1,575","Sold","2610 Curtner Glen Court","1988","95008","R1-8"
"$ 164.12","48","14","Cambrian","2","1","4","Santa Clara","9","","$985,000","09/29/2016","6,032","ML81626478","451-09-028","San Jose","550.00","10/08/2016","$990,000","1,800","Sold","3226 Gardendale Drive","1968","95118","R1-8"
"$ 565.36","56","999","Other Area","3","0","3","San Francisco","35","","$949,000","09/29/2016","1,751","ML81626576","6495-019","San Francisco","561.86","11/03/2016","$990,000","1,762","Sold","105 Hanover Street","1960","94112","RH1"
"$ 179.95","61","414","South Shoreview","2","0","3","San Mateo","15","","$968,000","10/06/2016","5,502","ML81627504","035-142-140","San Mateo","980.20","10/19/2016","$990,000","1,010","Sold","1617 Noe Avenue","1955","94401","R106"
"$ 128.91","63","10","Willow Glen","1","1","3","Santa Clara","36","","$1,049,000","10/07/2016","7,680","ML81614015","439-55-002","San Jose","867.66","11/12/2016","$990,000","1,141","Sold","2000 Hicks Avenue","1953","95125","R1-5"
"$ 274.62","38","15","Campbell","2","1","3","Santa Clara","11","64","$899,000","10/10/2016","3,605","ML81627849","403-41-031","Campbell","636.66","10/20/2016","$990,000","1,555","Sold","129 John Kirk Court","1978","95008","P-D"
"$ 159.68","57","5","Berryessa","2","1","4","Santa Clara","8","","$899,000","10/12/2016","6,200","ML81628162","595-03-087","San Jose","533.41","10/18/2016","$990,000","1,856","Sold","3331 Burgundy Drive","1959","95132","R1-8"
"$ 162.32","52","5","Berryessa","2","1","5","Santa Clara","47","","$989,888","10/14/2016","6,098","ML81628462","092-21-086","San Jose","558.63","","","1,772","Canceled","2189 Ashwood Lane","1964","95132","R-1-8"
"$ 427.21","9","661","Westview","3","1","4","San Mateo","51","149","$989,000","10/15/2016","2,315","ML81626860","009-680-170","Pacifica","407.00","","","2,430","Expired","387 Sycamore Street","2007","94044","R1"
"$ 212.57","19","2","Santa Teresa","2","1","4","Santa Clara","9","38","$899,000","09/21/2016","4,648","ML81615372","678-64-067","San Jose","479.61","09/29/2016","$988,000","2,060","Sold","863 Schoolhouse Road","1997","95138","A-PD"
"$ 155.97","59","8","Santa Clara","2","0","3","Santa Clara","14","","$998,800","09/28/2016","6,325","ML81626443","220-29-003","Santa Clara","843.16","10/11/2016","$986,500","1,170","Sold","3080 Mark Avenue","1957","95051","R1"
"$ 175.02","9","9","Central San Jose","3","0","3","Santa Clara","25","","$995,000","09/25/2016","5,628","ML81625954","277-14-058","San Jose","477.00","10/20/2016","$985,000","2,065","Sold","469 Richmond Avenue","2007","95128","R1"
"$ 521.03","16","8","Santa Clara","2","1","4","Santa Clara","0","66","$985,000","09/27/2016","1,891","ML81626151","104-63-018","Santa Clara","577.71","09/27/2016","$985,000","1,705","Sold","2235 3rd Street","2000","95054","APD"
"$ 158.91","58","15","Campbell","2","0","3","Santa Clara","13","","$899,888","10/15/2016","6,199","ML81628647","307-05-025","San Jose","831.22","10/28/2016","$985,000","1,185","Sold","4739 Parkwest Drive","1958","95130","R1-8"
"$ 87.58","61","512","Rollingwood","2","0","4","San Mateo","99","","$980,888","09/27/2016","11,199","ML81626219","017-132-280","San Bruno","641.10","","","1,530","Withdrawn","2806 Fleetwood Drive","1955","94066","R10006"
"$ 296.80","57","685","St. Francis Heights","3","0","5","San Mateo","19","","$899,000","09/22/2016","3,302","ML81625671","008-292-170","Daly City","510.42","10/11/2016","$980,000","1,920","Sold","27 Santa Elena Avenue","1959","94015","R10003"
"$ 150.79","29","3","Evergreen","2","1","4","Santa Clara","9","","$988,800","09/28/2016","6,499","ML81626363","659-44-032","San Jose","550.25","10/06/2016","$980,000","1,781","Sold","3165 Heritage Estates Court","1987","95148","A-PD"
"$ 298.77","12","12","Blossom Valley","2","1","3","Santa Clara","0","","$980,000","10/06/2016","3,280","ML81627451","464-43-072","San Jose","503.86","","","1,945","Withdrawn","436 Gavin Court","2004","95136","R1B6"
"$ 178.13","40","6","Milpitas","2","0","3","Santa Clara","10","","$925,000","10/11/2016","5,502","ML81628067","088-25-012","Milpitas","787.15","10/20/2016","$980,000","1,245","Sold","1860 Grand Teton Drive","1976","95035","R16"
"$ 120.12","61","14","Cambrian","3","0","4","Santa Clara","34","","$980,000","10/12/2016","8,159","ML81628229","414-33-052","Campbell","573.10","","","1,710","Expired","1386 Parsons Avenue","1955","95008","R-1-6"
"$ 175.00","0","1","Morgan Hill / Gilroy / San Martin","2","1","4","Santa Clara","42","182","$979,990","09/20/2016","5,600","ML81615282","764-11-003D","Morgan Hill","327.10","","","2,996","Expired","177 Peral Avenue","2016","95037","RES"
"$ 155.27","56","8","Santa Clara","2","0","3","Santa Clara","7","","$929,000","10/06/2016","6,299","ML81627534","216-24-067","Santa Clara","645.97","10/13/2016","$978,000","1,514","Sold","2590 Castello Way","1960","95051","R1"
"$ 158.06","56","5","Berryessa","2","0","3","Santa Clara","15","","$939,950","09/16/2016","6,175","ML81614717","587-11-024","San Jose","750.77","09/29/2016","$976,000","1,300","Sold","3136 Vesuvius Lane","1960","95132","R1-8"
"$ 128.02","32","3","Evergreen","2","0","4","Santa Clara","12","","$979,000","09/24/2016","7,616","ML81625919","659-35-027","San Jose","607.86","10/03/2016","$975,000","1,604","Sold","3210 Urzi Drive","1984","95135","A-PD"
"$ 162.50","56","8","Santa Clara","2","0","3","Santa Clara","50","","$980,000","09/26/2016","6,000","ML81626035","216-17-088","Santa Clara","568.51","11/17/2016","$975,000","1,715","Sold","2715 Bonnie Drive","1960","95051","R1"
"$ 162.50","63","10","Willow Glen","2","0","3","Santa Clara","8","","$899,950","09/28/2016","6,000","ML81626323","446-36-054","San Jose","803.13","10/06/2016","$975,000","1,214","Sold","1567 Garden Glen Way","1953","95125","R1-8"
"$ 148.92","55","10","Willow Glen","2","0","3","Santa Clara","11","","$999,950","10/02/2016","6,547","ML81626896","446-11-035","San Jose","702.96","10/13/2016","$975,000","1,387","Sold","2485 La Mirada Drive","1961","95125","R1-8"
"$ 166.29","10","1","Morgan Hill / Gilroy / San Martin","3","1","5","Santa Clara","77","150","$1,029,000","10/07/2016","5,863","ML81627729","810-57-012","Gilroy","272.80","12/20/2016","$975,000","3,574","Sold","7110 Eagle Ridge Drive","2006","95020","A-20A"
"$ 176.66","59","8","Santa Clara","2","0","3","Santa Clara","14","","$975,000","10/13/2016","5,519","ML81628383","294-11-051","Santa Clara","727.61","10/27/2016","$975,000","1,340","Sold","2473 Forbes Avenue","1957","95050","R1"
"$ 206.38","15","10","Willow Glen","3","0","4","Santa Clara","6","90","$949,000","09/16/2016","4,700","ML81614726","455-56-034","San Jose","538.89","09/21/2016","$970,000","1,800","Sold","754 Canoas Creek Circle","2001","95136","A-PD"
"$ 155.18","36","660","Edgemar","2","1","4","San Mateo","71","","$924,888","09/18/2016","6,251","ML81615011","009-642-430","Pacifica","416.31","11/28/2016","$970,000","2,330","Sold","201 Bonnie Lane","1980","94044","R10000"
"$ 177.72","64","19","Sunnyvale","1","1","3","Santa Clara","12","","$949,000","09/21/2016","5,458","ML81615399","204-29-003","Sunnyvale","692.86","09/30/2016","$970,000","1,400","Sold","575 Pine Avenue","1952","94085","SU"
"$ 159.23","47","6","Milpitas","2","1","4","Santa Clara","9","20","$898,000","09/23/2016","6,092","ML81625868","086-17-005","Milpitas","531.80","10/02/2016","$970,000","1,824","Sold","234 Woodland Way","1969","95035","R16"
"$ 176.31","53","652","Sun Valley","3","0","3","San Mateo","15","","$849,000","09/28/2016","5,502","ML81625661","023-530-220","Pacifica","597.29","10/12/2016","$970,000","1,624","Sold","18 Malavear Court","1963","94044","R10006"
"$ 157.01","109","8","Santa Clara","2","0","3","Santa Clara","40","","$989,000","09/28/2016","6,178","ML81626301","269-36-038","Santa Clara","621.79","11/12/2016","$970,000","1,560","Sold","1272 Market Street","1907","95050","R1"
"$ 255.37","25","6","Milpitas","2","1","4","Santa Clara","13","","$899,000","09/30/2016","3,798","ML81626817","022-43-045","Milpitas","548.95","10/11/2016","$970,000","1,767","Sold","231 Balboa Drive","1991","95035","R1"
"$ 444.47","14","8","Santa Clara","2","1","3","Santa Clara","8","66","$938,000","10/06/2016","2,182","ML81627535","104-64-007","Santa Clara","610.45","10/14/2016","$970,000","1,589","Sold","2204 Esperanca Avenue","2002","95054","APD"
"$ 158.49","52","12","Blossom Valley","3","0","5","Santa Clara","30","","$930,000","10/13/2016","6,120","ML81628415","689-18-044","San Jose","429.20","12/26/2016","$970,000","2,260","Sold","384 Roan Street","1964","95123","R1-8"
"$ 8.87","44","1","Morgan Hill / Gilroy / San Martin","3","0","4","Santa Clara","9","","$969,000","10/06/2016","109,183","ML81627523","830-11-062","Gilroy","429.90","10/15/2016","$969,000","2,254","Sold","11820 Foothill Avenue","1972","95020","RR-5A"
"$ 161.50","65","310","East of U.S. 101 Menlo Park","1","0","3","San Mateo","11","","$868,000","10/10/2016","6,000","ML81627818","062-102-290","Menlo Park","988.78","10/20/2016","$969,000","980","Sold","1243 Carlton Avenue","1951","94025","R10008"
"$ 161.53","54","6","Milpitas","2","0","4","Santa Clara","29","","$968,888","10/14/2016","5,998","ML81628596","022-12-042","Milpitas","554.28","","","1,748","Withdrawn","667 Lexington Street","1962","95035","R1"
"$ 192.77","20","3","Evergreen","2","0","3","Santa Clara","176","489","$964,000","09/18/2016","5,001","ML81614998","665-62-099","San Jose","474.41","","","2,032","Active","8820 Wine Valley Circle","1996","95135","R1-1P"
"$ 158.49","58","19","Sunnyvale","2","0","4","Santa Clara","8","","$899,000","09/28/2016","6,076","ML81626300","110-23-013","Sunnyvale","655.99","10/05/2016","$963,000","1,468","Sold","1184 Skylake Court","1958","94089","R1"
"$ 150.47","66","333","Central Park Etc.","1","0","2","San Mateo","5","","$874,999","10/13/2016","6,390","ML81627991","058-201-060","Redwood City","882.11","10/18/2016","$961,500","1,090","Sold","1901 Vera Avenue","1950","94061","R10006"
"$ 93.34","38","4","Alum Rock","2","2","4","Santa Clara","14","","$995,000","09/30/2016","10,285","ML81626661","612-09-009","San Jose","353.20","10/12/2016","$960,000","2,718","Sold","15770 Simoni Drive","1978","95127","R1-10"
"$ 290.91","57","685","St. Francis Heights","2","0","3","San Mateo","13","","$918,888","10/01/2016","3,300","ML81626844","008-103-150","Daly City","727.27","10/13/2016","$960,000","1,320","Sold","274 San Fernando Way","1959","94015","R10003"
"$ 124.30","15","692","Southern Hills","3","0","4","San Mateo","42","74","$969,000","10/01/2016","7,723","ML81626873","005-530-590","Daly City","444.44","11/09/2016","$960,000","2,160","Sold","285 Bay Ridge Drive","2001","94014","sfr"
"$ 149.52","65","9","Central San Jose","2","0","3","Santa Clara","21","","$969,000","10/13/2016","6,421","ML81628447","274-37-011","San Jose","611.08","11/02/2016","$960,000","1,571","Sold","2038 Lynwood Terrace","1951","95128","R1-8"
"$ 115.39","21","1","Morgan Hill / Gilroy / San Martin","2","1","4","Santa Clara","14","","$945,000","09/27/2016","8,276","ML81626245","726-06-047","Morgan Hill","393.65","10/10/2016","$955,000","2,426","Sold","17205 Rosemary Circle","1995","95037","R1"
"$ 164.72","48","27","Alameda County","2","0","3","Alameda","13","","$865,000","10/06/2016","5,798","ML81627453","543-0313-005","Fremont","687.05","10/18/2016","$955,000","1,390","Sold","34454 Helston Place","1968","94555","R1"
"$ 149.20","58","15","Campbell","2","0","3","Santa Clara","13","","$920,000","10/13/2016","6,399","ML81628388","307-12-029","San Jose","922.46","10/25/2016","$954,750","1,035","Sold","1752 Duvall Drive","1958","95130","R1-8"
"$ 158.88","55","10","Willow Glen","2","0","3","Santa Clara","59","","$989,000","09/29/2016","5,998","ML81626469","442-18-030","San Jose","598.99","11/24/2016","$953,000","1,591","Sold","1882 Gladys Way","1961","95124","R1-8"
"$ 72.05","48","2","Santa Teresa","4","0","4","Santa Clara","18","360","$999,888","09/24/2016","13,199","ML81625922","704-02-016","San Jose","263.29","10/12/2016","$951,000","3,612","Sold","6237 Camino Verde Drive","1968","95119","R1-8"
"$ 158.50","32","3","Evergreen","2","0","4","Santa Clara","10","","$849,800","10/07/2016","6,000","ML81627714","654-35-075","San Jose","592.52","10/14/2016","$951,000","1,605","Sold","3242 Adamswood Drive","1984","95148","R1-8"
"$ 190.17","61","8","Santa Clara","2","0","3","Santa Clara","30","","$929,000","10/14/2016","5,001","ML81628515","220-24-041","Santa Clara","882.19","11/15/2016","$951,000","1,078","Sold","2121 Santa Cruz Avenue","1955","95051","R1"
"$ 150.51","56","14","Cambrian","2","0","3","Santa Clara","5","","$924,500","09/19/2016","6,312","ML81615082","419-16-038","San Jose","761.22","09/27/2016","$950,000","1,248","Sold","1806 Ronie Way","1960","95124","R1-8"
"$ 158.38","49","14","Cambrian","2","0","3","Santa Clara","13","","$948,000","09/20/2016","5,998","ML81615201","451-40-081","San Jose","575.41","10/03/2016","$950,000","1,651","Sold","4207 Vistamont Drive","1967","95118","R1-8"
"$ 379.95","70","690","'Original' Daly City","3","0","3","San Mateo","11","","$889,000","09/23/2016","2,500","ML81625695","003-362-170","Daly City","536.72","10/02/2016","$950,000","1,770","Sold","50 Bismark Street","1946","94014","R10003"
"$ 205.55","86","206","San Antonio","1","0","2","Santa Clara","75","","$999,000","09/24/2016","4,622","ML81625896","148-38-034","Mountain View","782.54","12/06/2016","$950,000","1,214","Sold","284 S Rengstorff Avenue","1930","94040","R1"
"$ 308.47","59","686","Westlake Palisades","2","0","4","San Mateo","108","","$950,000","09/24/2016","3,080","ML81625902","006-042-160","Daly City","629.14","","","1,510","Canceled","25 Palisades Drive","1957","94015","R10003"
"$ 172.40","59","19","Sunnyvale","2","0","3","Santa Clara","39","","$895,000","09/26/2016","5,510","ML81626090","110-17-138","Sunnyvale","857.40","11/04/2016","$950,000","1,108","Sold","801 Lakewood Drive","1957","94089","R0"
"$ 189.97","60","512","Rollingwood","2","0","3","San Mateo","13","","$825,000","09/27/2016","5,001","ML81626142","017-161-060","San Bruno","725.19","10/10/2016","$950,000","1,310","Sold","2390 Evergreen Drive","1956","94066","R10006"
"$ 635.83","10","6","Milpitas","2","1","3","Santa Clara","28","125","$950,000","09/29/2016","1,494","ML81626641","086-57-098","Milpitas","536.72","","","1,770","Canceled","262 Alvarez Common","2006","95035","R1"
"$ 190.00","114","634","Moss Beach Heights","2","0","3","San Mateo","7","","$899,000","10/03/2016","5,000","ML81626949","037-066-180","Moss Beach","785.12","10/10/2016","$950,000","1,210","Sold","679 Kelmore Street","1902","94038","R10006"
"$ 168.93","80","9","Central San Jose","1","0","3","Santa Clara","734","","$950,000","10/05/2016","5,624","ML81627274","249-60-061","San Jose","892.86","","","1,064","Withdrawn","350 N 18th Street","1936","95112","R2"
"$ 189.97","66","331","Lenolt Etc.","1","0","3","San Mateo","3","","$895,000","10/06/2016","5,001","ML81627500","052-092-120","Redwood City","979.38","10/08/2016","$950,000","970","Sold","217 F Street","1950","94063","R10006"
"$ 279.24","55","684","Westlake Knolls","3","0","3","San Mateo","13","","$850,000","10/06/2016","3,402","ML81627505","008-364-390","Daly City","562.13","10/17/2016","$950,000","1,690","Sold","66 Santa Rita Avenue","1961","94015","R10003"
"$ 158.33","67","310","East of U.S. 101 Menlo Park","2","0","3","San Mateo","85","","$989,000","10/08/2016","6,000","ML81627766","055-382-420","Menlo Park","855.86","01/08/2017","$950,000","1,110","Sold","1313 Carlton Avenue","1949","94025","R10008"
"$ 143.95","55","14","Cambrian","2","0","3","Santa Clara","21","","$979,000","10/10/2016","6,599","ML81627936","451-28-034","San Jose","595.24","10/30/2016","$950,000","1,596","Sold","4197 Hastings Avenue","1961","95118","R1-8"
"$ 313.63","26","533","Sterling Terrace / Stonegate","2","1","3","San Mateo","29","200","$950,000","10/12/2016","3,029","ML81628185","012-370-180","South San Francisco","612.90","","","1,550","Withdrawn","106 Carnelian Road","1990","94080","PC0000"
"$ 137.02","11","1","Morgan Hill / Gilroy / San Martin","3","0","4","Santa Clara","95","","$949,000","09/23/2016","6,926","ML81625704","764-23-058","Morgan Hill","344.09","","","2,758","Canceled","325 Berkshire Drive","2005","95037","R1"
