"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","County","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 261.59","67","688","Westlake #1 & Olympic","1","0","2","San Mateo","5","","$850,000","10/19/2016","3,498","ML81629040","002-052-650","Daly City","750.00","10/23/2016","$915,000","1,220","Sold","181 Westlawn Avenue","1949","94015","R10003"
"$ 119.89","37","3","Evergreen","2","0","3","Santa Clara","27","325","$924,000","10/19/2016","7,632","ML81629092","665-43-016","San Jose","476.56","11/12/2016","$915,000","1,920","Sold","8307 Chianti Court","1979","95135","R1-1P"
"$ 179.38","64","529","Winston Manor","2","0","4","San Mateo","20","6","$899,000","10/28/2016","5,101","ML81630232","010-076-220","South San Francisco","516.95","11/17/2016","$915,000","1,770","Sold","130 Buxton Avenue","1952","94080","R10006"
"$ 228.82","50","662","Fairmont","2","0","3","San Mateo","6","","$795,000","11/03/2016","3,999","ML81630836","008-510-570","Pacifica","693.18","11/09/2016","$915,000","1,320","Sold","139 Eastridge Circle","1966","94044","R10003"
"$ 137.39","60","14","Cambrian","2","0","3","Santa Clara","24","","$919,950","11/04/2016","6,660","ML81630894","419-17-089","San Jose","559.98","11/25/2016","$915,000","1,634","Sold","1765 Branham Lane","1956","95124","r1"
"$ 234.70","16","12","Blossom Valley","3","0","5","Santa Clara","37","","$929,000","11/07/2016","3,899","ML81631139","464-45-088","San Jose","414.97","12/14/2016","$915,000","2,205","Sold","5547 Cooney Place","2000","95123","A-PD"
"$ 89.71","50","12","Blossom Valley","3","0","4","Santa Clara","1","","$899,000","11/14/2016","10,200","ML81631212","687-21-016","San Jose","495.13","11/15/2016","$915,000","1,848","Sold","792 Enriquita Court","1966","95123","R1-8"
"$ 40.11","89","10","Willow Glen","1","0","2","Santa Clara","2","","$910,000","10/23/2016","22,686","ML81629542","264-50-051","San Jose","447.17","10/25/2016","","2,035","Pending","1064 BIRD Avenue","1927","95125","R1"
"$ 180.25","61","8","Santa Clara","2","0","3","Santa Clara","8","","$860,000","11/01/2016","5,049","ML81630450","220-23-068","Santa Clara","844.16","11/09/2016","$910,000","1,078","Sold","2212 San Antonio Place","1955","95051","R1"
"$ 66.46","42","1","Morgan Hill / Gilroy / San Martin","2","0","4","Santa Clara","9","","$849,888","10/31/2016","13,678","ML81629856","767-27-003","Morgan Hill","547.59","11/09/2016","$909,000","1,660","Sold","15540 La Alameda Drive","1974","95037","RE"
"$ 181.40","64","654","Vallemar","1","0","3","San Mateo","10","","$799,000","10/31/2016","5,000","ML81630352","018-093-030","Pacifica","925.51","11/10/2016","$907,000","980","Sold","132 Juanita Avenue","1952","94044","R10006"
"$ 147.95","41","5","Berryessa","2","0","3","Santa Clara","6","","$849,950","10/19/2016","6,090","ML81629064","586-32-045","San Jose","656.71","10/25/2016","$901,000","1,372","Sold","3109 Balmoral Drive","1975","95132","R1-8"
"$ 120.97","55","15","Campbell","2","0","3","Santa Clara","4","","$988,888","10/21/2016","7,440","ML81629462","404-24-069","Campbell","513.70","10/25/2016","$900,000","1,752","Sold","777 Jeffrey Avenue","1961","95008","R-1-6"
"$ 150.04","40","5","Berryessa","2","0","4","Santa Clara","11","","$860,000","10/25/2016","5,998","ML81629217","254-34-071","San Jose","431.86","11/05/2016","$900,000","2,084","Sold","2011 Shellback Place","1976","95133","R1-5P"
"$ 126.76","60","512","Rollingwood","2","0","3","San Mateo","21","","$899,950","10/28/2016","7,100","ML81630184","017-201-080","San Bruno","789.47","11/16/2016","$900,000","1,140","Sold","2301 Valleywood Drive","1956","94066","R10006"
"$ 150.04","61","330","Dumbarton Etc.","2","0","4","San Mateo","6","","$945,000","10/29/2016","5,998","ML81630302","060-072-080","Menlo Park","520.23","11/03/2016","$900,000","1,730","Sold","445 6th Avenue","1955","94025","R10006"
"$ 124.83","48","12","Blossom Valley","3","0","4","Santa Clara","3","","$849,000","11/05/2016","7,210","ML81631018","687-37-032","San Jose","405.59","11/07/2016","$900,000","2,219","Sold","5643 Wells Court","1968","95123","R1-8"
"$ 214.09","98","532","Old South SF / Rocca","2","0","3","San Mateo","107","","$899,000","10/18/2016","4,199","ML81628880","012-152-080","South San Francisco","749.17","","","1,200","Canceled","621 Pine Terrace","1918","94080","R10006"
"$ 179.78","43","634","Moss Beach Heights","2","0","3","San Mateo","140","","$899,000","10/24/2016","5,001","ML81629567","037-065-180","Moss Beach","624.31","","","1,440","Active","668 Buena Vista Street","1973","94038","R10006"
"$ 93.22","46","5","Berryessa","2","0","3","Santa Clara","15","","$895,000","10/20/2016","9,601","ML81629285","092-32-073","San Jose","652.33","","","1,372","Canceled","3678 Slater Court","1970","95132","R-1-8"
"$ 147.18","68","310","East of U.S. 101 Menlo Park","2","0","4","San Mateo","16","","$899,888","10/19/2016","6,072","ML81629017","055-383-210","Menlo Park","783.94","11/04/2016","$893,690","1,140","Sold","1392 Carlton Avenue","1948","94025","R10008"
"$ 122.71","47","12","Blossom Valley","2","1","4","Santa Clara","25","","$899,999","10/18/2016","7,253","ML81628832","689-31-048","San Jose","407.14","11/12/2016","$890,000","2,186","Sold","448 Los Pinos Way","1969","95123","R1-8C"
"$ 4.07","1","17","Saratoga","4","0","5","Santa Clara","56","","$890,000","10/23/2016","218,671","ML81629557","517-17-041","Saratoga","243.97","12/18/2016","","3,648","Pending","16981 Bohlman Road","2015","95070","HS"
"$ 125.35","57","14","Cambrian","2","0","3","Santa Clara","50","","$890,000","10/24/2016","7,100","ML81629129","447-27-001","San Jose","716.01","","","1,243","Withdrawn","3892 Sorci Drive","1959","95124","R1-8"
"$ 152.82","63","9","Central San Jose","2","0","3","Santa Clara","14","","$899,000","10/26/2016","5,824","ML81629817","282-39-026","San Jose","593.33","11/09/2016","$890,000","1,500","Sold","786 Menker Avenue","1953","95128","R1-8"
"$ 111.53","45","13","Almaden Valley","2","0","3","Santa Clara","3","","$845,000","10/31/2016","7,980","ML81630392","577-02-023","San Jose","563.29","11/03/2016","$890,000","1,580","Sold","5970 Burchell Avenue","1971","95120","R1-5"
"$ 125.19","36","27","Alameda County","2","0","3","Alameda","1","","$890,000","11/01/2016","7,109","ML81630563","543-0403-102","Fremont","555.21","11/02/2016","$890,000","1,603","Sold","34653 Wells Avenue","1980","94555","RES"
"$ 107.83","0","1","Morgan Hill / Gilroy / San Martin","4","1","4","Santa Clara","113","88","$889,880","10/27/2016","8,253","ML81630026","8085022","Gilroy","248.50","","","3,581","Active","1182 De Anza Place","2016","95020","r"
"$ 224.76","35","680","Serramonte","2","0","3","San Mateo","27","","$799,000","10/25/2016","3,951","ML81629681","091-320-630","Daly City","638.85","11/21/2016","$888,000","1,390","Sold","84 Morton Drive","1981","94015","PD0000"
"$ 123.33","55","652","Sun Valley","2","0","3","San Mateo","20","","$848,888","10/29/2016","7,200","ML81629082","023-471-020","Pacifica","807.27","11/17/2016","$888,000","1,100","Sold","1175 Manzanita Drive","1961","94044","R10006"
"$ 109.23","32","12","Blossom Valley","2","1","4","Santa Clara","7","","$899,999","10/26/2016","8,102","ML81629547","685-05-033","San Jose","411.82","11/02/2016","$885,000","2,149","Sold","5253 War Wagon Court","1984","95136","R1-8"
"$ 134.09","46","12","Blossom Valley","3","0","7","Santa Clara","28","","$899,000","11/14/2016","6,600","ML81631792","462-25-058","San Jose","309.44","12/12/2016","$885,000","2,860","Sold","4317 Vistapark Drive","1970","95136","R1-8"
"$ 156.08","76","10","Willow Glen","1","1","3","Santa Clara","46","","$899,000","11/14/2016","5,670","ML81631825","429-26-048","San Jose","548.33","12/30/2016","$885,000","1,614","Sold","1670 Lincoln Avenue","1940","95125","R2"
"$ 144.61","53","14","Cambrian","2","0","4","Santa Clara","8","","$799,950","11/11/2016","6,099","ML81631675","567-29-010","San Jose","593.54","11/18/2016","$882,000","1,486","Sold","1560 Blossom Hill Road","1963","95118","R1"
"$ 147.12","45","12","Blossom Valley","2","0","4","Santa Clara","8","","$849,000","11/10/2016","5,985","ML81631425","695-28-033","San Jose","587.00","11/18/2016","$880,500","1,500","Sold","6273 Gunter Way","1971","95123","R1-8"
"$ 146.71","54","6","Milpitas","2","0","3","Santa Clara","14","","$799,950","10/21/2016","5,998","ML81629487","029-15-010","Milpitas","582.01","11/03/2016","$880,000","1,512","Sold","1121 Park Heights Drive","1962","95035","R1"
"$ 143.79","48","2","Santa Teresa","2","1","4","Santa Clara","28","46","$899,950","10/24/2016","6,120","ML81629674","706-31-032","San Jose","448.07","11/21/2016","$880,000","1,964","Sold","7040 Via Barranca","1968","95139","R1-8P"
"$ 145.44","39","2","Santa Teresa","2","0","4","Santa Clara","8","","$839,000","10/27/2016","6,050","ML81630017","708-44-089","San Jose","498.87","11/03/2016","$880,000","1,764","Sold","207 Stillwater Lane","1977","95139","R1-5P"
"$ 202.22","76","354","Clearfield Park / N Redwood Subdiv","1","0","2","San Mateo","7","","$880,000","10/28/2016","4,352","ML81630121","046-128-220","San Carlos","967.03","11/04/2016","$880,000","910","Sold","1011 Hall Street","1940","94070","R10006"
"$ 105.38","60","527","Buri-Buri / Country Club","2","0","3","San Mateo","10","","$799,000","10/28/2016","8,350","ML81630230","010-323-180","South San Francisco","676.92","11/07/2016","$880,000","1,300","Sold","216 Cuesta Drive","1956","94080","R10006"
"$ 135.40","44","2","Santa Teresa","2","0","4","Santa Clara","58","46","$899,500","10/29/2016","6,499","ML81630272","706-27-007","San Jose","375.27","12/26/2016","$880,000","2,345","Sold","7227 Via Bella","1972","95139","R1-8P"
"$ 92.63","69","322","East of U.S. 101 East Palo Alto","1","1","3","San Mateo","15","","$828,000","11/02/2016","9,500","ML81630692","063-262-370","East Palo Alto","609.00","11/17/2016","$880,000","1,445","Sold","2270 Clarke Avenue","1947","94303","R10000"
"$ 120.25","39","27","Alameda County","2","1","4","Alameda","7","","$880,000","11/04/2016","7,318","ML81630937","483-0112-053","Union City","468.09","11/08/2016","$880,000","1,880","Sold","4841 Sally Court","1977","94587","RES"
"$ 251.43","43","690","'Original' Daly City","2","0","4","San Mateo","37","","$798,000","11/12/2016","3,500","ML81631736","006-472-200","Daly City","531.72","12/18/2016","$880,000","1,655","Sold","599 Lisbon","1973","94014","Residential"
"$ 146.71","46","5","Berryessa","3","0","5","Santa Clara","28","","$879,999","10/21/2016","5,998","ML81629342","589-22-029","San Jose","525.69","","","1,674","Canceled","2539 Amaryl Court","1970","95132","R1-8"
"$ 149.70","78","333","Central Park Etc.","1","0","2","San Mateo","44","","$879,000","10/17/2016","5,872","ML81628785","053-113-170","Redwood City","976.67","","","900","Expired","444 Oak Avenue","1938","94061","R1"
"$ 154.16","59","421","Lakeshore #1","2","0","3","San Mateo","18","","$879,000","10/28/2016","5,702","ML81630210","035-421-040","San Mateo","799.09","11/14/2016","$879,000","1,100","Sold","2736 Hosmer Street","1957","94403","R106"
"$ 391.92","32","999","Other Area","2","1","3","San Francisco","31","135","$899,000","10/27/2016","2,239","ML81630005","4711-073","San Francisco","459.42","11/26/2016","$877,500","1,910","Sold","62 Hawkins Lane","1984","94124","RH2"
"$ 160.88","61","687","Westlake Highlands","2","0","3","San Mateo","14","","$799,000","11/03/2016","5,445","ML81630765","006-286-120","Daly City","679.07","11/17/2016","$876,000","1,290","Sold","769 Beechwood Drive","1955","94015","R10003"
"$ 145.88","55","8","Santa Clara","2","0","4","Santa Clara","9","","$800,000","10/18/2016","5,998","ML81628957","224-31-044","Santa Clara","701.12","10/26/2016","$875,000","1,248","Sold","2107 El Capitan Avenue","1961","95050","R16L"
"$ 585.63","7","6","Milpitas","2","1","3","Santa Clara","33","125","$875,000","10/27/2016","1,494","ML81630085","086-57-098","Milpitas","494.35","","","1,770","Canceled","262 Alvarez Common","2009","95035","R1"
"$ 145.83","46","2","Santa Teresa","3","0","4","Santa Clara","3","","$850,000","11/01/2016","6,000","ML81630436","704-40-002","San Jose","400.82","11/04/2016","$875,000","2,183","Sold","254 Vineyard Drive","1970","95119","R1-8"
"$ 316.83","39","520","Westborough","2","1","3","San Mateo","27","","$875,000","11/03/2016","2,762","ML81630816","091-130-480","South San Francisco","460.53","","","1,900","Withdrawn","2636 Cashlea Court","1977","94080","R10006"
"$ 218.82","32","2","Santa Teresa","2","1","4","Santa Clara","7","47","$849,900","11/04/2016","3,999","ML81630892","704-50-015","San Jose","508.13","11/10/2016","$875,000","1,722","Sold","6450 Matthew Court","1984","95123","A-PD"
"$ 140.27","59","14","Cambrian","2","0","3","Santa Clara","20","","$875,000","11/09/2016","6,238","ML81631339","451-03-053","San Jose","681.46","11/28/2016","$875,000","1,284","Sold","3129 Woodmont Drive","1957","95118","R1-8"
"$ 168.27","20","1","Morgan Hill / Gilroy / San Martin","3","0","4","Santa Clara","25","","$875,000","11/14/2016","5,200","ML81631865","817-10-017","Morgan Hill","378.30","","","2,313","Canceled","730 San Ramon Court","1996","95037","R1"
"$ 143.04","50","12","Blossom Valley","3","0","4","Santa Clara","22","","$874,000","10/26/2016","6,110","ML81629906","689-05-024","San Jose","384.34","","","2,274","Canceled","6215 Drifter Drive","1966","95123","R1-8"
"$ 140.16","57","14","Cambrian","1","0","3","Santa Clara","5","","$849,950","11/04/2016","6,207","ML81630968","447-30-069","San Jose","731.09","11/09/2016","$870,000","1,190","Sold","4089 Paladin Drive","1959","95124","R1-8"
"$ 145.04","70","330","Dumbarton Etc.","1","0","2","San Mateo","2","","$829,000","11/05/2016","5,998","ML81631010","060-273-050","Redwood City","828.57","11/07/2016","$870,000","1,050","Sold","47 Columbia Avenue","1946","94063","R10006"
"$ 191.29","18","30,012","Not Defined","3","1","4","Alameda","","80","$869,798","10/27/2016","4,547","CRAR16735274","080G1408022","San Leandro","313.10","","","2,778","Withdrawn","2353 Lagoon Court","1999","94579",""
"$ 145.09","48","12","Blossom Valley","2","1","4","Santa Clara","64","","$899,900","10/20/2016","5,994","ML81629219","689-32-050","San Jose","397.81","11/10/2016","$869,620","2,186","Sold","6234 Woosley Drive","1968","95123","R1-8"
"$ 144.50","43","5","Berryessa","2","0","3","Santa Clara","7","","$779,000","11/01/2016","6,000","ML81630498","589-03-049","San Jose","667.95","11/08/2016","$867,000","1,298","Sold","2759 Babe Ruth Drive","1973","95132","R1-8"
"$ 123.63","44","12","Blossom Valley","2","0","4","Santa Clara","17","","$869,000","11/12/2016","7,013","ML81628649","695-22-040","San Jose","656.32","11/29/2016","$867,000","1,321","Sold","685 Choctaw Court","1972","95123","R1-8"
"$ 126.57","55","14","Cambrian","2","0","3","Santa Clara","17","","$875,000","10/17/2016","6,834","ML81628730","451-18-006","San Jose","722.04","11/01/2016","$865,000","1,198","Sold","1452 Willowmont Avenue","1961","95118","R1-8"
"$ 9.96","42","1","Morgan Hill / Gilroy / San Martin","2","0","4","Santa Clara","54","","$900,000","10/19/2016","86,815","ML81628998","810-16-004","Gilroy","425.69","12/12/2016","$865,000","2,032","Sold","3415 Rancho Vista","1974","95020","A-20A"
"$ 17.57","40","1","Morgan Hill / Gilroy / San Martin","2","0","3","Santa Clara","8","","$865,000","10/20/2016","49,223","ML81628424","830-11-053","Gilroy","452.41","10/28/2016","$865,000","1,912","Sold","1830 Church Avenue","1976","95020","RR-5A"
"$ 160.14","52","532","Old South SF / Rocca","1","1","3","San Mateo","44","","$865,000","10/27/2016","5,401","ML81629955","012-132-090","South San Francisco","576.67","12/08/2016","$865,000","1,500","Sold","653 Spruce Avenue","1964","94080","R10006"
"$ 170.21","63","19","Sunnyvale","1","0","3","Santa Clara","7","","$799,000","10/31/2016","5,082","ML81630414","204-04-037","Sunnyvale","842.26","11/06/2016","$865,000","1,027","Sold","748 Manzanita Avenue","1953","94085","R0"
"$ 144.95","56","14","Cambrian","2","0","4","Santa Clara","15","","$850,000","11/06/2016","5,968","ML81631048","419-02-022","San Jose","670.54","11/21/2016","$865,000","1,290","Sold","4381 Samson Way","1960","95124","R1-8"
"$ 108.44","48","12","Blossom Valley","2","0","4","Santa Clara","25","","$849,900","10/24/2016","7,954","ML81628885","689-27-074","San Jose","611.70","11/18/2016","$862,500","1,410","Sold","6116 Vale Court","1968","95123","R1-8"
"$ 122.86","55","14","Cambrian","2","0","3","Santa Clara","3","","$870,000","10/19/2016","7,000","ML81628984","447-27-033","San Jose","550.22","10/21/2016","$860,000","1,563","Sold","1664 Glenroy Drive","1961","95124","R1-8"
"$ 191.12","60","529","Winston Manor","1","1","3","San Mateo","15","","$835,000","10/21/2016","4,500","ML81629445","010-092-190","South San Francisco","597.22","11/04/2016","$860,000","1,440","Sold","236 Longford Drive","1956","94080","R10006"
"$ 43.49","66","322","East of U.S. 101 East Palo Alto","1","0","2","San Mateo","38","","$860,000","10/25/2016","19,776","ML81629756","063-363-310","East Palo Alto","781.82","","","1,100","Expired","796 Bell Street Street","1950","94303","R10000"
"$ 78.97","39","4","Alum Rock","3","1","3","Santa Clara","18","","$798,000","10/31/2016","10,890","ML81630422","601-33-003","San Jose","368.62","11/18/2016","$860,000","2,333","Sold","598 Giant Way","1977","95127","R1-8"
