"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","County","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 130.16","41","5","Berryessa","2","0","3","Santa Clara","9","","$800,000","09/08/2014","6,300","ML81432683","587-14-052","San Jose","519.97","09/17/2014","$820,000","1,577","Sold","1475 STUBBINS Way","1973","95132","R1-8"
"$ 139.46","58","8","Santa Clara","2","0","3","Santa Clara","11","","$798,000","09/08/2014","5,880","ML81432922","220-16-025","Santa Clara","577.06","09/19/2014","$820,000","1,421","Sold","3463 EARL Drive","1956","95051","R1"
"$ 148.19","57","8","Santa Clara","2","0","3","Santa Clara","8","","$795,000","09/11/2014","5,520","ML81433166","294-12-034","Santa Clara","610.45","09/19/2014","$818,000","1,340","Sold","2504 JOHNSON Place","1957","95050","R1"
"$ 108.22","35","27","Alameda County","2","0","3","Alameda","18","","$749,000","09/12/2014","7,559","ML81433384","519-1653-095","Fremont","749.77","09/30/2014","$818,000","1,091","Sold","48505 FLAGSTAFF Road","1979","94539","R-1"
"$ 156.11","60","8","Santa Clara","2","0","3","Santa Clara","23","","$798,000","09/08/2014","5,227","ML81432557","290-44-099","Santa Clara","537.90","10/01/2014","$816,000","1,517","Sold","981 CURTIS Avenue","1954","95051","R1"
"$ 135.68","59","14","Cambrian","2","0","3","Santa Clara","26","","$799,950","09/12/2014","6,014","ML81433325","414-22-013","San Jose","441.08","10/08/2014","$816,000","1,850","Sold","3315 KATHLEEN Street","1955","95124","R1-8"
"$ 153.77","45","14","Cambrian","2","0","3","Santa Clara","53","","$849,950","08/16/2014","5,300","ML81430086","567-01-019","San Jose","556.69","10/08/2014","$815,000","1,464","Sold","5196 HARWOOD Road","1969","95124","R1"
"$ 102.13","36","3","Evergreen","2","0","4","Santa Clara","39","","$839,999","08/21/2014","7,980","ML81430539","652-32-061","San Jose","393.72","01/12/2015","$815,000","2,070","Sold","3621 NORWOOD Avenue","1978","95148","R1-5"
"$ 114.72","58","27","Alameda County","2","1","3","Alameda","10","","$768,880","08/27/2014","7,104","ML81431282","525-1270-045","Fremont","509.38","09/06/2014","$815,000","1,600","Sold","4197 CONVERSE Street","1956","94538","Res"
"$ 111.95","54","14","Cambrian","2","0","3","Santa Clara","27","","$815,000","08/29/2014","7,280","ML81431587","567-46-038","San Jose","571.93","09/25/2014","$815,000","1,425","Sold","5721 CONISTON Way","1960","95118","R1-8"
"$ 295.93","12","524","So. San Francisco - Industrial","3","1","3","San Mateo","4","140","$748,000","09/04/2014","2,754","ML81432257","011-410-230","South San Francisco","440.54","09/08/2014","$815,000","1,850","Sold","52 FARM Road","2002","94080","Resid"
"$ 116.83","2","1","Morgan Hill / Gilroy / San Martin","3","1","4","Santa Clara","98","0","$815,000","09/07/2014","6,976","ML81432529","764-61-012","Morgan Hill","252.17","","","3,232","Canceled","240 OAK GROVE Court","2012","95037","R1"
"$ 110.06","29","3","Evergreen","2","1","4","Santa Clara","88","","$848,000","09/15/2014","7,405","ML81433576","491-39-049","San Jose","276.65","12/12/2014","$815,000","2,946","Sold","2964 GLEN CROW Court","1985","95148","R1-8"
"$ 154.17","14","7","Alviso (Santa Clara County)","3","0","4","Santa Clara","40","","$824,888","09/12/2014","5,280","ML81433284","015-05-127","Alviso","312.84","10/22/2014","$814,000","2,602","Sold","1275 MICHIGAN Avenue","2000","95002","A(PD)"
"$ 147.82","50","6","Milpitas","2","1","5","Santa Clara","11","","$799,000","09/13/2014","5,500","ML81433452","088-30-029","Milpitas","374.83","09/24/2014","$813,000","2,169","Sold","1470 OLYMPIC Drive","1964","95035","R1PU"
"$ 108.27","41","12","Blossom Valley","2","1","4","Santa Clara","7","","$779,000","08/20/2014","7,500","ML81430470","695-11-015","San Jose","485.36","08/27/2014","$812,000","1,673","Sold","6193 ROCKY GLEN Court","1973","95123","R1-8"
"$ 150.00","14","27","Alameda County","4","0","5","Alameda","12","9","$818,000","08/18/2014","5,400","ML81430180","078G-2652-026","Hayward","278.35","08/30/2014","$810,000","2,910","Sold","317 ARROWHEAD Way","2000","94544","R1"
"$ 40.50","68","23","Los Gatos Mountains","3","0","3","Santa Clara","181","79","$895,000","08/19/2014","20,000","ML81430209","544-46-059","Los Gatos","335.26","02/16/2015","$810,000","2,416","Sold","18173 MOUNTAIN VIEW Court","1946","95033","HS"
"$ 244.57","15","692","Southern Hills","2","1","3","San Mateo","16","0","$729,000","08/20/2014","3,312","ML81430397","005-521-180","Daly City","371.56","09/05/2014","$810,000","2,180","Sold","26 NANCY Lane","1999","94014","r1"
"$ 92.57","33","1","Morgan Hill / Gilroy / San Martin","3","0","4","Santa Clara","16","","$809,000","08/20/2014","8,750","ML81430456","767-39-039","Morgan Hill","303.37","09/05/2014","$810,000","2,670","Sold","15880 LA MIRADA Court","1981","95037","R1"
"$ 292.21","27","27","Alameda County","2","1","4","Alameda","27","72","$825,000","08/27/2014","2,772","ML81431290","543-0445-228","Fremont","434.78","09/23/2014","$810,000","1,863","Sold","4767 W MENDOCINO Terrace","1987","94555","RES"
"$ 136.64","65","10","Willow Glen","2","0","2","Santa Clara","29","","$825,000","09/01/2014","5,928","ML81431708","439-21-041","San Jose","656.40","09/30/2014","$810,000","1,234","Sold","1777 JOHNSTON Avenue","1949","95125","R1-8"
"$ 153.88","83","10","Willow Glen","1","0","2","Santa Clara","10","","$699,999","09/02/2014","5,264","ML81431830","429-22-012","San Jose","644.90","09/12/2014","$810,000","1,256","Sold","892 NEVADA Avenue","1931","95125","R1-8"
"$ 134.50","42","2","Santa Teresa","2","0","3","Santa Clara","2","30","$768,000","09/11/2014","6,000","ML81433039","704-17-031","San Jose","401.49","09/13/2014","$807,000","2,010","Sold","223 PURPLE GLEN Drive","1972","95119","R1-8"
"$ 161.20","63","423","San Mateo Village/Glendale Village","1","0","2","San Mateo","11","","$749,000","09/05/2014","5,000","ML81432436","040-061-020","San Mateo","895.56","09/16/2014","$806,000","900","Sold","81 OTAY Avenue","1951","94403","R1"
"$ 259.09","13","322","East of U.S. 101 East Palo Alto","2","1","4","San Mateo","12","12","$749,000","08/29/2014","3,107","ML81431479","063-662-010","East Palo Alto","398.51","09/10/2014","$805,000","2,020","Sold","932 GATES Street","2001","94303","R"
"$ 154.75","59","414","South Shoreview","2","0","3","San Mateo","29","","$799,000","08/29/2014","5,202","ML81431583","035-151-280","San Mateo","745.37","09/27/2014","$805,000","1,080","Sold","1835 CHURCH Avenue","1955","94401","R106"
"$ 161.00","42","641","East of Highway 1 Montara","3","0","4","San Mateo","39","0","$815,000","09/02/2014","5,000","ML81432201","036-067-190","Montara","469.39","10/11/2014","$805,000","1,715","Sold","560 5TH Street","1972","94037","R1"
"$ 353.38","34","14","Cambrian","2","1","3","Santa Clara","2","165","$750,000","09/09/2014","2,278","ML81432875","412-36-009","Campbell","589.74","09/11/2014","$805,000","1,365","Sold","601 UNION Avenue","1980","95008","P-D"
"$ 146.18","44","641","East of Highway 1 Montara","3","0","4","San Mateo","9","","$769,000","08/16/2014","5,500","ML81429999","037-014-270","Montara","432.26","08/25/2014","$804,000","1,860","Sold","347 14TH Street","1970","94037","R1"
"$ 131.36","56","19","Sunnyvale","2","0","3","Santa Clara","9","","$725,000","08/20/2014","6,090","ML81430368","104-26-068","Sunnyvale","722.02","08/29/2014","$800,000","1,108","Sold","1180 BLAZINGWOOD Drive","1958","94089","R1"
"$ 87.16","67","10","Willow Glen","2","0","4","Santa Clara","26","","$799,000","08/20/2014","9,179","ML81430396","439-30-053","San Jose","414.72","09/15/2014","$800,000","1,929","Sold","1390 CURTNER Avenue","1947","95125","R1"
"$ 106.70","89","8","Santa Clara","2","0","3","Santa Clara","1,259","","$799,950","08/22/2014","7,498","ML81430808","230-21-080","San Jose","331.40","09/03/2014","$800,000","2,414","Sold","2052 ALAMEDA Way","1925","95126","RM"
"$ 150.94","42","27","Alameda County","2","1","4","Alameda","38","","$799,000","08/24/2014","5,300","ML81430961","501-1806-042","Fremont","404.04","10/01/2014","$800,000","1,980","Sold","3663 TURNER Court","1972","94536","R1"
"$ 164.95","66","505","Mills Park","1","0","2","San Mateo","14","","$778,000","08/29/2014","4,850","ML81431434","020-053-460","San Bruno","754.72","09/12/2014","$800,000","1,060","Sold","738 SYCAMORE Avenue","1948","94066","R1"
"$ 132.23","37","2","Santa Teresa","3","0","5","Santa Clara","17","","$799,000","09/01/2014","6,050","ML81431845","708-46-013","San Jose","340.86","09/18/2014","$800,000","2,347","Sold","306 INGRAM Court","1977","95139","R1-8P"
"$ 121.07","56","14","Cambrian","2","0","3","Santa Clara","15","","$829,000","09/03/2014","6,608","ML81432052","527-38-068","San Jose","651.47","09/18/2014","$800,000","1,228","Sold","5458 LEIGH Avenue","1958","95124","R1"
"$ 141.07","65","8","Santa Clara","1","0","3","Santa Clara","8","","$749,000","09/09/2014","5,671","ML81432896","290-34-051","Santa Clara","780.49","09/17/2014","$800,000","1,025","Sold","880 BLOSSOM Drive","1949","95050","R1"
"$ 160.00","71","331","Lenolt Etc.","1","0","3","San Mateo","11","","$799,000","09/11/2014","5,000","ML81433077","052-126-030","Redwood City","754.72","09/22/2014","$800,000","1,060","Sold","327 A Street","1943","94063","R1"
"$ 145.45","69","332","Horgan Ranch Etc.","2","0","3","San Mateo","18","","$799,950","09/15/2014","5,500","ML81433500","059-101-230","Redwood City","740.69","","","1,080","Canceled","167 NUEVA Avenue","1945","94061","R2"
"$ 133.17","50","9","Central San Jose","2","0","3","Santa Clara","37","","$799,000","08/19/2014","6,000","ML81430358","282-45-012","San Jose","411.86","","","1,940","Canceled","692 MENKER Avenue","1964","95128","R1-8"
"$ 107.90","28","3","Evergreen","2","1","4","Santa Clara","142","","$799,000","08/27/2014","7,405","ML81431210","491-41-008","San Jose","378.14","","","2,113","Canceled","2653 GLEN COTSWOLD Court","1986","95148","R1-8"
"$ 9.17","37","1","Morgan Hill / Gilroy / San Martin","2","0","3","Santa Clara","87","","$799,000","08/28/2014","87,120","ML81431399","841-68-024","Gilroy","470.00","11/23/2014","$799,000","1,700","Sold","3855 CANADA Road","1977","95020","A-40A"
"$ 68.88","37","4","Alum Rock","3","1","4","Santa Clara","66","","$799,000","09/02/2014","11,600","ML81431840","612-34-031","San Jose","251.65","","","3,175","Canceled","3408 RAMSTAD Drive","1977","95127","R1-5"
"$ 159.80","49","641","East of Highway 1 Montara","2","1","3","San Mateo","8","","$799,000","09/05/2014","5,000","ML81432351","036-091-220","Montara","753.77","09/13/2014","$799,000","1,060","Sold","404 6TH Street","1965","94037","r1"
"$ 133.17","51","520","Westborough","2","0","3","San Mateo","112","","$799,000","09/10/2014","6,000","ML81433017","091-043-120","South San Francisco","532.67","","","1,500","Expired","2361 OLYMPIC Drive","1963","94080","R1006"
"$ 99.38","37","3","Evergreen","2","0","4","Santa Clara","4","","$785,000","08/18/2014","8,000","ML81430098","654-42-053","San Jose","417.98","08/22/2014","$795,000","1,902","Sold","3698 SLOPEVIEW Drive","1977","95148","R1-5"
"$ 131.40","37","2","Santa Teresa","3","0","5","Santa Clara","18","","$795,000","08/23/2014","6,050","ML81430881","708-44-088","San Jose","338.73","","","2,347","Canceled","205 STILLWATER Lane","1977","95139","R1-5P"
"$ 96.06","30","1","Morgan Hill / Gilroy / San Martin","2","1","4","Santa Clara","21","","$799,000","08/27/2014","8,276","ML81431286","817-62-004","Morgan Hill","368.40","09/17/2014","$795,000","2,158","Sold","2735 CASA GRANDE Court","1984","95037","R1"
"$ 39.75","68","554","Pescadero","1","0","2","San Mateo","192","","$795,000","08/29/2014","20,000","ML81431548","086-031-060","Pescadero","742.99","03/09/2015","$795,000","1,070","Sold","117 STAGE Road","1946","94060","C100s"
"$ 91.25","18","1","Morgan Hill / Gilroy / San Martin","3","0","5","Santa Clara","35","","$824,999","08/29/2014","8,712","ML81431600","767-47-057","Morgan Hill","353.33","10/03/2014","$795,000","2,250","Sold","315 VIA LARGO","1996","95037","R1"
"$ 157.03","59","8","Santa Clara","2","0","3","Santa Clara","10","","$748,800","09/08/2014","5,050","ML81432629","220-22-127","Santa Clara","735.62","09/18/2014","$793,000","1,078","Sold","3151 SANTA MARIA Avenue","1955","95051","R1"
"$ 131.81","50","5","Berryessa","2","1","3","Santa Clara","13","0","$695,000","08/21/2014","6,000","ML81430681","589-12-045","San Jose","408.09","09/03/2014","$790,888","1,938","Sold","2785 LONGFORD Drive","1964","95132","R1-8"
"$ 158.00","59","8","Santa Clara","2","0","3","Santa Clara","7","","$775,000","08/21/2014","5,000","ML81430569","220-24-070","Santa Clara","607.69","08/28/2014","$790,000","1,300","Sold","2170 SAN RAFAEL Avenue","1955","95051","R1"
"$ 121.54","50","14","Cambrian","2","0","4","Santa Clara","31","","$790,000","08/26/2014","6,500","ML81431127","451-25-047","San Jose","535.96","","","1,474","Canceled","1504 JARVIS Court","1964","95118","R1-8"
"$ 159.02","67","364","Homeview / Sterling Downs","1","0","3","San Mateo","14","","$775,888","08/29/2014","4,968","ML81431505","040-342-070","Belmont","603.05","09/12/2014","$790,000","1,310","Sold","1080 JUDSON Street","1947","94002","R1006"
"$ 110.64","51","27","Alameda County","2","0","3","Alameda","9","140","$789,950","09/05/2014","7,140","ML81432370","531-0003-133","Fremont","430.99","09/14/2014","$790,000","1,833","Sold","5388 SELMA Avenue","1963","94536","R-1-6"
"$ 129.51","54","513","Pacific Heights / Sea Cliff","2","0","3","San Mateo","49","","$790,000","09/08/2014","6,100","ML81432613","017-263-070","San Bruno","470.24","","","1,680","Canceled","3271 SUSAN Drive","1960","94066","R16"
"$ 117.91","48","12","Blossom Valley","2","1","5","Santa Clara","32","","$795,000","09/08/2014","6,700","ML81432731","459-24-020","San Jose","374.05","10/10/2014","$790,000","2,112","Sold","882 CLARKSTON Drive","1966","95136","R1-8"
"$ 146.30","53","651","Linda Mar","2","0","3","San Mateo","40","","$799,888","09/14/2014","5,400","ML81433469","022-282-070","Pacifica","711.71","10/24/2014","$790,000","1,110","Sold","1463 CRESPI Drive","1961","94044","R1"
"$ 132.69","50","14","Cambrian","2","0","3","Santa Clara","17","","$789,800","09/06/2014","5,952","ML81432486","451-29-031","San Jose","562.14","","","1,405","Canceled","1638 JACOB Avenue","1964","95124","R1B6"
"$ 219.17","94","333","Central Park Etc.","3","0","3","San Mateo","216","","$789,000","09/02/2014","3,600","ML81431882","053-084-150","Redwood City","441.03","10/01/2014","$789,000","1,789","Sold","420 ROOSEVELT Avenue","1920","94061","R1"
"$ 143.45","56","8","Santa Clara","2","0","4","Santa Clara","0","","$789,000","09/07/2014","5,500","ML81432528","220-07-025","Santa Clara","593.23","","","1,330","Canceled","3168 MERCED Court","1958","95051","R1"
"$ 131.00","64","527","Buri-Buri / Country Club","2","0","4","San Mateo","19","","$729,000","08/16/2014","6,000","ML81429987","010-413-020","South San Francisco","441.57","09/04/2014","$786,000","1,780","Sold","231 CAMARITAS Avenue","1950","94080","R1000"
"$ 106.80","52","652","Sun Valley","2","0","4","San Mateo","11","","$789,800","08/18/2014","7,350","ML81430203","023-481-100","Pacifica","526.85","08/29/2014","$785,000","1,490","Sold","1123 BANYAN Way","1962","94044","R1006"
"$ 85.55","76","9","Central San Jose","2","0","3","Santa Clara","25","","$825,000","08/29/2014","9,176","ML81431542","235-09-045","San Jose","365.29","12/09/2014","$785,000","2,149","Sold","1006 N 3RD Street","1938","95112","R2"
"$ 120.77","57","517","Crestmoor Park 3","2","0","3","San Mateo","33","","$829,000","09/12/2014","6,500","ML81433263","019-123-070","San Bruno","594.70","10/15/2014","$785,000","1,320","Sold","2490 WHITMAN Way","1957","94066","R1"
"$ 130.67","54","14","Cambrian","2","0","3","Santa Clara","14","","$749,999","08/23/2014","6,000","ML81430864","419-45-006","San Jose","632.26","09/06/2014","$784,000","1,240","Sold","1780 ROSSWOOD Drive","1960","95124","R1-8"
"$ 115.11","62","330","Dumbarton Etc.","1","0","3","San Mateo","11","","$698,000","09/14/2014","6,800","ML81433515","055-190-010","Redwood City","752.64","09/25/2014","$782,750","1,040","Sold","918 HAVEN Avenue","1952","94063","R200"
"$ 180.85","86","9","Central San Jose","1","0","2","Santa Clara","13","","$799,000","08/28/2014","4,324","ML81431369","261-30-035","San Jose","710.91","09/10/2014","$782,000","1,100","Sold","85 ATLAS Avenue","1928","95126","R1-8"
"$ 227.99","41","680","Serramonte","3","0","4","San Mateo","8","","$729,900","08/28/2014","3,430","ML81431377","091-781-350","Daly City","473.94","09/05/2014","$782,000","1,650","Sold","784 KING Drive","1973","94015","R1"
"$ 277.58","26","27","Alameda County","2","1","3","Alameda","34","75","$799,000","08/21/2014","2,810","ML81430620","543-0445-166","Fremont","485.38","09/24/2014","$780,000","1,607","Sold","4774 CANVASBACK Common","1988","94555","R1"
"$ 89.66","124","9","Central San Jose","2","0","3","Santa Clara","28","","$780,000","08/26/2014","8,700","ML81431183","467-30-053","San Jose","538.67","","","1,448","Canceled","854 CALHOUN Street","1890","95116","RM"
"$ 236.36","58","687","Westlake Highlands","1","0","2","San Mateo","13","","$675,000","09/04/2014","3,300","ML81432396","008-037-030","Daly City","655.46","09/17/2014","$780,000","1,190","Sold","14 OCEAN GROVE Avenue","1956","94015","R1"
"$ 104.00","73","330","Dumbarton Etc.","1","0","3","San Mateo","39","","$769,000","09/05/2014","7,500","ML81432421","060-034-020","Redwood City","722.22","10/14/2014","$780,000","1,080","Sold","3176 FAIR OAKS Avenue","1941","94063","R1"
"$ 191.18","44","27","Alameda County","2","0","2","Alameda","13","30","$811,000","09/05/2014","4,080","ML81432477","525-0123-048","Fremont","492.74","09/18/2014","$780,000","1,583","Sold","2266 GOMES Road","1970","94539","PUD"
