"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","County","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 443.16","93","999","Other Area","1","0","2","San Francisco","10","","$998,000","02/23/2017","2,252","ML81639960","5717-011","San Francisco","907.27","03/04/2017","","1,100","Contingent","375 Park Street","1924","94110","RH2"
"$ 125.85","56","8","Santa Clara","2","0","4","Santa Clara","9","","$998,000","03/01/2017","7,930","ML81640550","101-10-003","Santa Clara","759.51","03/10/2017","","1,314","Contingent","3649 Macgregor Lane","1961","95054","R1"
"$ 166.33","41","5","Berryessa","2","0","4","Santa Clara","7","","$998,000","03/01/2017","6,000","ML81640553","589-08-080","San Jose","479.35","03/08/2017","","2,082","Pending","1748 Trudean Way","1976","95132","R1-8"
"$ 333.11","86","999","Other Area","2","0","3","San Francisco","11","","$998,000","03/02/2017","2,996","ML81640849","1872-001E","San Francisco","648.05","","","1,540","Active","1523 26th Avenue","1931","94122","R-1"
"$ 152.02","53","5","Berryessa","2","0","4","Santa Clara","5","","$998,000","03/08/2017","6,565","ML81639938","587-18-041","San Jose","570.29","","","1,750","Active","3099 Vesuvius Lane","1964","95132","R1-8"
"$ 119.16","62","503","Parkview Terrace/San Bruno Heights","2","0","4","San Mateo","10","","$995,000","02/20/2017","8,350","ML81639531","020-302-320","San Bruno","663.33","03/02/2017","","1,500","Pending","1591 Donner Avenue","1955","94066","R10006"
"$ 153.08","62","15","Campbell","2","0","3","Santa Clara","3","","$995,000","02/21/2017","6,500","ML81639536","299-40-057","San Jose","628.95","02/24/2017","","1,582","Pending","795 Shearton Drive","1955","95117","R1-8"
"$ 121.11","55","16","Los Gatos/Monte Sereno","2","0","4","Santa Clara","16","","$995,000","02/21/2017","8,216","ML81639567","409-03-008","Los Gatos","836.84","03/08/2017","","1,189","Pending","100 Calle Marguerita","1962","95032","R18"
"$ 152.14","62","15","Campbell","2","0","3","Santa Clara","10","","$995,000","02/27/2017","6,540","ML81640245","404-07-002","Campbell","854.08","03/08/2017","","1,165","Pending","312 Christopher Avenue","1955","95008","R-1-6"
"$ 122.84","70","14","Cambrian","2","0","3","Santa Clara","8","","$995,000","03/05/2017","8,100","ML81641106","414-02-028","Campbell","748.12","","","1,330","Active","1094 Erin Way","1947","95008","R1-8"
"$ 199.00","63","503","Parkview Terrace/San Bruno Heights","2","0","3","San Mateo","3","","$995,000","03/10/2017","5,000","ML81641900","020-343-200","San Bruno","789.68","","","1,260","Active","150 Parkview Drive","1954","94066","R10006"
"$ 58.81","40","1","Morgan Hill / Gilroy / San Martin","2","1","4","Santa Clara","10","33","$992,000","03/03/2017","16,867","ML81640025","729-13-018","Morgan Hill","447.25","","","2,218","Active","3480 White Oak Court","1977","95037","RPC"
"","63","","","2","0","3","Santa Clara","","0","$990,000","02/24/2017","","CRPW17038420","20509018","Sunnyvale","849.79","03/03/2017","","1,165","Pending","717 San Tomas Street","1954","94085","R0"
"$ 174.83","63","19","Sunnyvale","2","0","3","Santa Clara","8","","$990,000","02/27/2017","5,663","ML81640285","205-09-018","Sunnyvale","849.79","03/03/2017","","1,165","Pending","717 San Tomas Street","1954","94085","R1"
"$ 190.17","64","414","South Shoreview","2","0","3","San Mateo","5","","$988,888","03/01/2017","5,200","ML81640518","035-094-140","San Mateo","788.59","03/06/2017","","1,254","Pending","1301 Norton Street","1953","94401","R106"
"$ 147.60","44","15","Campbell","2","0","3","Santa Clara","4","","$988,888","03/09/2017","6,700","ML81641625","299-08-077","San Jose","635.12","","","1,557","Active","1248 Woodflower Way","1973","95117","R1-8"
"$ 164.81","64","330","Dumbarton Etc.","2","0","3","San Mateo","3","","$988,888","03/10/2017","6,000","ML81641833","060-064-140","Redwood City","677.32","","","1,460","Active","532 5th Avenue","1953","94063","R10006"
"$ 247.20","76","416","Bowie Estate Etc.","2","0","3","San Mateo","7","","$988,800","03/02/2017","4,000","ML81640782","033-062-070","San Mateo","614.16","03/09/2017","","1,610","Pending","737 E Santa Inez Avenue","1941","94401","R20000"
"$ 164.67","45","27","Alameda County","2","0","4","Alameda","7","","$988,000","02/23/2017","6,000","ML81639893","543-0329-069","Fremont","605.39","03/02/2017","","1,632","Pending","3070 Darwin Drive","1972","94555","1001"
"$ 390.82","13","11","South San Jose","3","1","4","Santa Clara","7","191","$988,000","02/23/2017","2,528","ML81639915","45573141","San Jose","382.35","03/01/2017","","2,584","Contingent","226 Monte Vista Drive","2004","95125","R1-8"
"$ 86.67","46","12","Blossom Valley","3","0","5","Santa Clara","6","","$988,000","03/01/2017","11,400","ML81640278","689-37-119","San Jose","493.26","03/06/2017","","2,003","Contingent","478 Valroy Court","1971","95123","R1-8C"
"$ 102.92","59","8","Santa Clara","1","1","3","Santa Clara","7","","$988,000","03/02/2017","9,600","ML81640714","269-39-018","Santa Clara","682.32","03/09/2017","","1,448","Pending","2001 Stanley Avenue","1958","95050","R1"
"$ 98.70","61","527","Buri-Buri / Country Club","2","1","4","San Mateo","7","","$988,000","03/03/2017","10,010","ML81640958","010-323-060","South San Francisco","574.42","03/10/2017","","1,720","Pending","251 Alta Mesa Drive","1956","94080","R10006"
"$ 176.43","61","8","Santa Clara","2","0","3","Santa Clara","7","","$988,000","03/06/2017","5,600","ML81641181","216-02-131","Santa Clara","828.86","","","1,192","Active","2688 Warburton Avenue","1956","95051","R1"
"$ 219.56","79","27","Alameda County","1","1","3","Alameda","3","","$988,000","03/10/2017","4,500","ML81641858","074-1190-008","Alameda","591.97","","","1,669","Active","2630 Otis Drive","1938","94501","1001"
"$ 197.60","78","354","Clearfield Park / N Redwood Subdiv","1","0","2","San Mateo","2","","$988,000","03/11/2017","5,000","ML81642003","046-126-220","San Carlos","988.00","","","1,000","Active","1041 Cherry Street","1939","94070","R10006"
"$ 164.22","54","14","Cambrian","3","0","4","Santa Clara","0","","$985,000","02/17/2017","5,998","ML81635876","569-31-067","San Jose","493.73","","","1,995","Withdrawn","5081 Jarvis Avenue","1963","95118","R1-8"
"$ 158.70","59","15","Campbell","1","0","2","Santa Clara","9","","$980,000","02/21/2017","6,175","ML81639566","307-29-028","San Jose","991.90","03/02/2017","","988","Pending","1312 Niagara Drive","1958","95130","R1-8"
"$ 177.01","40","27","Alameda County","2","1","4","Alameda","11","","$979,950","02/19/2017","5,536","ML81639444","507-0435-032","Fremont","518.77","03/01/2017","","1,889","Pending","280 Preston Court","1977","94536","residential"
"$ 149.47","58","330","Dumbarton Etc.","2","0","3","San Mateo","0","","$979,000","02/17/2017","6,550","ML81639298","055-221-570","Redwood City","815.83","","","1,200","Canceled","2 Wayne Court","1959","94063","R1"
"$ 149.47","58","330","Dumbarton Etc.","2","0","3","San Mateo","8","","$979,000","02/17/2017","6,550","ML81639320","055-221-570","Redwood City","815.83","02/24/2017","","1,200","Contingent","2 Wayne Court","1959","94063","R1"
"$ 163.17","49","12","Blossom Valley","2","1","4","Santa Clara","3","","$979,000","03/10/2017","6,000","ML81641883","459-22-059","San Jose","489.50","","","2,000","Active","4154 Funston Drive","1968","95136","R1-8"
"$ 147.66","46","12","Blossom Valley","2","1","4","Santa Clara","0","","$979,000","03/11/2017","6,630","ML81642000","695-12-040","San Jose","460.92","","","2,124","Canceled","778 Glenside Drive","1971","95123","R1-8"
"$ 186.77","63","10","Willow Glen","2","0","4","Santa Clara","6","","$975,888","03/01/2017","5,225","ML81640647","442-49-006","San Jose","739.31","03/06/2017","","1,320","Pending","2863 Quinto Way","1954","95124","R1-8"
"$ 171.96","87","10","Willow Glen","1","0","2","Santa Clara","0","","$875,000","02/17/2017","5,670","ML81639283","429-21-049","San Jose","889.60","02/17/2017","$975,000","1,096","Sold","893 Nevada Avenue","1930","95125","R1-8"
"$ 148.97","45","5","Berryessa","2","0","3","Santa Clara","11","","$975,000","02/18/2017","6,545","ML81638890","589-11-027","San Jose","511.81","03/01/2017","","1,905","Pending","2668 Hostetter Road","1972","95132","R1-8"
"$ 65.52","40","1","Morgan Hill / Gilroy / San Martin","3","1","4","Santa Clara","20","33","$975,000","02/21/2017","14,880","ML81639593","729-01-002","Morgan Hill","396.50","","","2,459","Active","2710 Thomas Grade","1977","95037","RPC"
"$ 135.42","58","14","Cambrian","2","0","3","Santa Clara","10","","$975,000","03/03/2017","7,200","ML81641049","567-11-043","San Jose","799.18","","","1,220","Active","5492 Begonia Drive","1959","95124","R1-8"
"$ 214.81","17","27","Alameda County","3","0","4","Alameda","9","","$975,000","03/04/2017","4,539","ML81641068","087-0098-087","Union City","414.89","","","2,350","Active","34221 Torrey Pine Lane","2000","94587","R1"
"$ 188.08","67","19","Sunnyvale","1","1","4","Santa Clara","5","","$975,000","03/08/2017","5,184","ML81641456","204-14-017","Sunnyvale","759.35","","","1,284","Active","585 Maple Avenue","1950","94085","R0"
"$ 185.61","67","10","Willow Glen","1","0","3","Santa Clara","1","","$975,000","03/12/2017","5,253","ML81642043","439-20-013","San Jose","875.22","","","1,114","Active","1821 Harmil Way","1950","95125","R1-8"
"$ 242.69","65","688","Westlake #1 & Olympic","2","0","2","San Mateo","4","","$969,800","03/09/2017","3,996","ML81641748","002-081-030","Daly City","563.84","03/13/2017","","1,720","Pending","392 Northgate Avenue","1952","94015","R10003"
"$ 84.80","44","5","Berryessa","2","0","3","Santa Clara","6","","$969,000","03/07/2017","11,427","ML81641280","586-16-044","San Jose","643.85","","","1,505","Active","3430 Cardoza Court","1973","95132","R1-8"
"$ 201.85","27","6","Milpitas","2","1","3","Santa Clara","12","100","$968,888","02/17/2017","4,800","ML81639397","088-43-036","Milpitas","547.09","02/28/2017","","1,771","Pending","1209 Sassone Court","1990","95035","R1-3"
"$ 231.30","32","5","Berryessa","2","1","4","Santa Clara","9","","$968,000","02/22/2017","4,185","ML81639775","241-16-007","San Jose","550.94","03/03/2017","","1,757","Pending","1258 Briarcreek Court","1985","95131","A-PD"
"$ 339.05","3","12","Blossom Valley","3","0","4","Santa Clara","4","143","$968,000","03/01/2017","2,855","ML81640682","464-42-083","San Jose","448.36","03/05/2017","","2,159","Pending","5597 Carew Way","2014","95123","APD"
"$ 158.95","44","5","Berryessa","2","0","3","Santa Clara","5","","$968,000","03/02/2017","6,090","ML81640874","586-26-106","San Jose","685.55","03/07/2017","","1,412","Pending","3047 Knights Bridge Road","1973","95132","R1-8"
"$ 188.24","54","513","Pacific Heights / Sea Cliff","2","0","3","San Mateo","2","","$960,000","03/01/2017","5,100","ML81640964","017-410-230","San Bruno","738.46","03/02/2017","$960,000","1,300","Sold","210 Emaron Drive","1963","94066","R10006"
"$ 111.00","41","12","Blossom Valley","2","1","4","Santa Clara","12","","$959,000","03/01/2017","8,640","ML81640202","459-31-037","San Jose","434.13","","","2,209","Active","3711 Pearl Avenue","1976","95136","R1B6"
"$ 154.66","48","5","Berryessa","2","0","4","Santa Clara","6","","$958,888","03/01/2017","6,200","ML81640592","591-20-006","San Jose","606.89","03/07/2017","","1,580","Pending","1045 Heatherfield Lane","1969","95132","R1-8"
"$ 177.57","76","483","Manor #1/ #2 / Park Millbrae","1","0","2","San Mateo","3","","$958,888","03/10/2017","5,400","ML81641944","024-154-080","Millbrae","755.03","","","1,270","Active","534 Hemlock Avenue","1941","94030","R10006"
"$ 180.08","22","692","Southern Hills","3","0","4","San Mateo","17","","$958,000","02/24/2017","5,320","ML81640128","090-160-250","Daly City","458.37","","","2,090","Active","611 Estate Court","1995","94014","R10000"
"$ 114.24","62","15","Campbell","2","0","3","Santa Clara","157","","$950,000","02/21/2017","8,316","ML81639629","299-40-010","San Jose","564.80","03/03/2017","","1,682","Pending","693 Coakley Drive","1955","95117","R1"
"$ 110.14","49","13","Almaden Valley","2","0","4","Santa Clara","0","","$949,000","02/27/2017","8,625","ML81640338","575-22-042","San Jose","568.86","02/27/2017","$950,000","1,670","Sold","6147 Franciscan Way","1968","95120","R1-5"
"$ 166.29","52","27","Alameda County","2","0","4","Alameda","9","","$950,000","03/01/2017","5,713","ML81640687","543-0393-012","Fremont","557.51","03/10/2017","","1,704","Pending","4367 Jacinto Drive","1965","94536","SFR"
"$ 235.97","39","13","Almaden Valley","2","1","3","Santa Clara","34","24","$950,000","03/08/2017","4,026","ML81641597","701-53-030","San Jose","536.72","","","1,770","Active","1042 Bret Knoll Court","1978","95120","R2-PD"
"$ 168.44","69","310","East of U.S. 101 Menlo Park","1","1","3","San Mateo","4","","$950,000","03/09/2017","5,640","ML81641726","062-101-190","Menlo Park","725.19","","","1,310","Active","1263 Madera Avenue","1948","94025","R10008"
"$ 128.99","17","1","Morgan Hill / Gilroy / San Martin","2","1","4","Santa Clara","12","150","$949,987","03/01/2017","7,365","ML81640589","810-53-011","Gilroy","368.50","","","2,578","Active","2370 Club Drive","2000","95020","R1"
"$ 158.31","61","15","Campbell","2","0","3","Santa Clara","7","","$949,888","02/16/2017","6,000","ML81639146","404-24-039","Campbell","781.80","02/22/2017","","1,215","Pending","725 Budd Avenue","1956","95008","R-1-6"
"$ 49.10","78","9","Central San Jose","1","1","1","Santa Clara","4","","$949,000","02/17/2017","19,328","ML81639306","467-29-026","San Jose","730.00","","","1,300","Withdrawn","150 Arroyo Way","1939","95112","R1-8"
"$ 165.04","54","514","Monte Verde","2","0","4","San Mateo","8","","$949,000","02/21/2017","5,750","ML81639562","017-363-100","San Bruno","582.21","03/01/2017","","1,630","Pending","2901 Medina Drive","1963","94066","R10006"
"$ 110.22","62","15","Campbell","2","0","3","Santa Clara","9","","$949,000","02/21/2017","8,610","ML81639634","299-28-066","San Jose","735.09","03/02/2017","","1,291","Pending","764 Borden Rae Court","1955","95117","R1-8"
"$ 187.92","62","8","Santa Clara","2","0","3","Santa Clara","10","","$949,000","02/22/2017","5,050","ML81639793","220-23-088","Santa Clara","766.56","03/03/2017","","1,238","Pending","2155 Monterey Avenue","1955","95051","R1"
"$ 155.83","43","5","Berryessa","2","0","3","Santa Clara","14","","$949,000","02/27/2017","6,090","ML81640280","586-29-019","San Jose","672.10","","","1,412","Active","1899 Montford Court","1974","95132","R1-8"
"$ 177.38","67","10","Willow Glen","1","0","2","Santa Clara","12","","$949,000","03/01/2017","5,350","ML81640529","439-18-012","San Jose","939.60","","","1,010","Active","2057 Coastland Avenue","1950","95125","R1-8"
"$ 158.17","43","2","Santa Teresa","2","1","4","Santa Clara","7","","$949,000","03/02/2017","6,000","ML81640729","704-31-024","San Jose","420.66","03/08/2017","","2,256","Contingent","6586 San Ignacio Avenue","1974","95119","R1B6"
"$ 141.90","82","23","Los Gatos Mountains","2","0","4","Santa Clara","10","","$949,000","03/03/2017","6,688","ML81640934","558-14-036","Los Gatos","580.07","","","1,636","Active","17790 Kiowa Trail","1935","95033","HS"
"$ 330.66","58","999","Other Area","2","0","3","San Francisco","10","","$949,000","03/03/2017","2,870","ML81641008","3028B-006","San Francisco","685.20","","","1,385","Active","117 Los Palmos Drive","1959","94127","RH1"
"$ 303.68","107","462","Lyon-Hoag","1","0","2","San Mateo","4","","$949,000","03/09/2017","3,125","ML81641739","029-274-070","Burlingame","1,009.57","","","940","Active","117 Dwight Road","1910","94010","R10006"
"$ 158.17","44","12","Blossom Valley","2","1","5","Santa Clara","3","","$949,000","03/10/2017","6,000","ML81641915","458-21-042","San Jose","485.67","","","1,954","Active","5017 TATRA Drive","1973","95136","R1-8"
"$ 164.33","59","19","Sunnyvale","2","0","3","Santa Clara","0","","$949,000","03/13/2017","5,775","ML81642151","416-023-019","Sunnyvale","707.15","","","1,342","Active","1124 Pecos Way","1958","1943","R0"
"$ 189.78","68","414","South Shoreview","2","0","3","San Mateo","13","","$948,888","02/23/2017","5,000","ML81639983","033-342-060","San Mateo","741.32","03/07/2017","","1,280","Pending","824 Ocean View Avenue","1949","94401","R106"
"$ 109.44","35","4","Alum Rock","3","0","4","Santa Clara","10","","$948,888","03/03/2017","8,670","ML81640910","654-66-004","San Jose","435.07","","","2,181","Active","2081 Silence Drive","1982","95148","APD"
"$ 205.19","68","333","Central Park Etc.","1","0","2","San Mateo","12","","$948,000","02/17/2017","4,620","ML81639271","058 203 170","Redwood City","810.26","03/01/2017","","1,170","Pending","1045 TAFT Street","1949","94061","R1"
"$ 141.49","68","8","Santa Clara","2","0","3","Santa Clara","5","","$948,000","03/08/2017","6,700","ML81641460","274-33-003","San Jose","602.67","","","1,573","Active","858 Broadleaf Lane","1949","95128","R1-8"
"$ 123.10","32","27","Alameda County","2","0","3","Alameda","6","","$947,900","03/07/2017","7,700","ML81641417","946-4549-045","Pleasanton","681.94","","","1,390","Active","4766 Sutter Gate Avenue","1985","94566","R-1"
"$ 151.81","67","8","Santa Clara","2","0","3","Santa Clara","8","","$945,000","02/22/2017","6,225","ML81639748","274-56-031","San Jose","848.29","03/02/2017","","1,114","Pending","2450 Peachtree Lane","1950","95128","R1-8"
