"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 141.45","58","8","Santa Clara","2","0","4","15","","$899,000","09/14/2015","6,610","ML81514395","220-29-020","Santa Clara","703.01","09/29/2015","$935,000","1,330","Sold","2999 Barkley Avenue","1957","95051","R1"
"$ 155.33","95","19","Sunnyvale","1","0","2","0","","$798,000","09/14/2015","6,000","ML81514494","165-15-040","Sunnyvale","1,386.90","09/14/2015","$932,000","672","Sold","172 Waverly Street","1920","94086","R4"
"$ 87.57","43","2","Santa Teresa","3","0","5","45","30","$899,999","08/25/2015","10,620","ML81501639","704-17-078","San Jose","362.86","10/09/2015","$930,000","2,563","Sold","202 Purple Glen Drive","1972","95119","R1-8"
"$ 132.06","56","15","Campbell","2","0","3","4","","$922,500","08/25/2015","7,042","ML81501725","307-18-022","Campbell","663.34","08/29/2015","$930,000","1,402","Sold","454 Calado Avenue","1959","95008","R-1-6"
"$ 273.53","61","687","Westlake Highlands","2","0","3","13","","$895,000","09/10/2015","3,400","ML81513947","006-035-070","Daly City","650.35","09/23/2015","$930,000","1,430","Sold","980 Wildwood Avenue","1954","94015","R10003"
"$ 141.62","46","680","Serramonte","2","0","3","14","","$850,000","09/10/2015","6,567","ML81514015","091-194-340","Daly City","683.82","09/24/2015","$930,000","1,360","Sold","139 Simpson Drive","1969","94015","R10003"
"$ 162.67","39","12","Blossom Valley","2","1","4","58","","$929,000","08/22/2015","5,711","ML81501338","689-60-018","San Jose","389.35","","","2,386","Canceled","516 Weybridge Drive","1976","95123","A-PD"
"$ 108.99","51","9","Central San Jose","2","1","4","15","","$929,000","08/31/2015","8,524","ML81512428","264-62-018","San Jose","524.27","09/15/2015","$929,000","1,772","Sold","989 Twin Brook Drive","1964","95126","R1B6"
"$ 160.56","53","15","Campbell","2","1","4","46","","$929,000","09/15/2015","5,786","ML81514578","282-11-010","San Jose","444.29","10/31/2015","$929,000","2,091","Sold","1068 Rickenbacker Street","1962","95128","R1-8"
"$ 142.66","44","6","Milpitas","2","0","3","13","","$849,000","09/04/2015","6,505","ML81513093","026-20-027","Milpitas","619.91","09/17/2015","$928,000","1,497","Sold","836 Horcajo Street","1971","95035","R1"
"$ 168.36","103","417","Eastern Addition/Downtown Area","1","0","2","8","","$850,000","09/10/2015","5,500","ML81513955","032-201-130","San Mateo","691.04","09/18/2015","$926,000","1,340","Sold","322 N Ellsworth Avenue","1912","94401","RM0000"
"$ 291.19","15","10","Willow Glen","2","1","3","21","72","$888,800","09/15/2015","3,180","ML81514640","455-54-057","San Jose","422.06","10/05/2015","$926,000","2,194","Sold","962 Desmet Way","2000","95125","A-PD"
"$ 159.48","75","334","High School Acres Etc.","2","0","3","13","","$919,150","08/21/2015","5,800","ML81501110","052-315-250","Redwood City","706.11","09/03/2015","$925,000","1,310","Sold","2010 Jefferson Avenue","1940","94062","R10006"
"$ 154.60","51","14","Cambrian","2","0","4","9","","$849,000","08/24/2015","5,983","ML81501489","451-25-026","San Jose","627.54","09/02/2015","$925,000","1,474","Sold","1497 Glacier Drive","1964","95118","R1-8"
"$ 334.78","26","533","Sterling Terrace / Stonegate","2","1","3","5","200","$788,000","08/28/2015","2,763","ML81512175","012-370-680","South San Francisco","592.95","09/02/2015","$925,000","1,560","Sold","114 Mountain Road","1989","94080","PC0000"
"$ 41.64","41","1","Morgan Hill / Gilroy / San Martin","3","0","5","94","37","$925,000","08/28/2015","22,216","ML81512179","729-41-017","Morgan Hill","271.10","","","3,412","Canceled","17474 Lakeview Drive","1974","95037","Residential"
"$ 125.15","53","15","Campbell","2","1","4","12","","$798,000","09/04/2015","7,391","ML81513088","282-09-028","San Jose","531.30","09/16/2015","$925,000","1,741","Sold","2425 Nautilus Court","1962","95128","R1-8"
"$ 122.65","60","9","Central San Jose","1","1","3","18","","$925,000","09/11/2015","7,542","ML81514111","274-15-128","San Jose","654.64","11/19/2015","$925,000","1,413","Sold","1660 Hester Avenue","1955","95128","R1"
"$ 117.11","49","14","Cambrian","2","0","4","26","","$899,000","09/10/2015","7,890","ML81514006","569-19-014","San Jose","579.67","11/23/2015","$924,000","1,594","Sold","4918 Carter Avenue","1966","95118","R1B6"
"$ 117.26","20","1","Morgan Hill / Gilroy / San Martin","2","1","4","8","","$922,000","08/25/2015","7,863","ML81501633","817-26-076","Morgan Hill","414.57","09/02/2015","$922,000","2,224","Sold","2816 Mira Bella Circle","1995","95037","R1"
"$ 149.51","60","18","Cupertino","2","0","3","26","","$949,888","08/20/2015","6,160","ML81501033","381-09-062","San Jose","831.98","09/15/2015","$921,000","1,107","Sold","4708 Moorpark Avenue","1955","95129","R1-8"
"$ 158.05","56","14","Cambrian","2","0","3","8","","$818,000","08/18/2015","5,821","ML81499405","447-31-010","San Jose","528.74","08/26/2015","$920,000","1,740","Sold","1716 Ewer Drive","1959","95124","R1-8"
"$ 150.82","55","8","Santa Clara","3","0","5","32","","$938,000","08/25/2015","6,100","ML81501762","097-17-064","Santa Clara","479.42","09/26/2015","$920,000","1,919","Sold","4656 Armour Drive","1960","95054","R1"
"$ 146.94","53","14","Cambrian","2","0","3","11","","$849,000","09/01/2015","6,261","ML81512609","447-34-053","San Jose","709.88","09/12/2015","$920,000","1,296","Sold","4335 Hendrix Way","1962","95124","R1-8"
"$ 176.92","91","9","Central San Jose","2","0","3","10","","$865,000","09/14/2015","5,200","ML81514542","261-06-007","San Jose","640.67","09/24/2015","$920,000","1,436","Sold","539 Hoover Avenue","1924","95126","R2"
"$ 124.06","13","1","Morgan Hill / Gilroy / San Martin","3","1","5","93","150","$919,900","08/19/2015","7,415","ML81500802","810-61-034","Gilroy","282.70","","","3,254","Canceled","7150 Lahinch Drive","2002","95020","R1"
"$ 421.95","27","8","Santa Clara","2","1","3","41","192","$919,000","08/18/2015","2,178","ML81500559","294-55-009","Santa Clara","627.30","","","1,465","Canceled","769 Caldwell Place","1988","95051","R1"
"$ 169.56","61","10","Willow Glen","2","0","3","36","","$878,000","08/28/2015","5,414","ML81512188","442-47-040","San Jose","695.45","10/03/2015","$918,000","1,320","Sold","2971 Kilo Avenue","1954","95124","R1-8"
"$ 157.31","52","15","Campbell","2","0","3","15","","$959,000","08/26/2015","5,823","ML81501911","403-12-036","Campbell","670.57","09/10/2015","$916,000","1,366","Sold","2882 Del Loma Drive","1963","95008","R1-8"
"$ 183.00","67","423","San Mateo Village/Glendale Village","1","0","3","18","","$875,000","08/17/2015","5,000","ML81500444","040-136-260","San Mateo","847.22","09/04/2015","$915,000","1,080","Sold","316 San Miguel Avenue","1948","94403","R10006"
"$ 156.95","56","684","Westlake Knolls","3","0","5","11","","$849,000","08/22/2015","5,830","ML81501343","008-364-170","Daly City","491.94","09/02/2015","$915,000","1,860","Sold","875 Higate Drive","1959","94015","R10003"
"$ 198.91","51","692","Southern Hills","3","0","3","14","","$799,000","08/27/2015","4,600","ML81512137","090-052-490","Daly City","500.00","09/10/2015","$915,000","1,830","Sold","10 Caroline Way","1964","94014","R10003"
"$ 120.41","39","5","Berryessa","2","1","4","7","","$888,000","08/27/2015","7,599","ML81512149","599-09-039","San Jose","464.23","09/03/2015","$915,000","1,971","Sold","816 Saint Lucia Court","1976","95127","R1-8"
"$ 154.64","30","5","Berryessa","3","0","4","4","","$915,000","09/12/2015","5,917","ML81514323","592-03-060","San Jose","400.09","","","2,287","Canceled","3008 Reece Way","1985","95133","R1"
"$ 182.50","67","423","San Mateo Village/Glendale Village","2","0","4","0","","$925,000","09/14/2015","5,000","ML81514474","040-111-020","San Mateo","680.97","09/14/2015","$912,500","1,340","Sold","3505 Branson Drive","1948","94403","R10006"
"$ 202.67","50","621","Highlands El Granada","2","0","3","18","","$919,000","09/10/2015","4,500","ML81513931","047-223-120","El Granada","646.81","10/23/2015","$912,000","1,410","Sold","731 Columbus Street","1965","94018","R10006"
"$ 177.77","67","10","Willow Glen","1","0","2","16","","$875,000","08/26/2015","5,119","ML81501506","439-19-005","San Jose","921.05","09/11/2015","$910,000","988","Sold","2014 Ellen Avenue","1948","95125","R-1-8"
"$ 160.04","59","8","Santa Clara","2","1","3","15","","$875,000","08/27/2015","5,686","ML81501950","216-02-124","Santa Clara","593.22","09/11/2015","$910,000","1,534","Sold","1795 Bowers Avenue","1956","95051","R1"
"$ 154.55","42","12","Blossom Valley","2","0","4","13","","$848,000","09/04/2015","5,888","ML81513161","464-03-015","San Jose","493.76","09/17/2015","$910,000","1,843","Sold","482 Hyde Park Drive","1973","95136","R1B6"
"$ 149.74","42","12","Blossom Valley","2","0","4","49","","$845,000","09/07/2015","6,077","ML81513388","459-15-053","San Jose","532.16","03/22/2016","$910,000","1,710","Sold","4459 Hampshire Place","1973","95136","R1-8"
"$ 130.24","4","1","Morgan Hill / Gilroy / San Martin","3","0","4","134","150","$898,900","09/08/2015","6,987","ML81513483","810-76-056","Gilroy","285.18","01/20/2016","$910,000","3,191","Sold","7612 Braid Court","2011","95020","RR-1A"
"$ 157.79","57","8","Santa Clara","2","0","3","15","","$799,000","09/10/2015","5,767","ML81513917","220-25-022","Santa Clara","880.08","09/24/2015","$910,000","1,034","Sold","2230 Brown Avenue","1958","95051","R1"
"$ 129.65","55","14","Cambrian","2","0","4","10","","$839,000","09/15/2015","7,019","ML81514644","569-13-041","San Jose","543.93","09/25/2015","$910,000","1,673","Sold","5258 Gatewood Lane","1960","95118","R1B6"
"$ 7.38","15","1","Morgan Hill / Gilroy / San Martin","2","2","3","2","","$925,000","08/31/2015","122,840","ML81512427","835-18-048","Gilroy","490.80","09/02/2015","$906,500","1,847","Sold","9875 Wilford Way","2000","95020","A-40A"
"$ 179.24","37","14","Cambrian","2","0","4","21","","$925,888","09/07/2015","5,049","ML81513387","451-38-041","San Jose","498.35","09/28/2015","$905,000","1,816","Sold","4227 Briarglen Drive","1978","95118","R1-8P"
"$ 288.68","42","680","Serramonte","3","0","3","9","","$788,000","09/08/2015","3,135","ML81513608","091-792-030","Daly City","517.14","09/17/2015","$905,000","1,750","Sold","944 Gellert Boulevard","1973","94015","R10003"
"$ 159.81","42","5","Berryessa","3","0","5","67","","$998,888","09/09/2015","5,663","ML81513765","591-24-023","San Jose","357.28","11/13/2015","$905,000","2,533","Sold","2979 Helmsley Drive","1973","95132","R1-8"
"$ 168.41","61","413","Parkside","2","0","3","8","","$828,000","08/27/2015","5,356","ML81512034","035-273-020","San Mateo","739.34","09/04/2015","$902,000","1,220","Sold","1666 Taylor Street","1954","94403","R106"
"$ 159.28","46","5","Berryessa","2","1","5","115","","$925,000","09/11/2015","5,663","ML81514306","589-16-033","San Jose","456.94","01/04/2016","$902,000","1,974","Sold","2655 Mosswood Drive","1969","95132","RES"
"$ 147.95","36","5","Berryessa","2","0","4","8","","$799,000","08/20/2015","6,090","ML81500844","586-19-065","San Jose","636.30","08/28/2015","$901,000","1,416","Sold","1557 Japaul Lane","1979","95132","R1-8"
"$ 161.77","66","8","Santa Clara","2","0","3","38","","$888,888","09/02/2015","5,569","ML81512789","290-34-057","Santa Clara","815.29","10/08/2015","$900,900","1,105","Sold","871 Sunset Drive","1949","95050","R1"
"$ 115.90","61","15","Campbell","1","1","3","7","","$880,000","08/20/2015","7,765","ML81500950","279-06-006","San Jose","549.45","10/03/2015","$900,000","1,638","Sold","923 S Monroe Street","1954","95128","R1-8"
"$ 173.61","61","8","Santa Clara","2","0","3","10","","$925,000","08/26/2015","5,184","ML81501800","296-36-034","Santa Clara","725.81","09/05/2015","$900,000","1,240","Sold","85 Jenkins Place","1954","95051","R1"
"$ 181.23","59","19","Sunnyvale","1","0","3","13","","$799,000","08/28/2015","4,966","ML81512207","205-04-029","Sunnyvale","624.13","09/23/2015","$900,000","1,442","Sold","832 San Mateo Court","1956","94085","R0"
"$ 150.00","54","10","Willow Glen","3","0","3","64","","$949,999","09/02/2015","6,000","ML81501929","442-19-031","San Jose","464.64","11/04/2015","$900,000","1,937","Sold","2511 Ontario Drive","1961","95124","R1-8"
"$ 97.69","20","1","Morgan Hill / Gilroy / San Martin","2","1","4","38","","$924,988","09/08/2015","9,213","ML81513436","726-06-055","Morgan Hill","370.98","10/14/2015","$900,000","2,426","Sold","17120 Rosemary Circle","1995","95037","R1"
"$ 8.31","37","1","Morgan Hill / Gilroy / San Martin","2","0","3","43","","$900,000","09/09/2015","108,354","ML81513730","779-07-047","San Martin","475.94","10/22/2015","$900,000","1,891","Sold","540 California Avenue","1978","95046","RR-5A"
"$ 139.47","39","5","Berryessa","2","0","4","11","","$850,000","09/12/2015","6,453","ML81514312","599-09-078","San Jose","488.86","09/23/2015","$900,000","1,841","Sold","3135 Cayman Place","1976","95127","R1-8"
"$ 107.18","57","14","Cambrian","2","0","3","6","","$875,000","09/15/2015","8,397","ML81514750","569-14-027","San Jose","655.98","09/21/2015","$900,000","1,372","Sold","5290 Joseph Lane","1958","95118","R1-8"
"$ 172.45","17","3","Evergreen","2","1","4","83","","$899,999","09/10/2015","5,219","ML81514010","676-33-056","San Jose","365.70","","","2,461","Canceled","2808 Mcann Court","1998","95121","1"
"$ 283.88","32","6","Milpitas","2","1","4","64","290","$899,888","08/27/2015","3,170","ML81512051","028-21-031","Milpitas","482.00","","","1,867","Expired","483 Folsom Circle","1983","95035","R1"
"$ 261.37","15","5","Berryessa","2","1","4","65","62","$899,888","08/31/2015","3,443","ML81512533","254-71-076","San Jose","407.19","","","2,210","Canceled","1661 Pala Ranch Circle","2000","95133","A-PD"
"$ 14.64","132","23","Los Gatos Mountains","2","0","3","120","","$899,800","08/24/2015","61,463","ML81501515","095-041-05-000","Los Gatos","576.06","","","1,562","Expired","24133 Schulties Road","1883","95033","RA"
"$ 179.80","71","507","San Bruno Park Etc.","2","0","4","30","","$899,000","08/28/2015","5,000","ML81512243","020-145-050","San Bruno","511.67","09/27/2015","$899,000","1,757","Sold","585 Green Avenue","1944","94066","RM0000"
"$ 196.76","89","9","Central San Jose","3","0","4","19","","$889,000","08/29/2015","4,569","ML81512350","274-06-012","San Jose","499.17","09/17/2015","$899,000","1,801","Sold","1512 Mckendrie Street","1926","95126","R1-8"
"$ 117.52","83","416","Bowie Estate Etc.","1","0","2","23","","$899,000","09/01/2015","7,650","ML81512643","029-312-120","San Mateo","535.12","09/24/2015","$899,000","1,680","Sold","1027 N Idaho Street","1932","94401","RM00R3"
"$ 146.57","49","6","Milpitas","2","1","4","35","","$899,500","09/11/2015","6,120","ML81514288","088-05-080","Milpitas","448.28","10/16/2015","$897,000","2,001","Sold","175 Rodrigues Avenue","1966","95035","R16"
"$ 133.74","37","5","Berryessa","2","0","4","18","","$888,888","09/14/2015","6,692","ML81514550","254-43-052","San Jose","486.41","10/02/2015","$895,000","1,840","Sold","974 Cape Buffalo Drive","1978","95133","R1"
"$ 147.71","60","15","Campbell","2","0","3","55","","$895,000","09/15/2015","6,059","ML81514632","404-08-001","Campbell","768.24","","","1,165","Canceled","306 Wren Way","1955","95008","R-1-6"
"$ 265.79","34","9","Central San Jose","2","1","3","122","","$879,988","08/18/2015","3,356","ML81500523","264-62-084","San Jose","449.60","12/17/2015","$892,000","1,984","Sold","966 Nantucket Court","1981","95126","R3"
"$ 149.26","40","14","Cambrian","2","0","3","9","","$829,000","09/15/2015","5,966","ML81514648","569-47-018","San Jose","496.38","09/24/2015","$890,510","1,794","Sold","1289 Ironbridge Way","1975","95118","R1-8"
"$ 178.00","52","514","Monte Verde","2","0","3","12","","$799,000","08/27/2015","5,000","ML81512007","017-362-260","San Bruno","622.38","09/08/2015","$890,000","1,430","Sold","2860 Medina Drive","1963","94066","R10006"
"$ 74.08","39","4","Alum Rock","3","0","4","10","","$889,000","08/26/2015","12,000","ML81501838","612-55-005","San Jose","385.85","09/05/2015","$889,000","2,304","Sold","920 Tybalt Drive","1976","95127","R1-5"
"$ 179.38","75","10","Willow Glen","2","0","3","44","","$889,000","09/08/2015","4,956","ML81513516","434-16-022","San Jose","608.07","","","1,462","Canceled","1395 Milton Way","1940","95125","R1-8"
"$ 132.54","71","482","Bayside Manor #2, #18","1","0","3","7","","$799,000","08/18/2015","6,700","ML81500594","024-174-180","Millbrae","954.84","08/25/2015","$888,000","930","Sold","259 Aviador Avenue","1944","94030","R10006"
"$ 142.58","44","5","Berryessa","2","0","3","30","","$888,000","08/22/2015","6,228","ML81501306","245-31-058","San Jose","436.36","","","2,035","Canceled","2045 Hikido Drive","1971","95131","R1B6"
"$ 269.09","59","687","Westlake Highlands","2","0","3","10","","$798,987","08/23/2015","3,300","ML81501395","008-035-110","Daly City","604.08","09/02/2015","$888,000","1,470","Sold","55 Ocean Grove Avenue","1956","94015","R10003"
"$ 402.90","11","11","South San Jose","3","1","4","37","188","$888,000","09/08/2015","2,204","ML81513584","455-73-098","San Jose","343.65","","","2,584","Expired","316 Ascente","2004","95125","R1-8"
"$ 145.13","50","14","Cambrian","2","0","3","9","","$819,000","08/18/2015","6,098","ML81498733","567-43-086","San Jose","688.18","09/16/2015","$885,000","1,286","Sold","1296 Weathersfield Way","1965","95118","R1-8"
