"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 153.50","53","14","Cambrian","2","0","4","9","","$859,000","12/02/2016","6,000","ML81633091","569-30-066","San Jose","522.11","12/11/2016","$921,000","1,764","Sold","1396 Bouret Drive","1963","95118","R1-8"
"$ 615.75","10","6","Milpitas","2","1","3","33","125","$899,000","11/01/2016","1,494","ML81630556","086-57-098","Milpitas","519.77","11/01/2016","$920,000","1,770","Sold","262 Alvarez Common","2006","95035","R1"
"$ 152.27","40","12","Blossom Valley","2","0","4","12","","$899,000","11/03/2016","6,042","ML81630806","459-30-061","San Jose","538.01","11/14/2016","$920,000","1,710","Sold","3632 Thousand Oaks Drive","1976","95136","R1-8"
"$ 133.34","57","14","Cambrian","2","0","3","13","","$899,000","11/04/2016","6,900","ML81630858","451-19-030","San Jose","718.75","11/15/2016","$920,000","1,280","Sold","3820 Marks Avenue","1959","95118","R1-8"
"$ 204.46","64","529","Winston Manor","2","0","3","24","","$888,000","11/04/2016","4,500","ML81630896","010-083-470","South San Francisco","647.89","11/25/2016","$920,000","1,420","Sold","162 Longford Drive","1952","94080","R10006"
"$ 151.08","67","10","Willow Glen","1","0","2","9","","$849,000","11/07/2016","6,090","ML81631122","439-21-042","San Jose","979.77","11/16/2016","$920,000","939","Sold","1789 Johnston Avenue","1949","95125","R1-8"
"$ 444.02","13","680","Serramonte","3","1","4","12","120","$899,950","11/10/2016","2,072","ML81631417","091-451-450","Daly City","442.31","11/22/2016","$920,000","2,080","Sold","159 Serravista Avenue","2003","94015","Residential"
"$ 170.12","65","331","Lenolt Etc.","1","0","3","13","","$899,000","11/10/2016","5,408","ML81631533","052-102-570","Redwood City","736.00","11/23/2016","$920,000","1,250","Sold","315 E Street","1951","94063","R10006"
"$ 209.09","57","685","St. Francis Heights","2","0","3","8","","$699,000","12/01/2016","4,400","ML81633011","008-101-010","Daly City","696.97","12/09/2016","$920,000","1,320","Sold","202 Alta Loma Avenue","1959","94015","R10003"
"$ 152.07","46","15","Campbell","2","0","3","2","","$900,000","12/05/2016","6,050","ML81633272","404-17-032","Campbell","572.50","12/06/2016","$920,000","1,607","Sold","4015 Twyla Lane","1970","95008","R1-8"
"$ 257.86","43","680","Serramonte","3","0","4","72","","$919,000","11/15/2016","3,564","ML81631987","091-603-330","Daly City","680.74","01/25/2017","","1,350","Pending","281 Hampshire Court","1973","94015","R10003"
"$ 115.80","50","3","Evergreen","3","0","5","91","","$918,888","12/12/2016","7,935","ML81633708","676-29-035","San Jose","467.15","","","1,967","Active","3993 Yerba Buena Avenue","1966","95121","R1-5"
"$ 144.11","52","652","Sun Valley","2","0","3","14","","$849,000","11/30/2016","6,370","ML81632903","023-551-510","Pacifica","827.03","12/13/2016","$918,000","1,110","Sold","1307 Redwood Way","1964","94044","R10006"
"$ 228.82","50","662","Fairmont","2","0","3","6","","$795,000","11/03/2016","3,999","ML81630836","008-510-570","Pacifica","693.18","11/09/2016","$915,000","1,320","Sold","139 Eastridge Circle","1966","94044","R10003"
"$ 137.39","60","14","Cambrian","2","0","3","24","","$919,950","11/04/2016","6,660","ML81630894","419-17-089","San Jose","559.98","11/25/2016","$915,000","1,634","Sold","1765 Branham Lane","1956","95124","r1"
"$ 234.70","16","12","Blossom Valley","3","0","5","37","","$929,000","11/07/2016","3,899","ML81631139","464-45-088","San Jose","414.97","12/14/2016","$915,000","2,205","Sold","5547 Cooney Place","2000","95123","A-PD"
"$ 89.71","50","12","Blossom Valley","3","0","4","1","","$899,000","11/14/2016","10,200","ML81631212","687-21-016","San Jose","495.13","11/15/2016","$915,000","1,848","Sold","792 Enriquita Court","1966","95123","R1-8"
"$ 113.29","42","5","Berryessa","2","1","4","86","","$928,000","11/23/2016","8,050","ML81632563","589-19-033","San Jose","500.82","02/17/2017","$912,000","1,821","Sold","1358 N Capitol Avenue","1974","95132","R1B6"
"$ 180.25","61","8","Santa Clara","2","0","3","8","","$860,000","11/01/2016","5,049","ML81630450","220-23-068","Santa Clara","844.16","11/09/2016","$910,000","1,078","Sold","2212 San Antonio Place","1955","95051","R1"
"$ 160.49","58","14","Cambrian","2","0","3","7","","$868,000","12/07/2016","5,670","ML81633438","567-37-015","San Jose","758.33","12/14/2016","$910,000","1,200","Sold","1539 Princeton Drive","1958","95118","R1-8"
"$ 223.46","70","416","Bowie Estate Etc.","1","0","3","26","","$905,000","11/25/2016","4,050","ML81632599","033-131-100","San Mateo","878.64","","","1,030","Canceled","127 S Idaho Street","1946","94401","R2"
"$ 139.23","60","8","Santa Clara","2","0","3","0","","$899,000","12/30/2016","6,500","ML81634402","216-17-107","Santa Clara","749.79","12/30/2016","$905,000","1,207","Sold","2242 bowers Avenue","1956","95051","r1"
"$ 124.83","48","12","Blossom Valley","3","0","4","3","","$849,000","11/05/2016","7,210","ML81631018","687-37-032","San Jose","405.59","11/07/2016","$900,000","2,219","Sold","5643 Wells Court","1968","95123","R1-8"
"$ 153.06","62","512","Rollingwood","2","0","3","3","","$850,000","11/25/2016","5,880","ML81632601","017-223-160","San Bruno","810.81","11/28/2016","$900,000","1,110","Sold","2470 Fleetwood Drive","1954","94066","R10006"
"$ 180.00","77","504","Huntington Park","1","0","2","3","","$799,000","12/03/2016","5,000","ML81633199","020-402-130","San Bruno","769.23","12/06/2016","$900,000","1,170","Sold","215 Acacia Avenue","1939","94066","R10006"
"$ 125.00","42","9","Central San Jose","2","0","4","57","","$888,000","12/04/2016","7,200","ML81633218","282-47-029","San Jose","581.40","01/29/2017","$900,000","1,548","Sold","1893 Dandini Circle","1974","95128","R1-8"
"$ 160.71","60","19","Sunnyvale","2","0","3","9","","$825,000","12/06/2016","5,600","ML81633321","205-12-017","Sunnyvale","555.56","12/14/2016","$900,000","1,620","Sold","914 Coachella Avenue","1956","94085","R0"
"$ 225.00","53","662","Fairmont","3","0","5","70","","$900,000","12/06/2016","4,000","ML81633357","009-432-270","Pacifica","518.73","02/17/2017","","1,735","Pending","275 Edgewood Drive","1963","94044","R10003"
"$ 114.39","19","11","South San Jose","3","0","4","7","","$880,000","12/07/2016","7,868","ML81633418","472-38-034","San Jose","490.20","12/14/2016","$900,000","1,836","Sold","486 S 21st","1997","95116","A-PD"
"$ 166.66","0","1","Morgan Hill / Gilroy / San Martin","2","1","4","1","182","$899,990","11/16/2016","5,400","ML81632066","764-11-003F","Morgan Hill","334.57","11/16/2016","","2,690","Pending","183 Peral Avenue","2016","95037","Res"
"$ 166.66","0","1","Morgan Hill / Gilroy / San Martin","3","0","4","43","202","$899,990","12/14/2016","5,400","ML81633877","764-11-003","Morgan Hill","331.61","01/26/2017","","2,714","Pending","18154 Peral Avenue","2016","95037","R1"
"$ 204.55","66","332","Horgan Ranch Etc.","1","0","2","4","","$899,950","11/30/2016","4,400","ML81632931","053-332-010","Redwood City","841.07","","","1,070","Canceled","307 Madrone Street","1950","94061","R4"
"$ 129.00","20","1","Morgan Hill / Gilroy / San Martin","2","1","4","52","55","$899,000","11/16/2016","6,969","ML81632069","726-18-070","Morgan Hill","428.10","02/22/2017","","2,100","Contingent","17499 Belletto Drive","1996","95037","R1"
"$ 288.14","102","690","'Original' Daly City","3","0","5","227","","$899,000","12/01/2016","3,120","ML81632987","006-243-110","Daly City","473.91","","","1,897","Canceled","136 Mateo Avenue","1914","94014","R10003"
"$ 271.32","29","6","Milpitas","2","1","3","48","60","$898,888","12/09/2016","3,313","ML81633578","026-05-087","Milpitas","600.06","","","1,498","Canceled","71 Duttonwood Lane","1987","95035","R1-3"
"$ 130.96","50","12","Blossom Valley","3","0","5","19","","$924,900","11/17/2016","6,834","ML81631759","689-13-067","San Jose","356.72","12/05/2016","$895,000","2,509","Sold","5931 Clydesdale Avenue","1966","95123","R1-8"
"$ 146.71","5","1","Morgan Hill / Gilroy / San Martin","2","1","3","8","110","$889,000","11/21/2016","6,080","ML81632437","726-16-120","Morgan Hill","410.49","11/29/2016","$892,000","2,173","Sold","550 Bel Air Way","2011","95037","R1"
"$ 178.00","60","654","Vallemar","2","0","3","10","","$859,000","11/28/2016","5,000","ML81632722","018-041-050","Pacifica","767.24","12/08/2016","$890,000","1,160","Sold","212 Lauren Avenue","1956","94044","R10006"
"$ 148.33","46","2","Santa Teresa","2","0","3","10","","$825,000","12/06/2016","6,000","ML81633331","704-14-020","San Jose","525.38","12/16/2016","$890,000","1,694","Sold","353 Aklan Court","1970","95119","R1-8"
"$ 76.88","36","4","Alum Rock","2","1","3","35","","$879,000","11/30/2016","11,564","ML81632749","612-55-010","San Jose","444.72","01/04/2017","$889,000","1,999","Sold","3790 Rosemar Avenue","1980","95127","R1"
"$ 148.00","69","322","East of U.S. 101 East Palo Alto","2","0","3","80","","$888,000","12/02/2016","6,000","ML81633111","063-301-140","East Palo Alto","572.90","02/20/2017","","1,550","Contingent","2271 Euclid Avenue","1947","94303","R10025"
"$ 197.33","63","530","Sunshine Gardens","2","0","3","18","","$888,000","12/08/2016","4,500","ML81633556","011-211-170","South San Francisco","562.03","","","1,580","Canceled","394 Gardenside Avenue","1953","94080","R10006"
"$ 134.09","46","12","Blossom Valley","3","0","7","28","","$899,000","11/14/2016","6,600","ML81631792","462-25-058","San Jose","309.44","12/12/2016","$885,000","2,860","Sold","4317 Vistapark Drive","1970","95136","R1-8"
"$ 156.08","76","10","Willow Glen","1","1","3","46","","$899,000","11/14/2016","5,670","ML81631825","429-26-048","San Jose","548.33","12/30/2016","$885,000","1,614","Sold","1670 Lincoln Avenue","1940","95125","R2"
"$ 150.25","8","7","Alviso (Santa Clara County)","2","1","4","29","","$868,000","11/29/2016","5,890","ML81632840","015-06-017","San Jose","387.31","12/28/2016","$885,000","2,285","Sold","1462 Michigan Avenue","2008","95002","R-M"
"$ 177.00","66","331","Lenolt Etc.","1","0","3","4","","$925,000","12/12/2016","5,000","ML81633705","052-092-160","Redwood City","912.37","12/16/2016","$885,000","970","Sold","167 F Street","1950","94063","R10006"
"$ 196.67","63","530","Sunshine Gardens","2","0","3","18","","$888,000","12/27/2016","4,500","ML81634320","011-211-170","South San Francisco","560.13","12/27/2016","$885,000","1,580","Sold","394 Gardenside Avenue","1953","94080","R10006"
"$ 138.43","54","15","Campbell","2","0","3","11","","$824,950","11/27/2016","6,386","ML81632679","279-21-022","San Jose","636.43","12/08/2016","$884,000","1,389","Sold","1029 Almarida Drive","1962","95128","R-1-6"
"$ 144.61","53","14","Cambrian","2","0","4","8","","$799,950","11/11/2016","6,099","ML81631675","567-29-010","San Jose","593.54","11/18/2016","$882,000","1,486","Sold","1560 Blossom Hill Road","1963","95118","R1"
"$ 138.33","35","3","Evergreen","2","1","4","16","","$845,000","12/05/2016","6,369","ML81633243","676-18-078","San Jose","420.53","12/21/2016","$881,000","2,095","Sold","2673 Toy Lane","1981","95121","A-PD"
"$ 147.12","45","12","Blossom Valley","2","0","4","8","","$849,000","11/10/2016","5,985","ML81631425","695-28-033","San Jose","587.00","11/18/2016","$880,500","1,500","Sold","6273 Gunter Way","1971","95123","R1-8"
"$ 92.63","69","322","East of U.S. 101 East Palo Alto","1","1","3","15","","$828,000","11/02/2016","9,500","ML81630692","063-262-370","East Palo Alto","609.00","11/17/2016","$880,000","1,445","Sold","2270 Clarke Avenue","1947","94303","R10000"
"$ 251.43","43","690","'Original' Daly City","2","0","4","37","","$798,000","11/12/2016","3,500","ML81631736","006-472-200","Daly City","531.72","12/18/2016","$880,000","1,655","Sold","599 Lisbon","1973","94014","Residential"
"$ 115.03","104","9","Central San Jose","1","1","2","15","","$825,000","11/22/2016","7,650","ML81632455","274-13-048","San Jose","791.37","12/06/2016","$880,000","1,112","Sold","1575 Martin Avenue","1912","95126","R1-8"
"$ 122.22","28","3","Evergreen","2","0","4","19","","$850,000","12/07/2016","7,200","ML81633419","491-45-044","San Jose","398.91","12/26/2016","$880,000","2,206","Sold","2686 Glen Hardy Court","1988","95148","R1-8"
"$ 72.43","36","3","Evergreen","3","0","5","8","","$749,000","12/07/2016","12,150","ML81633425","67633018","San Jose","370.53","12/15/2016","$880,000","2,375","Sold","3690 MILLPLAIN","1980","95121","R1-5"
"$ 204.59","0","1","Morgan Hill / Gilroy / San Martin","2","1","4","9","","$879,950","12/14/2016","4,301","ML81633870","817-04-067","Morgan Hill","411.19","","","2,140","Canceled","16085 Church Street","2016","95037","R2"
"$ 488.33","86","9","Central San Jose","1","0","2","22","","$879,000","12/27/2016","1,800","ML81634300","261-01-080","San Jose","1,010.34","","","870","Withdrawn","920 W Julian Street","1930","95126","CO"
"$ 160.88","61","687","Westlake Highlands","2","0","3","14","","$799,000","11/03/2016","5,445","ML81630765","006-286-120","Daly City","679.07","11/17/2016","$876,000","1,290","Sold","769 Beechwood Drive","1955","94015","R10003"
"$ 145.83","46","2","Santa Teresa","3","0","4","3","","$850,000","11/01/2016","6,000","ML81630436","704-40-002","San Jose","400.82","11/04/2016","$875,000","2,183","Sold","254 Vineyard Drive","1970","95119","R1-8"
"$ 316.83","39","520","Westborough","2","1","3","27","","$875,000","11/03/2016","2,762","ML81630816","091-130-480","South San Francisco","460.53","","","1,900","Withdrawn","2636 Cashlea Court","1977","94080","R10006"
"$ 218.82","32","2","Santa Teresa","2","1","4","7","47","$849,900","11/04/2016","3,999","ML81630892","704-50-015","San Jose","508.13","11/10/2016","$875,000","1,722","Sold","6450 Matthew Court","1984","95123","A-PD"
"$ 140.27","59","14","Cambrian","2","0","3","20","","$875,000","11/09/2016","6,238","ML81631339","451-03-053","San Jose","681.46","11/28/2016","$875,000","1,284","Sold","3129 Woodmont Drive","1957","95118","R1-8"
"$ 168.27","20","1","Morgan Hill / Gilroy / San Martin","3","0","4","25","","$875,000","11/14/2016","5,200","ML81631865","817-10-017","Morgan Hill","378.30","","","2,313","Canceled","730 San Ramon Court","1996","95037","R1"
"$ 136.72","106","9","Central San Jose","1","0","5","13","","$899,000","11/17/2016","6,400","ML81632160","467-39-041","San Jose","471.44","01/20/2017","$875,000","1,856","Sold","298 S 16th Street","1910","95112","R1-8"
"$ 150.86","90","9","Central San Jose","1","0","2","34","","$875,000","11/28/2016","5,800","ML81632762","249-02-037","San Jose","878.51","","","996","Canceled","854 N 4th Street","1926","95112","R2"
"$ 134.70","53","513","Pacific Heights / Sea Cliff","2","1","3","0","","$850,000","12/20/2016","6,496","ML81634109","017-410-140","San Bruno","611.89","12/20/2016","$875,000","1,430","Sold","221 Goodwin Drive","1963","94066","R1"
"$ 251.66","57","684","Westlake Knolls","2","0","4","9","","$759,999","12/15/2016","3,465","ML81633911","008-252-320","Daly City","681.25","12/23/2016","$872,000","1,280","Sold","31 Mayfield Avenue","1959","94015","R10003"
"$ 140.16","57","14","Cambrian","1","0","3","5","","$849,950","11/04/2016","6,207","ML81630968","447-30-069","San Jose","731.09","11/09/2016","$870,000","1,190","Sold","4089 Paladin Drive","1959","95124","R1-8"
"$ 145.04","70","330","Dumbarton Etc.","1","0","2","2","","$829,000","11/05/2016","5,998","ML81631010","060-273-050","Redwood City","828.57","11/07/2016","$870,000","1,050","Sold","47 Columbia Avenue","1946","94063","R10006"
"$ 133.64","50","14","Cambrian","2","1","4","21","","$875,000","12/08/2016","6,510","ML81633512","569-35-016","San Jose","446.38","12/26/2016","$870,000","1,949","Sold","4794 Jarvis Avenue","1966","95118","R1-8"
"$ 97.69","48","12","Blossom Valley","3","0","4","7","","$850,000","12/22/2016","8,906","ML81634123","464-12-043","San Jose","408.45","12/29/2016","$870,000","2,130","Sold","427 Avenida Palmas","1968","95123","R1-8"
"$ 211.37","59","527","Buri-Buri / Country Club","2","0","3","5","","$824,950","12/27/2016","4,116","ML81634291","010-305-130","South San Francisco","654.14","12/31/2016","$870,000","1,330","Sold","26 Clara Avenue","1957","94080","R10006"
"$ 202.09","0","1","Morgan Hill / Gilroy / San Martin","2","1","4","65","","$869,000","12/09/2016","4,300","ML81633596","817-04-068","Morgan Hill","405.70","","","2,142","Active","16075 Church Street","2016","95037","R2"
"$ 286.80","43","692","Southern Hills","2","0","3","77","","$869,000","12/13/2016","3,030","ML81633794","090-053-340","Daly City","599.31","02/28/2017","","1,450","Pending","107 Alta Vista Way","1973","94014","R10003"
"$ 144.50","43","5","Berryessa","2","0","3","7","","$779,000","11/01/2016","6,000","ML81630498","589-03-049","San Jose","667.95","11/08/2016","$867,000","1,298","Sold","2759 Babe Ruth Drive","1973","95132","R1-8"
"$ 123.63","44","12","Blossom Valley","2","0","4","17","","$869,000","11/12/2016","7,013","ML81628649","695-22-040","San Jose","656.32","11/29/2016","$867,000","1,321","Sold","685 Choctaw Court","1972","95123","R1-8"
"$ 144.95","56","14","Cambrian","2","0","4","15","","$850,000","11/06/2016","5,968","ML81631048","419-02-022","San Jose","670.54","11/21/2016","$865,000","1,290","Sold","4381 Samson Way","1960","95124","R1-8"
"$ 273.56","60","686","Westlake Palisades","1","0","3","45","","$859,000","11/16/2016","3,162","ML81631999","006-021-470","Daly City","582.10","01/13/2017","$865,000","1,486","Sold","49 Skyline Drive","1956","94015","R10003"
