"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 296.48","29","13","Almaden Valley","2","1","3","43","53","$778,000","06/09/2014","2,614","ML81420417","742-36-031","San Jose","527.21","07/22/2014","$775,000","1,470","Sold","1038 KISER Drive","1985","95120","A-PD"
"$ 8.49","64","1","Morgan Hill / Gilroy / San Martin","2","0","3","53","","$799,000","06/10/2014","91,326","ML81420589","728-28-012","Morgan Hill","368.17","08/02/2014","$775,000","2,105","Sold","1605 E MAIN Avenue","1950","95037","A-20A"
"$ 125.00","66","9","Central San Jose","2","0","2","14","","$685,000","06/11/2014","6,200","ML81420820","472-30-039","San Jose","675.09","06/25/2014","$775,000","1,148","Sold","534 S 13TH Street","1948","95112","R1-8"
"$ 149.04","60","420","Fiesta Gardens Etc.","2","0","3","0","","$775,000","06/12/2014","5,200","ML81420919","035-353-010","San Mateo","640.50","06/12/2014","$775,000","1,210","Sold","926 BERMUDA Drive","1954","94403","R1"
"$ 121.00","40","2","Santa Teresa","2","1","4","20","","$774,999","06/07/2014","6,405","ML81420253","704-13-006","San Jose","324.81","06/27/2014","$774,999","2,386","Sold","301 CURIE Drive","1974","95119","R1B6"
"$ 129.15","53","15","Campbell","1","0","3","14","","$774,880","05/28/2014","6,000","ML81418629","404-25-077","Campbell","768.73","","","1,008","Canceled","418 SOBRATO Drive","1961","95008","R-1-6"
"$ 128.65","56","15","Campbell","2","0","3","11","","$699,000","05/27/2014","5,985","ML81418348","279-16-010","San Jose","620.97","06/07/2014","$770,000","1,240","Sold","1149 REDOAKS Drive","1958","95128","R1-8"
"$ 135.09","87","333","Central Park Etc.","2","1","2","4","","$749,000","05/29/2014","5,700","ML81418792","053-111-140","Redwood City","675.44","06/02/2014","$770,000","1,140","Sold","1172 DAVIS Street","1927","94061","r1"
"$ 116.67","46","12","Blossom Valley","3","0","5","23","","$785,000","06/06/2014","6,600","ML81420027","687-10-016","San Jose","371.26","06/29/2014","$770,000","2,074","Sold","5956 INDIAN Avenue","1968","95123","R1-8"
"$ 272.08","7","8","Santa Clara","2","1","3","20","180","$759,900","06/05/2014","2,830","ML81420204","230-27-004","San Jose","522.03","06/25/2014","$770,000","1,475","Sold","1336 DAHLIA Loop","2007","95126","R1"
"$ 93.65","59","14","Cambrian","2","0","3","19","","$769,000","06/13/2014","8,211","ML81421181","424-04-038","Campbell","665.80","07/02/2014","$769,000","1,155","Sold","1134 LONGFELLOW Avenue","1955","95008","R1-8"
"$ 220.37","26","5","Berryessa","2","1","4","89","46","$759,000","05/21/2014","3,485","ML81417756","595-30-067","San Jose","418.53","05/30/2014","$768,000","1,835","Sold","3376 SHADOW LEAF Drive","1988","95132","A-PD"
"$ 149.16","46","653","Park Pacifica","2","0","3","7","","$749,000","06/05/2014","5,149","ML81419785","023-705-140","Pacifica","441.38","06/12/2014","$768,000","1,740","Sold","1052 EVERGLADES Drive","1968","94044","R1"
"$ 145.80","59","14","Cambrian","2","0","4","6","","$725,000","05/22/2014","5,247","ML81417966","451-01-085","San Jose","561.26","05/28/2014","$765,000","1,363","Sold","1463 REVERE Avenue","1955","95118","R1-8"
"$ 144.23","59","414","South Shoreview","2","0","3","13","","$735,800","05/23/2014","5,304","ML81418010","035-111-170","San Mateo","708.33","06/05/2014","$765,000","1,080","Sold","1841 ROYAL Avenue","1955","94401","R106"
"$ 107.37","62","8","Santa Clara","1","0","3","14","","$749,000","05/28/2014","7,125","ML81418577","269-45-083","Santa Clara","711.63","06/11/2014","$765,000","1,075","Sold","262 MARIA Street","1952","95050","R1"
"$ 141.67","75","10","Willow Glen","1","0","2","15","","$765,000","05/28/2014","5,400","ML81418580","264-50-008","San Jose","699.27","06/12/2014","$765,000","1,094","Sold","1050 WARREN Avenue","1939","95125","R1-8"
"$ 125.45","11","1","Morgan Hill / Gilroy / San Martin","4","0","5","92","","$765,000","06/01/2014","6,098","ML81419195","808-42-019","Gilroy","238.76","","","3,204","Expired","935 BROOK Way","2003","95020","R1"
"$ 273.70","13","7","Alviso (Santa Clara County)","3","1","4","7","71","$750,000","06/05/2014","2,795","ML81419945","015-46-014","San Jose","348.52","06/12/2014","$765,000","2,195","Sold","5108 N 1ST Street","2001","95112","A(PD)"
"$ 219.91","19","692","Southern Hills","3","0","4","28","","$798,000","05/29/2014","3,465","ML81418757","090-160-050","Daly City","401.05","06/26/2014","$762,000","1,900","Sold","225 SOUTHHILL Court","1995","94014","R1"
"$ 111.68","14","1","Morgan Hill / Gilroy / San Martin","3","0","4","83","","$764,900","05/17/2014","6,806","ML81417279","783-61-046","Gilroy","252.35","08/08/2014","$760,077","3,012","Sold","9740 BUNTING Court","2000","95020","R1"
"$ 304.00","29","13","Almaden Valley","3","0","4","99","53","$770,000","05/27/2014","2,500","ML81418441","742-36-153","San Jose","517.01","09/03/2014","$760,000","1,470","Sold","7286 SLEEPY CREEK Drive","1985","95120","A-PD"
"$ 158.33","16","11","South San Jose","2","1","4","83","","$780,000","05/27/2014","4,800","ML81418489","494-68-061","San Jose","331.73","08/18/2014","$760,000","2,291","Sold","3783 CHILTON Court","1998","95111","R1"
"$ 122.58","50","10","Willow Glen","2","0","4","14","","$749,950","05/28/2014","6,200","ML81418694","442-19-045","San Jose","467.40","06/11/2014","$760,000","1,626","Sold","1915 CURTNER Avenue","1964","95124","R1-8"
"$ 194.13","1","12","Blossom Valley","2","1","3","61","148","$765,000","06/03/2014","3,915","ML81419762","464-42-045","San Jose","426.97","08/03/2014","$760,000","1,780","Sold","5523 SOUTHCREST Way","2013","95123","APD"
"$ 340.50","17","533","Sterling Terrace / Stonegate","2","1","3","6","427","$729,000","06/12/2014","2,232","ML81420941","007-600-620","South San Francisco","389.74","06/18/2014","$760,000","1,950","Sold","113 HIGHCREST Lane","1997","94080","TS0PD"
"$ 103.83","41","12","Blossom Valley","2","1","5","11","","$690,000","06/14/2014","7,320","ML81421201","458-20-026","San Jose","388.95","06/25/2014","$760,000","1,954","Sold","5020 SEVERANCE Drive","1973","95136","R1-8"
"$ 126.58","44","623","Clipper Ridge/Princeton-by-the-Sea","2","0","3","74","100","$759,500","06/12/2014","6,000","ML81420912","037-343-180","El Granada","468.83","08/25/2014","$759,500","1,620","Sold","181 CORAL REEF Avenue","1970","94019","R1"
"$ 94.88","44","5","Berryessa","3","0","6","20","","$759,000","06/10/2014","8,000","ML81420602","589-05-001","San Jose","419.57","06/30/2014","$759,000","1,809","Sold","2908 COHANSEY Drive","1970","95132","R1-8"
"$ 151.60","90","8","Santa Clara","2","0","4","77","","$758,000","06/10/2014","5,000","ML81420594","269-52-023","Santa Clara","558.59","","","1,357","Canceled","793 PARK Court","1924","95050","R1"
"$ 216.93","33","6","Milpitas","2","1","3","0","","$756,000","05/28/2014","3,485","ML81418673","088-34-045","Milpitas","402.99","05/28/2014","$756,000","1,876","Sold","1311 CHEWPON Avenue","1981","95035","R1"
"$ 216.64","26","5","Berryessa","2","1","4","13","37","$688,000","05/21/2014","3,485","ML81417687","241-26-090","San Jose","418.98","06/03/2014","$755,000","1,802","Sold","1192 FYNES Court","1988","95131","A-PD"
"$ 151.00","59","656","Fairway Park","2","0","3","8","","$705,000","05/21/2014","5,000","ML81417694","018-011-060","Pacifica","719.05","05/29/2014","$755,000","1,050","Sold","224 SEASIDE Drive","1955","94044","R-6"
"$ 113.45","54","540","Brisbane","1","1","3","44","","$749,000","05/22/2014","6,655","ML81417843","007-203-180","Brisbane","527.97","07/05/2014","$755,000","1,430","Sold","145 HUMBOLDT Road","1960","94005","R1"
"$ 125.83","43","5","Berryessa","3","0","4","0","","$749,888","05/22/2014","6,000","ML81417970","586-20-017","San Jose","415.98","05/22/2014","$755,000","1,815","Sold","3182 ISADORA Drive","1971","95132","R1-8"
"$ 151.00","68","8","Santa Clara","1","0","3","11","","$689,000","05/27/2014","5,000","ML81418511","269-01-056","Santa Clara","569.38","06/07/2014","$755,000","1,326","Sold","1875 CATHERINE Street","1946","95050","R1"
"$ 123.37","61","8","Santa Clara","1","1","3","8","","$700,000","05/28/2014","6,120","ML81418543","303-10-010","Santa Clara","667.55","06/05/2014","$755,000","1,131","Sold","2307 BOHANNON Drive","1953","95050","R1"
"$ 302.00","41","520","Westborough","2","1","4","7","","$688,000","05/29/2014","2,500","ML81418704","091-125-600","South San Francisco","426.55","06/05/2014","$755,000","1,770","Sold","2689 CROMWELL Row","1973","94080","R1"
"$ 302.00","87","501","Capuchino Village","2","0","4","6","","$759,000","05/29/2014","2,500","ML81418820","020-415-230","San Bruno","559.26","06/04/2014","$755,000","1,350","Sold","119 LINDEN Avenue","1927","94066","R100"
"$ 63.74","42","623","Clipper Ridge/Princeton-by-the-Sea","2","0","4","18","100","$774,000","06/08/2014","11,845","ML81420317","037-352-130","Half Moon Bay","431.43","06/26/2014","$755,000","1,750","Sold","61 SEA CREST Court","1972","94019","r1"
"$ 302.00","90","18","Cupertino","2","0","2","8","","$699,000","06/10/2014","2,500","ML81420552","326-24-016","Cupertino","838.89","06/18/2014","$755,000","900","Sold","10140 SANTA CLARA Avenue","1924","95014","R2H"
"$ 123.32","35","8","Santa Clara","2","0","4","211","","$724,997","06/01/2014","6,098","ML81419212","097-16-033","Santa Clara","533.33","12/29/2014","$752,000","1,410","Sold","2086 FAIRWAY GLEN Drive","1979","95054","R16L"
"$ 70.89","50","514","Monte Verde","2","0","3","17","","$698,888","06/09/2014","10,608","ML81420354","017-301-060","San Bruno","522.22","06/26/2014","$752,000","1,440","Sold","3675 FLEETWOOD Drive","1964","94066","R1"
"$ 121.84","60","19","Sunnyvale","2","0","3","10","","$725,000","06/02/2014","6,171","ML81419480","204-11-015","Sunnyvale","467.00","06/12/2014","$751,869","1,610","Sold","580 N EDEN Avenue","1954","94085","R0"
"$ 131.12","43","5","Berryessa","2","0","3","4","","$679,000","05/16/2014","5,720","ML81417339","586-08-042","San Jose","531.16","05/20/2014","$750,000","1,412","Sold","1863 HALF PENCE Way","1971","95132","R1-8P"
"$ 125.00","43","14","Cambrian","3","0","4","81","","$750,000","05/20/2014","6,000","ML81417539","451-02-132","San Jose","384.22","","","1,952","Canceled","3028 CHERRY Avenue","1971","95118","R1B6"
"$ 116.62","53","10","Willow Glen","2","1","3","63","","$750,000","05/20/2014","6,431","ML81417597","446-02-057","San Jose","473.48","","","1,584","Canceled","2754 MERIDIAN Avenue","1961","95124","R1B6"
"$ 150.00","75","504","Huntington Park","2","0","3","8","","$745,000","05/20/2014","5,000","ML81417782","020-282-290","San Bruno","360.58","05/28/2014","$750,000","2,080","Sold","334 HAZEL Avenue","1939","94066","R1"
"$ 147.17","66","689","Broadmoor","2","0","4","282","","$750,000","05/22/2014","5,096","ML81417868","006-113-130","Daly City","487.01","","","1,540","Expired","723 MADDUX Drive","1948","94015","R1006"
"$ 161.29","62","529","Winston Manor","2","0","3","12","6","$699,000","05/22/2014","4,650","ML81417996","010-083-220","South San Francisco","520.83","06/03/2014","$750,000","1,440","Sold","144 CLAY Avenue","1952","94080","R1"
"$ 3.44","14","1","Morgan Hill / Gilroy / San Martin","2","0","3","25","","$750,000","05/27/2014","217,800","ML81418490","562-16-013","Los Gatos","488.28","","","1,536","Canceled","30000 LOMA CHIQUITA Road","2000","95033","HS"
"$ 305.13","20","12","Blossom Valley","2","1","3","13","117","$699,000","05/28/2014","2,458","ML81418552","694-47-012","San Jose","487.65","06/10/2014","$750,000","1,538","Sold","6043 BUFFETT Place","1994","95123","A-PD"
"$ 100.00","49","5","Berryessa","5","1","7","793","","$750,000","05/27/2014","7,500","ML81418681","589-02-010","San Jose","269.40","","","2,784","Canceled","1772 VIA FLORES Court","1965","95132","R1-8"
"$ 120.00","64","333","Central Park Etc.","1","1","2","4","","$729,000","06/02/2014","6,250","ML81419246","058-202-210","Redwood City","852.27","06/06/2014","$750,000","880","Sold","1181 FAIRVIEW Avenue","1950","94061","R1"
"$ 115.38","55","14","Cambrian","2","0","3","11","","$719,950","06/03/2014","6,500","ML81419429","527-34-027","San Jose","703.56","06/14/2014","$750,000","1,066","Sold","1787 GABLE Lane","1959","95124","R1-8"
"$ 137.39","62","19","Sunnyvale","1","1","3","34","","$728,000","06/11/2014","5,459","ML81420783","204-29-006","Sunnyvale","712.93","07/15/2014","$750,000","1,052","Sold","547 PINE Avenue","1952","94085","R0"
"$ 100.00","46","12","Blossom Valley","2","0","3","13","","$738,800","06/12/2014","7,500","ML81420835","695-05-009","San Jose","435.29","06/25/2014","$750,000","1,723","Sold","6076 SANFORD Drive","1968","95123","R1-8"
"$ 125.00","43","5","Berryessa","2","0","4","177","","$750,000","06/11/2014","6,000","ML81421111","586-21-041","San Jose","421.82","","","1,778","Expired","3240 STEPHANIE Court","1971","95132","R1-8"
"$ 122.94","44","3","Evergreen","3","0","4","45","","$749,950","05/27/2014","6,100","ML81418487","673-01-060","San Jose","302.64","","","2,478","Canceled","2763 SAND POINT Drive","1970","95148","R1-8"
"$ 81.98","55","14","Cambrian","2","0","4","12","","$749,950","06/05/2014","9,148","ML81419805","451-20-018","San Jose","434.75","06/17/2014","$749,950","1,725","Sold","1310 RODNEY Drive","1959","95118","R1-8"
"$ 145.34","114","10","Willow Glen","1","1","3","42","","$749,950","06/06/2014","5,160","ML81420024","264-51-058","San Jose","624.44","","","1,201","Canceled","528 FISK Avenue","1900","95125","R1-8"
"$ 137.61","63","10","Willow Glen","1","0","2","56","","$749,950","06/06/2014","5,450","ML81420272","439-28-038","San Jose","708.17","08/01/2014","$749,950","1,059","Sold","1485 MARCIA Avenue","1951","95125","R1-8"
"$ 171.67","6","1","Morgan Hill / Gilroy / San Martin","3","1","5","228","105","$749,000","05/17/2014","4,363","ML81417314","726-26-012","Morgan Hill","270.98","","","2,764","Expired","17732 CALLE VIENTO Court","2008","95037","R2"
"$ 166.44","58","654","Vallemar","2","0","4","19","","$749,000","05/31/2014","4,500","ML81419154","018-124-160","Pacifica","365.37","06/19/2014","$749,000","2,050","Sold","315 GENEVIEVE Avenue","1956","94044","R1"
"$ 88.36","43","513","Pacific Heights / Sea Cliff","2","0","3","64","","$748,888","05/28/2014","8,475","ML81419102","017-410-290","San Bruno","576.07","","","1,300","Canceled","270 EMARON Drive","1971","94066","R10"
"$ 138.54","60","8","Santa Clara","2","0","3","142","","$663,000","05/20/2014","5,400","ML81417712","294-16-002","Santa Clara","625.52","12/07/2014","$748,125","1,196","Sold","725 LOS PADRES Boulevard","1954","95050","R1"
"$ 128.30","60","9","Central San Jose","2","0","3","8","","$668,000","06/04/2014","5,830","ML81419667","282-38-068","San Jose","484.77","06/12/2014","$748,000","1,543","Sold","1584 KINGMAN Avenue","1954","95128","R1-8"
"$ 124.58","41","5","Berryessa","2","0","4","10","","$625,000","06/04/2014","6,000","ML81419639","589-23-038","San Jose","536.61","06/14/2014","$747,500","1,393","Sold","2650 SIERRA Road","1973","95132","R1B6"
"$ 423.06","8","8","Santa Clara","2","1","3","7","180","$718,000","05/19/2014","1,761","ML81417365","230-27-011","San Jose","544.99","05/26/2014","$745,000","1,367","Sold","1366 DAHLIA Loop","2006","95126","R1"
"$ 118.25","50","514","Monte Verde","2","0","3","59","","$738,000","05/20/2014","6,300","ML81417682","017-321-070","San Bruno","517.36","08/12/2014","$745,000","1,440","Sold","3261 FLEETWOOD Drive","1964","94066","R1"
"$ 125.42","60","8","Santa Clara","2","0","3","7","","$650,000","05/22/2014","5,940","ML81417900","224-12-064","Santa Clara","707.50","05/29/2014","$745,000","1,053","Sold","2344 MENZEL Place","1954","95050","R16L"
"$ 128.45","55","14","Cambrian","2","0","3","7","","$699,000","05/28/2014","5,800","ML81418535","447-26-043","San Jose","568.70","06/04/2014","$745,000","1,310","Sold","1571 JACOB Avenue","1959","95118","R1-8"
"$ 149.00","65","414","South Shoreview","2","0","4","36","","$750,000","06/05/2014","5,000","ML81419799","033-341-030","San Mateo","496.67","07/11/2014","$745,000","1,500","Sold","800 FALLON Avenue","1949","94401","R106"
"$ 137.96","64","203","North Shoreline","1","0","2","2","","$750,000","06/04/2014","5,400","ML81419896","150-12-022","Mountain View","884.80","06/06/2014","$745,000","842","Sold","1866 PEACOCK Avenue","1950","94043","R1"
"$ 137.96","1","10","Willow Glen","2","1","3","16","","$745,000","06/05/2014","5,400","ML81419933","264-47-076","San Jose","445.04","","","1,674","Canceled","380 FULLER Avenue","2013","95125","R1-8"
"$ 112.35","22","2","Santa Teresa","3","0","4","12","","$749,000","06/06/2014","6,631","ML81420099","678-55-047","San Jose","407.77","06/18/2014","$745,000","1,827","Sold","7403 FORSUM Road","1992","95138","A-PD"
"$ 111.71","58","651","Linda Mar","2","0","2","24","","$749,000","05/27/2014","6,660","ML81418545","023-333-300","Pacifica","448.73","06/20/2014","$744,000","1,658","Sold","1579 ROSITA Road","1956","94044","R1"
"$ 118.50","53","14","Cambrian","2","0","3","10","","$699,950","06/11/2014","6,270","ML81420779","569-22-036","San Jose","521.77","06/21/2014","$743,000","1,424","Sold","1590 SABINA Way","1961","95118","R1-8"
"$ 122.78","37","2","Santa Teresa","2","1","4","17","","$750,000","05/20/2014","6,050","ML81417586","708-45-069","San Jose","347.59","06/06/2014","$742,800","2,137","Sold","224 CHELTENHAM Place","1977","95139","R1-8P"
"$ 165.44","45","680","Serramonte","3","0","4","15","","$749,999","06/11/2014","4,488","ML81420785","091-301-160","Daly City","452.74","06/26/2014","$742,500","1,640","Sold","4561 CALLAN Boulevard","1969","94015","R1"
"$ 148.40","59","8","Santa Clara","2","0","3","7","","$749,900","05/24/2014","5,000","ML81418199","220-22-066","Santa Clara","688.31","05/31/2014","$742,000","1,078","Sold","3105 MACHADO Avenue","1955","95051","R1"
"$ 134.91","48","6","Milpitas","2","0","3","14","","$688,000","06/03/2014","5,500","ML81419543","088-37-011","Milpitas","485.60","06/17/2014","$742,000","1,528","Sold","1464 SONOMA Drive","1966","95035","R16"
