"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 151.71","39","14","Cambrian","2","0","3","8","","$829,000","08/11/2015","5,952","ML81499339","569-47-067","San Jose","560.87","08/19/2015","$903,000","1,610","Sold","5302 Southbridge Place","1976","95118","R1-8"
"$ 142.18","87","19","Sunnyvale","1","0","2","5","","$900,000","07/16/2015","6,337","ML81485421","209-30-020","Sunnyvale","904.62","08/05/2015","$901,000","996","Sold","568 S Frances Street","1928","94086","R0"
"$ 141.42","55","14","Cambrian","2","0","4","16","","$899,000","08/11/2015","6,371","ML81499471","567-38-031","San Jose","719.65","08/27/2015","$901,000","1,252","Sold","5579 Marquette Drive","1960","95118","R1-8"
"$ 341.63","25","533","Sterling Terrace / Stonegate","2","1","3","12","200","$769,888","07/31/2015","2,637","ML81497802","012-370-640","South San Francisco","577.49","08/12/2015","$900,888","1,560","Sold","106 Mountain Road","1990","94080","PC0000"
"$ 136.43","67","9","Central San Jose","1","0","2","8","","$849,000","07/18/2015","6,597","ML81484669","274-21-002","San Jose","716.56","07/26/2015","$900,000","1,256","Sold","1905 Cleveland Avenue","1948","95126","R1-8"
"$ 4.66","65","1","Morgan Hill / Gilroy / San Martin","3","0","3","1","","$899,000","07/20/2015","193,271","ML81485994","779-12-089","San Martin","629.81","07/21/2015","$900,000","1,429","Sold","12905 Harding Avenue","1950","95046","RR-5A"
"$ 150.00","43","2","Santa Teresa","2","0","4","7","360","$839,000","07/22/2015","6,000","ML81486438","704-05-004","San Jose","488.33","07/29/2015","$900,000","1,843","Sold","348 El Molino Way","1972","95119","R1"
"$ 143.29","63","8","Santa Clara","1","1","3","109","","$895,000","08/04/2015","6,281","ML81498293","269-45-012","Santa Clara","645.16","11/21/2015","$900,000","1,395","Sold","283 Maria Street","1952","95050","R1"
"$ 108.75","36","3","Evergreen","2","1","4","11","","$900,000","08/10/2015","8,276","ML81499305","652-28-085","San Jose","300.00","11/20/2015","$900,000","3,000","Sold","2895 Richgrove Court","1979","95148","R1"
"$ 182.70","77","9","Central San Jose","1","0","3","13","","$859,000","08/13/2015","4,926","ML81499872","261-19-031","San Jose","639.66","08/26/2015","$900,000","1,407","Sold","1290 Fremont Street","1938","95126","R1-8"
"$ 164.87","61","8","Santa Clara","1","0","3","5","","$899,999","07/27/2015","5,459","ML81497241","216-22-088","Santa Clara","1,003.34","","","897","Canceled","2579 Borax Drive","1954","95051","R1"
"$ 164.87","61","8","Santa Clara","1","0","3","51","","$899,999","08/01/2015","5,459","ML81498023","216-22-088","Santa Clara","1,003.34","","","897","Canceled","2579 Borax Drive","1954","95051","R1"
"$ 141.78","112","9","Central San Jose","3","0","4","37","","$899,999","08/02/2015","6,348","ML81498091","467-26-029","San Jose","391.30","","","2,300","Canceled","52 S 11th Street","1903","95112","RM"
"$ 260.13","15","524","So. San Francisco - Industrial","2","1","3","102","105","$899,000","07/17/2015","3,456","ML81485621","010454460","South San Francisco","558.39","","","1,610","Canceled","106 Cymbidium Circle","2000","94080","R2000A"
"$ 394.64","8","661","Westview","3","1","4","27","149","$899,000","08/07/2015","2,278","ML81499000","009-680-060","Pacifica","369.96","","","2,430","Expired","321 Sycamore Street","2007","94044","R1"
"$ 171.99","51","6","Milpitas","2","0","4","14","","$899,000","08/14/2015","5,227","ML81500131","088-28-021","Milpitas","493.96","","","1,820","Canceled","1733 Crater Lake","1964","95035","R1PU"
"$ 249.44","64","687","Westlake Highlands","2","0","3","26","","$898,000","08/09/2015","3,600","ML81499135","002-213-250","Daly City","561.25","","","1,600","Canceled","99 Fairway Drive","1951","94015","R10003"
"$ 179.60","14","10","Willow Glen","2","1","4","44","90","$898,000","08/12/2015","5,000","ML81499542","455-56-063","San Jose","388.24","","","2,313","Canceled","797 Canoas Creek Circle","2001","95136","residential"
"$ 179.20","99","504","Huntington Park","1","0","3","14","","$799,000","08/12/2015","5,000","ML81499570","020-264-080","San Bruno","779.13","08/26/2015","$896,000","1,150","Sold","483 Beech Avenue","1916","94066","R10006"
"$ 205.46","9","2","Santa Teresa","3","1","5","42","","$895,000","07/22/2015","4,356","ML81486389","678-22-024","San Jose","340.82","","","2,626","Canceled","7318 Basking Ridge","2006","95138","R1"
"$ 149.17","79","330","Dumbarton Etc.","3","0","3","18","","$895,000","07/25/2015","6,000","ML81496960","055-021-190","Redwood City","510.26","","","1,754","Canceled","3125 Hoover Street","1936","94063","R20000"
"$ 124.39","42","3","Evergreen","2","0","4","5","","$875,000","08/07/2015","7,195","ML81499015","660-12-019","San Jose","498.33","08/12/2015","$895,000","1,796","Sold","5144 Shadow Estates","1973","95135","R1-5C"
"$ 147.55","48","12","Blossom Valley","3","0","5","14","","$889,000","08/06/2015","6,059","ML81498747","689-03-065","San Jose","356.32","08/20/2015","$894,000","2,509","Sold","6265 Channel Drive","1967","95123","R1-8"
"$ 103.81","30","5","Berryessa","2","0","3","15","","$828,000","08/03/2015","8,583","ML81497966","092-43-003","San Jose","593.60","08/18/2015","$891,000","1,501","Sold","3702 Arlen Court","1985","95132","A(PD)"
"$ 141.00","38","6","Milpitas","2","0","4","13","","$849,888","07/21/2015","6,312","ML81486267","022-33-036","Milpitas","573.08","08/03/2015","$890,001","1,553","Sold","1079 Hermina Street","1977","95035","R1"
"$ 429.12","9","8","Santa Clara","2","1","3","6","180","$799,000","07/17/2015","2,074","ML81485567","230-27-076","San Jose","603.39","07/23/2015","$890,000","1,475","Sold","1182 Campbell Avenue","2006","95126","R1"
"$ 117.06","56","5","Berryessa","2","0","3","9","","$789,000","07/20/2015","7,603","ML81486008","595-03-080","San Jose","634.81","07/29/2015","$890,000","1,402","Sold","1230 Somerset Drive","1959","95132","R1-8"
"$ 73.04","75","4","Alum Rock","3","1","4","118","","$890,000","08/07/2015","12,185","ML81498901","481-20-058","San Jose","259.63","","","3,428","Canceled","134 S Sunset Avenue","1940","95116","R1B6"
"$ 123.20","56","10","Willow Glen","2","0","3","8","","$825,000","08/11/2015","7,224","ML81499325","414-20-037","San Jose","646.80","08/19/2015","$890,000","1,376","Sold","2959 Vivian Lane","1959","95124","R1"
"$ 171.19","62","19","Sunnyvale","1","0","3","7","","$799,000","08/12/2015","5,199","ML81499666","110-11-005","Sunnyvale","819.52","08/19/2015","$890,000","1,086","Sold","1018 Essex Avenue","1953","94089","R1"
"$ 178.00","66","505","Mills Park","2","0","3","21","","$899,000","08/13/2015","5,000","ML81499752","020-045-120","San Bruno","644.93","09/03/2015","$890,000","1,380","Sold","604 Burrows Avenue","1949","94066","R10006"
"$ 261.47","61","688","Westlake #1 & Olympic","1","0","3","60","","$889,000","08/01/2015","3,400","ML81498053","002134130","Daly City","722.76","","","1,230","Expired","159 Glenwood","1954","94015","R10003"
"$ 133.99","43","12","Blossom Valley","3","0","5","95","","$888,888","08/08/2015","6,634","ML81499041","462-25-060","San Jose","346.82","","","2,563","Canceled","4339 Vistapark Drive","1972","95136","R1-8"
"$ 171.69","45","6","Milpitas","3","0","5","11","215","$849,000","07/17/2015","5,172","ML81485553","086-16-065","Milpitas","414.95","07/28/2015","$888,000","2,140","Sold","40 Greentree Way","1970","95035","R1PU"
"$ 145.69","64","8","Santa Clara","2","0","3","5","","$795,000","07/30/2015","6,095","ML81497780","290-11-043","Santa Clara","834.59","08/04/2015","$888,000","1,064","Sold","1175 Alice Drive","1951","95050","R1"
"$ 177.50","58","517","Crestmoor Park 3","2","0","3","27","","$899,950","07/18/2015","5,000","ML81485839","019-221-420","San Bruno","758.55","08/14/2015","$887,500","1,170","Sold","2371 Bennington Drive","1957","94066","R10006"
"$ 145.08","54","15","Campbell","2","0","3","25","","$885,000","07/23/2015","6,100","ML81496553","406-05-051","Campbell","738.12","08/17/2015","$885,000","1,199","Sold","963 Connie Drive","1961","95008","R-1"
"$ 148.51","41","12","Blossom Valley","2","1","4","11","","$859,000","08/13/2015","5,959","ML81499898","464-39-080","San Jose","452.92","08/24/2015","$885,000","1,954","Sold","558 Calpella Drive","1974","95136","R1-8"
"$ 146.58","9","1","Morgan Hill / Gilroy / San Martin","4","1","5","20","","$850,000","07/29/2015","6,024","ML81497524","783-69-053","Gilroy","239.88","08/18/2015","$883,000","3,681","Sold","1360 Sunrise Drive","2006","95020","R1"
"$ 126.83","45","12","Blossom Valley","2","0","4","9","","$879,000","07/29/2015","6,954","ML81497506","459-10-022","San Jose","561.07","08/07/2015","$882,000","1,572","Sold","3842 Villa Glen Way","1970","95136","R1"
"$ 145.91","47","12","Blossom Valley","2","0","3","26","","$898,000","07/21/2015","6,031","ML81486116","459-10-042","San Jose","592.19","08/16/2015","$880,000","1,486","Sold","1011 Edenbury Lane","1968","95136","R1-8"
"$ 284.42","16","5","Berryessa","2","1","3","22","50","$885,000","07/29/2015","3,094","ML81497464","244-41-005","San Jose","531.08","08/20/2015","$880,000","1,657","Sold","1067 Mckay Drive","1999","95131","A-PD"
"$ 258.82","64","688","Westlake #1 & Olympic","1","0","2","9","","$789,673","08/03/2015","3,400","ML81498143","002-061-430","Daly City","611.11","08/12/2015","$880,000","1,440","Sold","96 Westlawn Avenue","1951","94015","R10003"
"$ 150.61","51","10","Willow Glen","2","0","3","35","","$899,950","08/05/2015","5,843","ML81498489","439-19-105","San Jose","610.69","09/09/2015","$880,000","1,441","Sold","905 Malone Road","1964","95125","R1-8"
"$ 148.35","57","19","Sunnyvale","2","0","3","14","","$799,000","08/06/2015","5,932","ML81498700","104-28-016","Sunnyvale","794.22","08/20/2015","$880,000","1,108","Sold","1280 Prescott Avenue","1958","94089","R0"
"$ 322.34","27","5","Berryessa","2","1","4","7","34","$828,000","08/13/2015","2,730","ML81499516","241-25-019","San Jose","485.65","08/20/2015","$880,000","1,812","Sold","1233 Briarleaf Circle","1988","95131","A-PD"
"$ 99.27","35","513","Pacific Heights / Sea Cliff","2","0","3","19","","$879,000","07/16/2015","8,855","ML81485389","017-021-030","San Bruno","496.61","","","1,770","Canceled","1990 Spyglass Drive","1980","94066","R10000"
"$ 16.96","50","23","Los Gatos Mountains","2","0","3","7","123","$849,000","08/08/2015","51,836","ML81499121","544-36-076","Los Gatos","476.68","08/15/2015","$879,000","1,844","Sold","17936 Francis Court","1965","95030","HS-SR"
"$ 195.11","60","680","Serramonte","2","0","3","2","","$799,000","07/21/2015","4,500","ML81486250","013-035-040","South San Francisco","636.23","07/23/2015","$878,000","1,380","Sold","247 Rainier Avenue","1955","94080","R10006"
"$ 122.80","55","513","Pacific Heights / Sea Cliff","2","0","3","26","","$925,000","08/13/2015","7,150","ML81499754","017-273-270","San Bruno","424.15","09/08/2015","$878,000","2,070","Sold","3100 College Drive","1960","94066","SFR"
"$ 144.77","42","12","Blossom Valley","2","1","4","18","","$899,000","07/16/2015","6,044","ML81485440","45911035","San Jose","417.46","08/03/2015","$875,000","2,096","Sold","1031 Edenbury Ln.","1973","95136","R1-8"
"$ 251.08","28","6","Milpitas","3","1","4","14","57","$849,000","07/17/2015","3,485","ML81485557","026-05-065","Milpitas","452.90","07/31/2015","$875,000","1,932","Sold","76 Berylwood Lane","1987","95035","R1-3"
"$ 416.67","4","9","Central San Jose","2","1","3","55","132","$875,000","07/21/2015","2,100","ML81486271","249-35-111","San Jose","446.20","","","1,961","Canceled","686 N 9th. Street","2011","95112","r1"
"$ 139.00","54","14","Cambrian","2","0","3","16","","$850,000","07/29/2015","6,295","ML81497572","569-20-020","San Jose","607.22","08/14/2015","$875,000","1,441","Sold","1606 Ronald Court","1961","95118","R1-8"
"$ 183.13","91","330","Dumbarton Etc.","1","0","2","21","","$998,000","07/30/2015","4,778","ML81498006","054-261-240","Redwood City","1,262.63","08/20/2015","$875,000","693","Sold","2557 El Camino Real","1924","94061","CL00C2"
"$ 92.80","27","1","Morgan Hill / Gilroy / San Martin","3","0","5","87","","$850,000","08/04/2015","9,429","ML81498334","728-13-087","Morgan Hill","330.56","10/30/2015","$875,000","2,647","Sold","1790 Almond Way","1988","95037","R1"
"$ 96.23","56","15","Campbell","2","0","3","27","","$888,000","08/05/2015","9,093","ML81498476","404-25-050","Campbell","841.35","10/02/2015","$875,000","1,040","Sold","300 Sobrato Drive","1959","95008","R-1-6"
"$ 136.80","59","651","Linda Mar","3","0","4","6","","$800,000","08/07/2015","6,396","ML81498881","023-334-100","Pacifica","486.11","08/13/2015","$875,000","1,800","Sold","1468 Rosita Road","1956","94044","R10006"
"$ 108.40","62","8","Santa Clara","1","1","3","8","","$895,000","08/11/2015","8,072","ML81499396","303-07-067","Santa Clara","773.65","08/19/2015","$875,000","1,131","Sold","2278 Talia Avenue","1953","95050","R1"
"$ 138.10","50","14","Cambrian","2","0","3","12","","$799,000","08/13/2015","6,336","ML81499810","567-43-004","San Jose","680.40","08/25/2015","$875,000","1,286","Sold","5745 Seifert Avenue","1965","95118","R1-8"
"$ 151.67","65","8","Santa Clara","1","0","3","15","","$750,000","08/14/2015","5,769","ML81500174","274-50-036","San Jose","771.60","08/29/2015","$875,000","1,134","Sold","2413 Woodland Avenue","1950","95128","R1-8"
"$ 105.76","5","1","Morgan Hill / Gilroy / San Martin","4","0","5","9","","$859,000","07/29/2015","8,236","ML81497515","783-69-017","Gilroy","253.86","08/07/2015","$871,000","3,431","Sold","9737 Golden Sky Way","2010","95020","R1"
"$ 137.90","41","5","Berryessa","2","0","4","5","","$799,888","08/14/2015","6,316","ML81500106","599-51-070","San Jose","473.11","08/19/2015","$871,000","1,841","Sold","3212 Kawalker Lane","1974","95127","R1-8"
"$ 66.57","11","1","Morgan Hill / Gilroy / San Martin","3","0","4","27","135","$899,950","07/16/2015","13,068","ML81485487","810-64-029","Gilroy","309.83","09/24/2015","$870,000","2,808","Sold","5941 Winged Foot Drive","2004","95020","A-20A"
"$ 174.00","52","520","Westborough","2","0","3","17","","$798,000","07/17/2015","5,000","ML81485817","091-063-280","South San Francisco","654.14","08/03/2015","$870,000","1,330","Sold","2865 Shannon Drive","1963","94080","R10006"
"$ 142.67","39","12","Blossom Valley","2","1","4","11","","$829,000","07/24/2015","6,098","ML81471096","462-56-021","San Jose","445.24","08/04/2015","$870,000","1,954","Sold","4482 Crocus Drive","1976","95136","R1"
"$ 8.80","41","1","Morgan Hill / Gilroy / San Martin","3","0","4","138","","$880,000","07/21/2015","98,881","ML81486464","835-11-038","Gilroy","327.07","12/06/2015","$870,000","2,660","Sold","2150 Oscar Drive","1974","95020","A-20A"
"$ 145.80","47","12","Blossom Valley","2","0","3","10","","$799,000","08/03/2015","5,967","ML81498199","459-09-003","San Jose","575.40","08/13/2015","$870,000","1,512","Sold","4370 Glenmont Drive","1968","95136","R1-8"
"$ 135.85","54","15","Campbell","2","0","3","13","","$850,000","08/13/2015","6,404","ML81499809","282-19-056","San Jose","587.44","09/18/2015","$870,000","1,481","Sold","1324 Spruance Street","1961","95128","R1-8"
"$ 149.21","60","651","Linda Mar","1","0","3","11","","$769,000","08/03/2015","5,824","ML81498106","023-254-020","Pacifica","835.58","08/14/2015","$869,000","1,040","Sold","1136 Galvez Drive","1955","94044","R10006"
"$ 163.58","37","609","Grandview Terrace","2","0","3","14","","$829,000","07/24/2015","5,300","ML81496764","056-062-200","Half Moon Bay","574.17","08/07/2015","$867,000","1,510","Sold","559 Terrace Avenue","1978","94019","R1"
"$ 103.42","67","14","Cambrian","1","0","3","0","","$849,000","07/25/2015","8,383","ML81496961","421-06-007","San Jose","783.20","07/25/2015","$867,000","1,107","Sold","15170 Chelsea Drive","1948","95124","R1-8"
"$ 151.46","65","8","Santa Clara","2","0","3","6","","$740,000","07/16/2015","5,711","ML81485562","274-48-047","San Jose","652.34","07/22/2015","$865,000","1,326","Sold","2423 Homewood Drive","1950","95128","r1"
"$ 173.00","62","529","Winston Manor","2","1","3","14","","$799,000","07/16/2015","5,000","ML81485640","010-155-020","South San Francisco","552.72","07/30/2015","$865,000","1,565","Sold","955 Newman Drive","1953","94080","R10006"
"$ 161.26","38","2","Santa Teresa","3","0","4","10","","$799,000","07/20/2015","5,364","ML81486046","708-15-027","San Jose","368.56","07/30/2015","$865,000","2,347","Sold","172 Sprucemont Place","1977","95139","R1-5P"
"$ 231.28","59","686","Westlake Palisades","2","0","5","14","","$799,000","07/27/2015","3,740","ML81497116","008-024-030","Daly City","418.28","08/10/2015","$865,000","2,068","Sold","414 Skyline Drive","1956","94015","R-1"
"$ 163.83","65","310","East of U.S. 101 Menlo Park","2","0","3","8","","$848,000","07/29/2015","5,280","ML81497580","055-381-410","Menlo Park","692.00","11/02/2015","$865,000","1,250","Sold","795 Ivy Drive","1950","94025","R10008"
"$ 173.00","76","504","Huntington Park","1","1","3","16","","$768,000","08/05/2015","5,000","ML81498543","020-284-260","San Bruno","726.89","08/21/2015","$865,000","1,190","Sold","372 Acacia Avenue","1939","94066","R10006"
"$ 150.26","68","310","East of U.S. 101 Menlo Park","1","1","2","15","","$764,000","07/23/2015","5,750","ML81496607","062-091-330","Menlo Park","591.78","08/07/2015","$864,000","1,460","Sold","1115 Madera Avenue","1947","94025","R10008"
