"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 139.93","53","15","Campbell","2","0","3","22","","$898,888","08/15/2016","6,382","ML81600014","282-17-017","San Jose","768.50","09/06/2016","$893,000","1,162","Sold","654 Whitethorne Drive","1963","95128","R-1-6"
"$ 133.25","56","14","Cambrian","2","0","3","9","","$899,000","07/22/2016","6,695","ML81596613","451-11-030","San Jose","649.76","07/31/2016","$892,125","1,373","Sold","3463 Buckingham Drive","1960","95118","R1-8"
"$ 140.10","62","8","Santa Clara","1","1","3","13","","$849,950","08/05/2016","6,360","ML81598611","290-13-016","Santa Clara","719.71","08/15/2016","$891,000","1,238","Sold","2362 Kay Drive","1954","95050","R1"
"$ 178.20","69","415","North Shoreview / Dore Cavanaugh","2","0","4","22","","$899,000","08/11/2016","5,000","ML81599608","033-181-280","San Mateo","631.91","09/01/2016","$891,000","1,410","Sold","28 Ottawa Street","1947","94401","R106"
"$ 145.42","43","12","Blossom Valley","2","0","3","176","","$890,000","07/11/2016","6,120","ML81594557","695-21-058","San Jose","573.08","","","1,553","Expired","719 Choctaw Drive","1973","95123","R1-8"
"$ 127.62","68","527","Buri-Buri / Country Club","1","1","3","7","","$699,000","07/14/2016","6,974","ML81595122","010-362-210","South San Francisco","609.59","07/21/2016","$890,000","1,460","Sold","319 Arroyo Drive","1948","94080","R10006"
"$ 136.94","63","414","South Shoreview","2","0","5","97","","$890,000","07/19/2016","6,499","ML81596059","035-131-120","San Mateo","659.26","","","1,350","Expired","1632 Norton Street","1953","94401","R10006"
"$ 134.95","78","9","Central San Jose","1","1","3","11","","$798,000","07/28/2016","6,595","ML81597354","274-21-019","San Jose","535.18","08/07/2016","$890,000","1,663","Sold","1910 Topeka Avenue","1938","95126","R1-8"
"$ 559.77","8","6","Milpitas","2","1","3","57","125","$899,950","07/28/2016","1,590","ML81597488","086-59-028","Milpitas","502.82","08/12/2016","$890,000","1,770","Sold","731 Vida Larga Loop","2008","95035","R1"
"$ 161.51","50","6","Milpitas","2","1","4","21","","$899,000","08/04/2016","5,510","ML81598592","088-06-026","Milpitas","438.42","08/25/2016","$890,000","2,030","Sold","548 Bryce Court","1966","95035","R16"
"$ 111.22","40","15","Campbell","2","0","3","9","","$839,000","08/09/2016","8,002","ML81599097","282-21-043","San Jose","594.52","08/18/2016","$890,000","1,497","Sold","1479 Via Codorniz","1976","95128","R1"
"$ 139.75","51","8","Santa Clara","2","0","4","10","","$899,000","08/09/2016","6,368","ML81599121","216-36-030","Santa Clara","525.69","08/19/2016","$890,000","1,693","Sold","2421 Monroe Street","1965","95051","R1"
"$ 111.89","59","19","Sunnyvale","2","0","3","24","","$900,000","08/09/2016","7,954","ML81599236","110-16-012","Sunnyvale","803.25","09/01/2016","$890,000","1,108","Sold","739 Lakemuir Drive","1957","94089","R0"
"$ 172.32","78","427","Beresford Manor Etc.","1","0","2","27","","$899,000","07/28/2016","5,162","ML81597357","039-153-130","San Mateo","847.14","08/24/2016","$889,500","1,050","Sold","2207 Flores Street","1938","94403","R4"
"$ 177.78","57","513","Pacific Heights / Sea Cliff","2","0","3","29","","$889,000","07/27/2016","5,001","ML81597233","017-012-130","San Bruno","766.38","08/24/2016","$889,000","1,160","Sold","3510 Sunset Drive","1959","94066","R10006"
"$ 170.93","94","333","Central Park Etc.","1","0","2","46","","$879,000","08/18/2016","5,201","ML81600576","053-053-190","Redwood City","1,097.53","09/30/2016","$889,000","810","Sold","454 Madison Avenue","1922","94061","SFR"
"$ 503.85","10","8","Santa Clara","2","1","3","28","180","$895,000","08/27/2016","1,764","ML81611960","230-27-027","San Jose","650.25","09/24/2016","$888,888","1,367","Sold","1430 Dahlia Loop","2006","95126","R1"
"$ 222.00","87","420","Fiesta Gardens Etc.","2","0","2","13","","$888,000","07/14/2016","4,000","ML81595219","035232030","San Mateo","800.00","","","1,110","Canceled","1910 Palm Avenue","1929","94403","R2000"
"$ 222.07","46","520","Westborough","2","0","3","11","","$888,000","08/18/2016","3,999","ML81600625","091-430-450","South San Francisco","576.62","","","1,540","Expired","2419 Unwin Court","1970","94080","R10006"
"$ 147.08","59","15","Campbell","2","0","3","25","","$869,950","08/27/2016","6,037","ML81611928","282-18-016","San Jose","716.71","09/22/2016","$888,000","1,239","Sold","2270 Aram Avenue","1957","95128","R1-8"
"$ 119.58","57","14","Cambrian","2","0","3","8","","$859,000","07/11/2016","7,410","ML81594647","419-07-012","San Jose","692.19","07/19/2016","$886,000","1,280","Sold","3492 Fawn Drive","1959","95124","R1-8"
"$ 147.50","46","5","Berryessa","2","0","3","46","","$848,000","07/14/2016","6,000","ML81595090","245-08-054","San Jose","426.51","08/29/2016","$885,000","2,075","Sold","1240 Flickinger Avenue","1970","95131","R1B6"
"$ 160.35","61","8","Santa Clara","2","0","3","6","","$849,950","07/29/2016","5,519","ML81597555","294-14-058","Santa Clara","756.41","08/03/2016","$885,000","1,170","Sold","2453 Brannan Place","1955","95050","R1"
"$ 111.51","52","652","Sun Valley","2","0","3","25","","$869,000","08/01/2016","7,937","ML81597835","023-551-420","Pacifica","602.04","08/25/2016","$885,000","1,470","Sold","1347 Redwood Way","1964","94044","R10006"
"$ 126.97","54","14","Cambrian","2","0","4","58","","$888,000","08/10/2016","6,970","ML81599441","567-46-057","San Jose","569.13","10/07/2016","$885,000","1,555","Sold","5606 Coniston Way","1962","95118","R1B6"
"$ 484.89","10","8","Santa Clara","2","1","3","85","185","$899,000","08/11/2016","1,825","ML81599558","230-27-060","San Jose","647.40","11/03/2016","$885,000","1,367","Sold","1275 Rosa Court","2006","95126","R1"
"$ 118.00","62","651","Linda Mar","1","0","3","14","","$819,000","08/24/2016","7,500","ML81601512","023-214-090","Pacifica","757.06","09/06/2016","$885,000","1,169","Sold","921 Rio Vista Drive","1954","94044","R10006"
"$ 229.44","18","5","Berryessa","2","1","3","15","","$914,950","07/15/2016","3,846","ML81595366","254-70-046","San Jose","469.17","07/29/2016","$882,500","1,881","Sold","1087 Ivy Glen Drive","1998","95133","A-PD"
"$ 155.51","58","19","Sunnyvale","2","0","3","33","","$899,000","07/13/2016","5,672","ML81595041","104-26-057","Sunnyvale","796.03","08/07/2016","$882,000","1,108","Sold","1151 Pecos Way","1958","94089","R0"
"$ 115.31","101","9","Central San Jose","2","0","3","22","","$899,000","08/03/2016","7,649","ML81598371","274-13-034","San Jose","617.65","08/25/2016","$882,000","1,428","Sold","1455 Martin Avenue","1915","95126","R1-8"
"$ 258.82","57","685","St. Francis Heights","2","0","3","11","","$838,000","07/10/2016","3,400","ML81594473","008-094-350","Daly City","692.91","07/21/2016","$880,000","1,270","Sold","137 Saint Francis Boulevard","1959","94015","R10003"
"$ 121.85","19","1","Morgan Hill / Gilroy / San Martin","3","0","4","77","85","$889,000","07/19/2016","7,222","ML81595913","76749038","Morgan Hill","353.13","10/07/2016","$880,000","2,492","Sold","385 YELLOWSTONE Drive","1997","95037","R1"
"$ 34.38","26","1","Morgan Hill / Gilroy / San Martin","3","1","4","40","","$899,000","07/26/2016","25,600","ML81597032","779-35-036","Morgan Hill","325.93","09/04/2016","$880,000","2,700","Sold","660 Easy Street","1990","95037","R1"
"$ 125.71","57","14","Cambrian","2","0","3","91","","$880,000","07/28/2016","7,000","ML81597358","447-27-062","San Jose","669.20","","","1,315","Canceled","1645 Glenroy Drive","1959","95124","R1-8"
"$ 175.98","69","415","North Shoreview / Dore Cavanaugh","1","0","2","3","","$889,000","07/29/2016","5,001","ML81597644","033-181-130","San Mateo","946.24","08/31/2016","$880,000","930","Sold","39 Prague Street","1947","94401","R106"
"$ 141.97","57","14","Cambrian","2","0","3","9","","$799,000","08/03/2016","6,199","ML81598249","451-13-050","San Jose","602.74","08/12/2016","$880,000","1,460","Sold","1373 Lindsay Way","1959","95118","R1-8"
"$ 175.98","63","688","Westlake #1 & Olympic","1","0","2","5","","$798,000","08/04/2016","5,001","ML81598412","002-092-010","Daly City","704.00","08/09/2016","$880,000","1,250","Sold","273 Northgate Avenue","1953","94015","R10003"
"$ 220.00","50","662","Fairmont","2","0","3","12","28","$798,888","08/05/2016","4,000","ML81598743","009-036-240","Pacifica","666.67","08/17/2016","$880,000","1,320","Sold","381 Coral Ridge Drive","1966","94044","R10003"
"$ 266.52","56","682","Westlake Terrace","2","0","4","33","","$849,000","08/12/2016","3,302","ML81599660","008-431-100","Daly City","624.11","09/13/2016","$880,000","1,410","Sold","12 Westline Drive","1960","94015","R10003"
"$ 258.67","59","686","Westlake Palisades","2","0","3","12","","$799,000","08/17/2016","3,402","ML81600326","008-024-280","Daly City","715.45","08/27/2016","$880,000","1,230","Sold","183 Avalon Drive","1957","94015","R10003"
"$ 146.71","43","12","Blossom Valley","2","1","4","10","","$875,000","08/22/2016","5,998","ML81601090","464-40-035","San Jose","414.31","09/01/2016","$880,000","2,124","Sold","4905 New Ramsey Court","1973","95136","R1-8P"
"$ 125.71","71","19","Sunnyvale","1","0","2","9","","$835,000","08/23/2016","7,000","ML81601178","204-37-008","Sunnyvale","936.17","09/01/2016","$880,000","940","Sold","443 Morse Avenue","1945","94085","R2"
"$ 146.71","48","4","Alum Rock","3","1","4","157","","$880,000","08/24/2016","5,998","ML81601409","649-01-017","San Jose","468.58","","","1,878","Active","3427 Rubion Drive","1968","95148","R1-8"
"$ 142.39","58","15","Campbell","2","0","3","37","","$898,000","08/30/2016","6,180","ML81612237","299-18-065","San Jose","771.93","10/05/2016","$880,000","1,140","Sold","1081 Keltner Avenue","1958","95117","R1"
"$ 8.91","47","1","Morgan Hill / Gilroy / San Martin","1","0","2","5","","$849,900","09/03/2016","98,737","ML81612804","835-24-093","Gilroy","698.41","09/08/2016","$880,000","1,260","Sold","2890 Roop Road","1969","95020","A-20A"
"$ 146.81","56","6","Milpitas","2","0","3","13","","$879,950","08/19/2016","5,994","ML81600860","029-20-008","Milpitas","545.87","09/12/2016","$879,950","1,612","Sold","1584 Carl Avenue","1960","95035","R1"
"$ 136.89","48","12","Blossom Valley","2","0","4","26","","$889,000","07/12/2016","6,425","ML81594678","689-05-036","San Jose","456.65","08/09/2016","$879,500","1,926","Sold","524 Cozy Drive","1968","95123","R1-8"
"$ 336.32","29","5","Berryessa","2","1","3","31","25","$879,000","08/02/2016","2,614","ML81598015","241-22-006","San Jose","588.75","","","1,493","Expired","1533 Goody Lane","1987","95131","A-PD"
"$ 131.20","45","5","Berryessa","2","0","4","63","","$879,900","08/03/2016","6,700","ML81598231","245-30-039","San Jose","423.41","10/13/2016","$879,000","2,076","Sold","1330 Dryden Drive","1971","95131","A-PD"
"$ 175.78","69","504","Huntington Park","2","0","3","27","","$879,000","08/12/2016","5,001","ML81599774","020-264-110","San Bruno","665.91","","","1,320","Canceled","469 Beech Avenue","1947","94066","R10006"
"$ 146.50","45","5","Berryessa","3","0","5","105","","$899,000","08/24/2016","6,000","ML81601428","245-22-068","San Jose","496.61","09/29/2016","$879,000","1,770","Sold","1966 Paolo Court","1971","95131","A-PD"
"$ 187.32","37","680","Serramonte","2","0","3","14","","$848,000","08/25/2016","4,687","ML81611524","091-282-390","Daly City","708.06","09/08/2016","$878,000","1,240","Sold","88 Lycett Circle","1979","94015","R10000"
"$ 146.58","48","12","Blossom Valley","3","0","4","127","","$875,000","08/08/2016","5,985","ML81599000","689-26-084","San Jose","398.60","12/13/2016","$877,320","2,201","Sold","6141 Lean Avenue","1968","95123","R1-8"
"$ 125.14","54","14","Cambrian","2","0","3","10","","$799,000","08/16/2016","7,000","ML81600149","447-16-001","San Jose","684.38","08/25/2016","$876,000","1,280","Sold","3440 Kirk Road","1962","95124","R1"
"$ 278.99","47","680","Serramonte","2","0","3","9","","$849,000","07/13/2016","3,136","ML81595069","091-192-410","Daly City","711.38","07/22/2016","$875,000","1,230","Sold","124 Shipley Avenue","1969","94015","R10003"
"$ 57.23","38","4","Alum Rock","2","1","4","79","","$899,950","07/14/2016","15,288","ML81595197","612-61-026","San Jose","443.94","10/01/2016","$875,000","1,971","Sold","1223 Utopia Place","1978","95127","A-PD"
"$ 143.48","48","2","Santa Teresa","2","0","4","170","30","$919,500","07/14/2016","6,098","ML81595250","704-21-060","San Jose","378.46","11/02/2016","$875,000","2,312","Sold","286 El Portal Way","1968","95119","R1-8"
"$ 77.77","50","12","Blossom Valley","3","0","4","12","","$849,000","07/20/2016","11,252","ML81596178","689-13-085","San Jose","384.78","07/29/2016","$875,000","2,274","Sold","5946 Dunn Avenue","1966","95123","R1-8"
"$ 138.92","44","623","Clipper Ridge/Princeton-by-the-Sea","2","0","4","5","99","$875,000","07/20/2016","6,299","ML81596290","037-341-110","Half Moon Bay","500.00","07/25/2016","$875,000","1,750","Sold","199 Bridgeport Drive","1972","94019","R10006"
"$ 156.25","35","2","Santa Teresa","2","1","5","73","","$875,000","07/21/2016","5,600","ML81596472","678-49-077","San Jose","356.42","","","2,455","Expired","63 Southgate Court","1981","95138","R1B6"
"$ 151.37","60","14","Cambrian","2","0","3","15","","$849,000","07/25/2016","5,780","ML81596904","451-06-027","San Jose","744.05","08/09/2016","$875,000","1,176","Sold","1215 Redcliff Drive","1956","95118","R1-8"
"$ 132.28","46","5","Berryessa","2","0","3","9","","$868,000","07/27/2016","6,615","ML81597263","092-30-099","San Jose","619.69","08/04/2016","$875,000","1,412","Sold","3587 Rowley Drive","1970","95132","R-1-8"
"$ 118.37","20","1","Morgan Hill / Gilroy / San Martin","3","0","5","25","","$879,950","08/03/2016","7,392","ML81598333","767-47-061","Morgan Hill","371.08","08/12/2016","$875,000","2,358","Sold","355 Via Largo","1996","95037","R-1"
"$ 155.14","69","10","Willow Glen","1","1","2","0","","$799,000","08/03/2016","5,640","ML81598386","429-04-044","San Jose","780.55","08/03/2016","$875,000","1,121","Sold","971 Minnesota Avenue","1947","95125","R1-8"
"$ 275.17","4","12","Blossom Valley","2","1","3","9","158","$849,988","08/05/2016","3,180","ML81598749","464-42-059","San Jose","520.21","08/12/2016","$875,000","1,682","Sold","5526 Carew Way","2012","95123","APD"
"$ 62.00","31","23","Los Gatos Mountains","2","1","3","20","130","$899,000","08/10/2016","14,113","ML81599447","558-17-073","Los Gatos","615.76","08/28/2016","$875,000","1,421","Sold","20975 Comanche Trail","1985","95033","HS"
"$ 158.92","46","623","Clipper Ridge/Princeton-by-the-Sea","2","0","3","12","99","$875,000","08/12/2016","5,506","ML81599676","037-341-240","Half Moon Bay","540.12","08/24/2016","$875,000","1,620","Sold","130 Shelter Cove Drive","1970","94019","R10006"
"$ 113.64","38","6","Milpitas","2","0","3","18","","$849,000","08/19/2016","7,700","ML81600827","029-42-078","Milpitas","675.15","09/06/2016","$875,000","1,296","Sold","549 Ramos Court","1978","95035","R1"
"$ 58.33","42","1","Morgan Hill / Gilroy / San Martin","2","1","4","42","","$889,950","08/23/2016","15,002","ML81601257","729-24-004","Morgan Hill","398.81","11/24/2016","$875,000","2,194","Sold","15910 Oakridge Road","1974","95037","RPC"
"$ 51.32","96","23","Los Gatos Mountains","2","0","3","45","","$895,000","08/24/2016","17,051","ML81601414","558-17-042","Los Gatos","437.06","10/26/2016","$875,000","2,002","Sold","20890 Comanche Trail","1920","95033","HS"
"$ 174.98","64","322","East of U.S. 101 East Palo Alto","2","0","2","15","","$799,000","08/25/2016","5,001","ML81611688","063-533-220","East Palo Alto","620.57","09/07/2016","$875,000","1,410","Sold","124 Aster Way","1952","94303","R10006"
"$ 152.12","61","14","Cambrian","2","0","3","26","","$879,000","07/13/2016","5,733","ML81594993","414-22-058","San Jose","680.72","08/05/2016","$872,000","1,281","Sold","1943 Geneva Street","1955","95124","R1-8"
"$ 207.50","53","662","Fairmont","2","0","4","14","24","$829,000","08/19/2016","4,200","ML81600858","009-430-380","Pacifica","451.09","09/02/2016","$871,500","1,932","Sold","255 Sunshine Drive","1963","94044","R10003"
"$ 256.02","66","688","Westlake #1 & Olympic","1","1","2","16","","$848,000","08/08/2016","3,402","ML81598954","002-061-400","Daly City","713.93","08/24/2016","$871,000","1,220","Sold","86 Westlawn Avenue","1950","94015","R10003"
"$ 7.60","39","1","Morgan Hill / Gilroy / San Martin","2","1","4","8","","$879,888","07/11/2016","114,434","ML81594503","825-26-062","San Martin","378.92","07/19/2016","$870,000","2,296","Sold","13685 Foothill Avenue","1977","95046","RR-5A"
"$ 110.97","46","5","Berryessa","2","0","3","14","","$850,000","07/11/2016","7,840","ML81594604","092-32-033","San Jose","551.68","07/23/2016","$870,000","1,577","Sold","3684 Tunis Avenue","1970","95132","R-1-8"
"$ 139.18","3","9","Central San Jose","3","0","4","2","","$838,000","07/18/2016","6,251","ML81595762","249-62-007","San Jose","442.75","07/20/2016","$870,000","1,965","Sold","363 N 20th Street","2013","95112","R2"
"$ 126.49","10","1","Morgan Hill / Gilroy / San Martin","4","0","5","42","","$875,000","07/20/2016","6,878","ML81596076","783-69-068","Gilroy","253.57","08/31/2016","$870,000","3,431","Sold","1310 OKeefe","2006","95020","R1"
