"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 280.73","61","209","Miramonte","1","0","2","8","","$1,395,000","08/05/2014","5,076","ML81428505","189-30-133","Mountain View","1,344.34","08/13/2014","$1,425,000","1,060","Sold","1417 ERNESTINE Lane","1953","94040","R1"
"$ 281.62","63","209","Miramonte","4","0","4","8","","$1,195,000","05/20/2015","5,060","ML81466144","193-22-026","Mountain View","1,286.10","05/28/2015","$1,425,000","1,108","Sold","781 Gantry Way","1952","94040","R1"
"$ 227.45","51","203","North Shoreline","2","0","3","6","","$1,298,000","09/23/2015","6,265","ML81515908","150-16-062","Mountain View","1,009.92","09/29/2015","$1,425,000","1,411","Sold","955 San Marcos Circle","1964","94043","R1"
"$ 285.00","60","205","Thompson","2","0","3","31","","$1,398,000","04/20/2016","5,000","ML81579881","147-16-070","Mountain View","1,149.19","05/21/2016","$1,425,000","1,240","Sold","2576 Dell Avenue","1956","94043","R1"
"$ 203.36","40","203","North Shoreline","2","0","4","11","","$1,300,000","03/17/2016","7,000","ML81565673","153-12-008","Mountain View","998.95","03/27/2016","$1,423,500","1,425","Sold","1602 Morgan Street","1976","94043","R1SD"
"$ 160.80","61","208","Grant","2","0","3","9","","$1,200,000","04/02/2013","8,800","ML81310590","197-10-066","Mountain View","989.51","04/11/2013","$1,415,000","1,430","Sold","461 BRYANT Avenue","1952","94040","R18L"
"$ 283.00","69","207","Downtown Mountain View","1","0","3","7","","$1,198,000","08/07/2014","5,000","ML81428671","158-05-054","Mountain View","1,160.79","08/14/2014","$1,415,000","1,219","Sold","685 BUSH Street","1945","94041","R1"
"$ 442.03","17","200","Whisman","2","1","4","8","135","$1,398,000","11/13/2014","3,200","ML81440174","160-70-027","Mountain View","842.47","11/21/2014","$1,414,500","1,679","Sold","180 JENKINS Lane","1997","94043","R-1"
"$ 268.95","58","205","Thompson","2","0","3","7","","$1,198,000","11/06/2014","5,250","ML81439499","147-22-081","Mountain View","1,161.18","11/13/2014","$1,412,000","1,216","Sold","2459 ELKA Avenue","1956","94043","R1"
"$ 165.78","51","209","Miramonte","2","0","3","57","","$1,398,000","05/01/2012","8,505","ML81216203","189-21-049","Mountain View","870.37","06/27/2012","$1,410,000","1,620","Sold","1879 LIMETREE Lane","1961","94040","R18L"
"$ 202.41","62","209","Miramonte","3","1","4","12","","$1,398,000","02/06/2013","6,966","ML81303640","170-07-040","Mountain View","812.21","02/18/2013","$1,410,000","1,736","Sold","1790 PILGRIM Avenue","1951","94040","R1"
"$ 122.22","62","209","Miramonte","1","0","3","8","","$1,100,000","09/25/2013","11,537","ML81335466","189-04-107","Mountain View","1,176.96","10/03/2013","$1,410,000","1,198","Sold","1440 BROOKDALE Avenue","1951","94040","R1-8L"
"$ 180.21","53","203","North Shoreline","2","0","3","7","","$1,099,000","08/26/2015","7,824","ML81501786","153-18-008","Mountain View","1,082.95","09/02/2015","$1,410,000","1,302","Sold","774 San Pablo Drive","1962","94043","R1"
"$ 687.35","4","209","Miramonte","2","1","4","7","49","$1,398,000","06/19/2013","2,047","ML81321985","189-63-037","Mountain View","647.49","06/26/2013","$1,407,000","2,173","Sold","943 RINCON Street","2009","94040","R1"
"$ 255.41","66","207","Downtown Mountain View","1","0","2","101","","$1,129,999","06/12/2015","5,505","ML81470200","158-24-060","Mountain View","1,757.52","09/21/2015","$1,406,012","800","Sold","643 Mercy Street","1949","94041","R1"
"$ 178.47","43","208","Grant","2","1","4","14","","$1,299,000","10/03/2012","7,878","ML81236419","197-08-032","Mountain View","630.49","10/17/2012","$1,406,000","2,230","Sold","3380 VILLA ROBLEDA Drive","1969","94040","R18L"
"$ 161.27","101","207","Downtown Mountain View","3","0","3","13","","$1,195,000","09/06/2012","8,712","ML81233215","154-24-062","Mountain View","747.74","09/19/2012","$1,405,000","1,879","Sold","576 PALO ALTO Avenue","1911","94041","R1"
"$ 128.80","58","208","Grant","2","0","3","8","","$1,299,000","10/09/2012","10,908","ML81237065","197-32-016","Mountain View","741.82","10/17/2012","$1,405,000","1,894","Sold","22590 EUNICE Avenue","1954","94040","R110"
"$ 234.17","41","209","Miramonte","2","0","3","10","","$1,275,000","01/20/2013","6,000","ML81301757","189-60-042","Mountain View","874.84","01/30/2013","$1,405,000","1,606","Sold","955 TROPHY Drive","1972","94040","R1"
"$ 285.05","59","209","Miramonte","2","0","3","9","","$1,100,000","05/08/2013","4,929","ML81315570","189-30-029","Mountain View","1,075.80","05/23/2013","$1,405,000","1,306","Sold","1563 GILMORE Street","1954","94040","R1"
"$ 84.93","65","209","Miramonte","1","0","3","10","","$1,099,000","03/05/2013","16,500","ML81306877","189-04-015","Mountain View","1,230.38","03/15/2013","$1,401,400","1,139","Sold","16 STARR Way","1948","94040","R18L"
"$ 285.36","3","208","Grant","2","1","4","8","40","$1,399,999","04/18/2012","4,906","ML81214316","189-63-001","Mountain View","622.22","04/26/2012","$1,400,000","2,250","Sold","920 RINCON Street","2009","94043","R1"
"$ 84.58","59","209","Miramonte","2","1","3","64","0","$1,400,000","10/17/2012","16,552","ML81238065","189-09-076","Mountain View","899.74","12/20/2012","$1,400,000","1,556","Sold","860 YARDIS Court","1954","94040","R18L"
"$ 253.62","59","209","Miramonte","2","0","3","10","","$1,275,000","02/04/2013","5,520","ML81303365","189-31-016","Mountain View","997.15","02/14/2013","$1,400,000","1,404","Sold","1537 MELBA Court","1954","94040","R1"
"$ 234.11","60","209","Miramonte","2","0","3","2","","$1,195,000","04/03/2013","5,980","ML81310538","193-16-074","Mountain View","944.03","04/05/2013","$1,400,000","1,483","Sold","1419 BONITA Avenue","1953","94040","R1"
"$ 291.30","4","209","Miramonte","2","1","3","82","38","$1,400,000","05/01/2013","4,806","ML81314604","189-63-047","Mountain View","834.33","","","1,678","Canceled","936 VALENCIA Avenue","2009","94040","R1"
"$ 119.81","60","209","Miramonte","2","0","3","2","","$1,150,000","05/22/2013","11,685","ML81317677","189-28-045","Mountain View","983.15","05/24/2013","$1,400,000","1,424","Sold","1325 MARILYN Place","1953","94040","R1"
"$ 177.22","74","207","Downtown Mountain View","2","0","3","4","","$1,398,000","10/04/2013","7,900","ML81336675","154-24-042","Mountain View","869.57","10/08/2013","$1,400,000","1,610","Sold","1575 MERCY Street","1939","94041","R1"
"$ 200.00","60","205","Thompson","2","0","4","8","","$1,225,000","05/14/2014","7,000","ML81416681","147-17-045","Mountain View","1,018.18","05/22/2014","$1,400,000","1,375","Sold","2458 ALVIN Street","1954","94043","R1"
"$ 171.19","64","203","North Shoreline","4","0","5","13","","$1,299,000","05/29/2014","8,178","ML81418812","150-07-007","Mountain View","437.23","06/11/2014","$1,400,000","3,202","Sold","1244 FARLEY Street","1950","94043","R1"
"$ 378.38","41","208","Grant","2","0","3","29","371","$1,480,000","07/03/2014","3,700","ML81423729","197-12-019","Mountain View","785.63","08/30/2014","$1,400,000","1,782","Sold","1123 BLUE LAKE Square","1973","94040","R1-8L"
"$ 280.00","58","205","Thompson","2","0","3","8","","$1,198,000","09/03/2014","5,000","ML81432008","147-29-069","Mountain View","1,151.32","09/11/2014","$1,400,000","1,216","Sold","321 ANNA Avenue","1956","94043","R1"
"$ 160.92","73","209","Miramonte","3","0","3","8","","$1,350,000","09/17/2014","8,700","ML81433904","193-03-023","Mountain View","844.39","09/25/2014","$1,400,000","1,658","Sold","1060 BORANDA Avenue","1941","94040","R3-15"
"$ 283.00","59","205","Thompson","2","0","3","31","","$1,449,000","11/07/2014","4,947","ML81439756","147-23-017","Mountain View","1,151.32","12/08/2014","$1,400,000","1,216","Sold","436 DELL Avenue","1955","94043","R1"
"$ 229.51","53","203","North Shoreline","2","0","4","9","","$1,100,000","01/20/2015","6,100","ML81447450","153-21-050","Mountain View","1,007.92","01/29/2015","$1,400,000","1,389","Sold","764 San Lucas Avenue","1962","94043","R1"
"$ 257.35","62","207","Downtown Mountain View","1","0","3","7","","$1,100,000","02/18/2015","5,440","ML81451297","154-12-019","Mountain View","1,173.51","02/25/2015","$1,400,000","1,193","Sold","214 Lauella Court","1953","94041","R1"
"$ 229.58","54","203","North Shoreline","2","0","3","9","","$1,199,000","02/17/2016","6,098","ML81551180","153-21-017","Mountain View","888.32","02/25/2016","$1,400,000","1,576","Sold","772 San Carlos Avenue","1962","94043","R1"
"$ 279.96","61","205","Thompson","2","0","3","7","","$1,398,000","03/17/2016","5,001","ML81565694","147-34-080","Mountain View","1,268.12","03/23/2016","$1,400,000","1,104","Sold","2433 Laura Lane","1955","94043","R1"
"$ 149.35","66","203","North Shoreline","2","0","3","8","","$1,349,000","05/23/2016","9,374","ML81586942","150-10-025","Mountain View","1,020.41","05/31/2016","$1,400,000","1,372","Sold","162 Farley Street","1950","94043","R1"
"$ 133.36","66","206","San Antonio","1","0","3","29","","$1,400,000","07/21/2016","10,498","ML81596328","148-07-009","Mountain View","1,446.28","10/06/2016","$1,400,000","968","Sold","249 Monroe Drive","1950","94040","R1-8L"
"$ 218.59","60","209","Miramonte","2","1","4","7","","$1,399,000","03/09/2012","6,400","ML81209143","170-22-005","Mountain View","742.96","03/16/2012","$1,399,000","1,883","Sold","2147 JARDIN Drive","1952","94040","R1"
"$ 188.04","46","207","Downtown Mountain View","3","1","6","90","","$1,399,000","05/18/2012","7,440","ML81218858","158-27-009","Mountain View","443.42","","","3,155","Expired","30 CHURCH Street","1966","94041","R2"
"$ 272.71","7","207","Downtown Mountain View","4","0","5","42","","$1,399,000","06/28/2013","5,130","ML81323273","158-25-043","Mountain View","666.51","","","2,099","Canceled","255 PAUL Avenue","2006","94041","R2"
"$ 245.48","58","209","Miramonte","2","1","3","47","","$1,398,000","08/02/2012","5,695","ML81228883","170-09-002","Mountain View","807.63","","","1,731","Canceled","1010 CLARK Avenue","1954","94040","R1"
"$ 261.99","60","205","Thompson","2","0","3","19","","$1,398,000","04/20/2016","5,336","ML81581220","147-22-062","Mountain View","1,226.32","","","1,140","Canceled","2449 Betlo Avenue","1956","94043","R1"
"$ 367.11","66","207","Downtown Mountain View","3","0","4","78","","$1,395,000","06/08/2016","3,800","ML81589615","154-30-063","Mountain View","676.53","","","2,062","Canceled","716 S Shoreline Boulevard","1950","94041","R3"
"$ 712.82","4","207","Downtown Mountain View","2","0","2","8","127","$1,298,000","10/06/2016","1,950","ML81627507","158-56-022","Mountain View","1,294.23","10/14/2016","$1,390,000","1,074","Sold","201 Pine Way","2012","94041","P(18)"
"$ 172.96","49","208","Grant","2","1","4","10","","$1,388,000","11/05/2012","8,025","ML81240046","197-26-009","Mountain View","596.73","11/15/2012","$1,388,000","2,326","Sold","2557 FAIRBROOK Drive","1963","94040","R18L"
"$ 27.76","60","205","Thompson","2","0","3","6","","$1,150,000","12/11/2014","50,000","ML81444583","147-23-096","Mountain View","1,243.73","12/17/2014","$1,388,000","1,116","Sold","2431 Alvin Street","1954","94043","R1"
"$ 223.73","65","203","North Shoreline","2","0","3","7","","$1,148,000","10/15/2015","6,204","ML81518980","150-13-028","Mountain View","1,260.67","10/22/2015","$1,388,000","1,101","Sold","1875 San Luis Avenue","1950","94043","R1"
"$ 262.28","66","203","North Shoreline","2","0","3","3","","$1,388,000","03/07/2017","5,292","ML81641333","150-13-068","Mountain View","1,058.73","","","1,311","Active","1874 San Luis Avenue","1951","94043","R1"
"$ 261.51","61","205","Thompson","2","0","3","7","","$1,299,000","07/08/2015","5,298","ML81484064","147-10-025","Mountain View","1,241.49","07/15/2015","$1,385,500","1,116","Sold","2538 Alvin Street","1954","94043","R1"
"$ 192.36","61","207","Downtown Mountain View","3","0","3","41","","$1,350,000","05/09/2012","7,200","ML81217486","158-25-021","Mountain View","805.70","06/19/2012","$1,385,000","1,719","Sold","542 ANZA Street","1951","94041","R1"
"$ 854.49","4","207","Downtown Mountain View","2","0","2","6","125","$1,260,000","05/12/2016","1,615","ML81585153","158-56-019","Mountain View","1,284.92","05/18/2016","$1,380,000","1,074","Sold","220 Pine Way","2012","94041","P(18)"
"$ 259.43","35","208","Grant","2","0","3","10","245","$1,325,000","07/28/2013","5,300","ML81327452","197-44-040","Mountain View","728.28","08/07/2013","$1,375,000","1,888","Sold","1112 SUSSEX Square","1978","94040","P(28)"
"$ 171.88","42","208","Grant","2","0","3","0","","$1,298,000","08/01/2013","8,000","ML81328051","197-23-003","Mountain View","738.06","08/01/2013","$1,375,000","1,863","Sold","509 LEVIN Avenue","1971","94040","R1-8L"
"$ 165.66","49","208","Grant","2","1","4","7","","$1,375,000","09/10/2013","8,300","ML81333478","197-23-046","Mountain View","700.46","09/17/2013","$1,375,000","1,963","Sold","2702 SAINT GILES Lane","1964","94040","R1-8L"
"$ 180.92","55","207","Downtown Mountain View","2","0","4","11","","$1,375,000","12/12/2013","7,600","ML81342968","158-28-019","Mountain View","982.14","","","1,400","Canceled","536 MCCARTY Avenue","1958","94041","R1"
"$ 180.92","56","207","Downtown Mountain View","2","0","4","33","","$1,338,000","01/08/2014","7,600","ML81400498","158-28-019","Mountain View","982.14","01/14/2014","$1,375,000","1,400","Sold","536 MCCARTY Avenue","1958","94041","R1"
"$ 246.42","65","203","North Shoreline","2","0","3","7","","$1,199,000","01/28/2015","5,580","ML81448479","150-10-041","Mountain View","942.43","02/04/2015","$1,375,000","1,459","Sold","278 Bonny Street","1950","94043","R1"
"$ 984.96","0","200","Whisman","3","1","4","5","176","$1,375,000","02/04/2015","1,396","ML81449404","160-44-006A","Mountain View","784.37","02/09/2015","$1,375,000","1,753","Sold","123 Easy Street","2015","94043","R3"
"$ 176.84","54","203","North Shoreline","2","0","3","8","","$1,375,000","06/18/2016","7,775","ML81591311","153-20-011","Mountain View","1,056.07","","","1,302","Canceled","822 San Lucas Court","1962","94043","R1"
"$ 192.85","57","209","Miramonte","2","0","3","9","","$1,198,000","03/19/2012","7,104","ML81210231","193-18-041","Mountain View","910.90","03/28/2012","$1,370,000","1,504","Sold","637 CORNELIA Court","1955","94040","R1"
"$ 201.47","58","209","Miramonte","2","0","3","15","","$1,350,000","11/26/2012","6,800","ML81241682","189-06-042","Mountain View","796.97","12/11/2012","$1,370,000","1,719","Sold","1717 FORDHAM Way","1955","94040","R1"
"$ 226.18","54","203","North Shoreline","2","0","3","11","","$1,298,000","07/20/2016","6,057","ML81596119","153-21-029","Mountain View","1,052.23","07/31/2016","$1,370,000","1,302","Sold","882 San Rafael Avenue","1962","94043","R1"
"$ 284.87","4","209","Miramonte","2","1","3","174","38","$1,368,800","07/22/2013","4,805","ML81326561","189-63-047","Mountain View","815.73","","","1,678","Canceled","936 VALENCIA Avenue","2009","94040","R1"
"$ 300.20","28","201","Sylvan Dale","2","1","3","49","67","$1,398,000","05/15/2014","4,557","ML81416848","161-12-061","Mountain View","655.17","07/03/2014","$1,368,000","2,088","Sold","701 TIANA Lane","1986","94041","R2-10"
"$ 216.34","58","207","Downtown Mountain View","2","0","3","55","","$1,000,000","07/09/2014","6,320","ML81424519","158-27-053","Mountain View","911.51","09/02/2014","$1,367,264","1,500","Sold","71 PAUL Avenue","1956","94041","R1"
"$ 251.94","3","209","Miramonte","2","0","3","16","","$1,388,000","04/02/2012","5,418","ML81212216","189-61-019","Mountain View","730.34","04/18/2012","$1,365,000","1,869","Sold","809 SONIA Way","2009","94040","R1"
"$ 169.99","51","208","Grant","2","1","3","8","","$1,289,000","08/22/2013","8,030","ML81331049","197-07-043","Mountain View","792.68","08/30/2013","$1,365,000","1,722","Sold","1306 LUBICH Drive","1962","94040","R1-8L"
"$ 216.15","54","203","North Shoreline","2","0","3","8","","$1,198,000","01/05/2016","6,315","ML81546020","153-21-039","Mountain View","946.60","01/13/2016","$1,365,000","1,442","Sold","775 San Carlos Avenue","1962","94043","R1"
"$ 355.86","0","200","Whisman","3","1","4","0","104","$1,364,000","04/25/2013","3,833","ML81313740","160-40-045","Mountain View","628.28","04/25/2013","$1,364,000","2,171","Sold","108 DE NARDI Lane","2013","94043","Res"
"$ 128.19","63","209","Miramonte","2","0","4","6","","$1,298,000","11/08/2012","10,625","ML81240339","189-04-062","Mountain View","731.86","11/14/2012","$1,362,000","1,861","Sold","1033 MARILYN Drive","1949","94040","R18L"
"$ 226.83","63","209","Miramonte","1","0","3","9","","$1,290,000","05/28/2014","6,000","ML81418752","170-08-046","Mountain View","1,397.33","06/06/2014","$1,361,000","974","Sold","1113 N CLARK Avenue","1951","94040","R1"
"$ 137.12","60","209","Miramonte","2","0","4","7","","$1,345,000","05/13/2013","9,918","ML81316542","170-06-012","Mountain View","686.87","05/20/2013","$1,360,000","1,980","Sold","1758 MARICH Way","1953","94040","R2"
"$ 226.33","40","203","North Shoreline","2","0","4","16","","$1,350,000","09/08/2016","6,000","ML81613419","153-13-021","Mountain View","952.98","09/29/2016","$1,358,000","1,425","Sold","1595 Morgan Street","1976","94043","R1SD"
"$ 237.72","60","209","Miramonte","1","1","3","10","","$1,150,000","03/04/2013","5,700","ML81306584","189-30-038","Mountain View","908.18","03/14/2013","$1,355,000","1,492","Sold","1449 GILMORE Street","1953","94040","R1"
