"$/Lot SqFt","Age","Area #","Area Name","Baths Full","Baths Half","Beds Total","DOM","HOA Fee","List Price","Listing Date","Lot Size","MLS Number","Parcel Number","Postal City","Price/SqFt","Sale Date","Sale Price","Sq Ft Total","Status","Street Address","Year Built","Zip Code","Zoning"
"$ 238.21","62","214","South of El Monte","3","1","5","15","","$2,698,000","02/02/2016","11,326","ML81549184","318-08-031","Los Altos","988.64","02/17/2016","$2,698,000","2,729","Sold","1614 Parkhills Avenue","1954","94024","R1"
"$ 52.43","46","221","Los Altos Hills","3","1","4","364","","$2,695,000","03/01/2012","51,400","ML81207732","336-40-088","Los Altos Hills","727.00","","","3,707","Expired","10723 MAGDALENA Road","1966","94024","RA"
"$ 68.02","51","221","Los Altos Hills","3","1","4","118","","$2,695,000","06/24/2012","39,620","ML81223816","331-15-004","Los Altos","685.40","","","3,932","Expired","11091 MORA Drive","1961","94024","R1E1"
"$ 220.18","28","211","North Los Altos","3","1","4","96","","$2,695,000","10/10/2012","12,240","ML81237178","170-36-045","Los Altos","745.50","","","3,615","Expired","318 HAWTHORNE Avenue","1984","94022","R1"
"$ 68.02","51","221","Los Altos Hills","3","1","4","179","","$2,695,000","10/21/2012","39,620","ML81238492","331-15-004","Los Altos Hills","685.40","","","3,932","Expired","11091 MORA Drive","1961","94024","R1E1"
"$ 131.87","57","221","Los Altos Hills","3","1","5","60","","$2,985,000","04/17/2013","20,437","ML81312603","175-04-007","Los Altos Hills","709.21","06/16/2013","$2,695,000","3,800","Sold","25881 ESTACADA Drive","1956","94022","R1"
"$ 56.76","58","221","Los Altos Hills","3","1","4","174","","$2,695,000","07/10/2013","47,480","ML81324729","331-01-016","Los Altos Hills","1,035.74","","","2,602","Expired","11490 CRESTRIDGE Drive","1955","94024","R1E-1"
"$ 276.41","0","214","South of El Monte","3","1","5","16","","$2,695,000","09/05/2014","9,750","ML81432522","318-24-050","Los Altos","899.23","09/21/2014","$2,695,000","2,997","Sold","2085 CRIST Drive","2014","94024","REBD"
"$ 255.21","52","213","Highlands","2","1","5","5","","$2,695,000","03/08/2017","10,560","ML81641487","342-10-072","Los Altos","883.03","","","3,052","Active","1035 Crooked Creek Drive","1965","94024","R1E1"
"$ 268.80","56","211","North Los Altos","2","0","4","8","","$2,295,000","09/24/2014","10,000","ML81434867","167-23-069","Los Altos","1,341.32","10/02/2014","$2,688,000","2,004","Sold","670 TEMPLEBAR Way","1958","94022","R1"
"$ 48.98","13","221","Los Altos Hills","3","0","4","81","","$2,688,000","09/10/2015","54,885","ML81513836","336-28-040","Los Altos Hills","1,031.47","","","2,606","Expired","12150 S El Monte Road","2002","94022","RA"
"$ 56.44","50","221","Los Altos Hills","3","1","5","43","","$2,698,000","08/20/2013","47,480","ML81330737","175-55-011","Los Altos Hills","687.71","10/02/2013","$2,680,000","3,897","Sold","12896 VISCAINO Road","1963","94022","R1"
"$ 184.13","68","214","South of El Monte","2","0","3","7","","$2,198,000","07/15/2015","14,555","ML81485190","189-41-046","Los Altos","1,845.73","07/22/2015","$2,680,000","1,452","Sold","921 Campbell Avenue","1947","94024","R110"
"$ 53.55","48","221","Los Altos Hills","2","1","4","25","","$2,698,000","03/24/2016","50,007","ML81576694","182-41-026","Los Altos Hills","978.80","04/18/2016","$2,678,000","2,736","Sold","14556 Harvard Court","1968","94022","RA"
"$ 267.37","57","214","South of El Monte","2","0","3","6","","$2,398,000","04/21/2016","10,009","ML81581379","197-14-011","Los Altos","1,537.12","04/27/2016","$2,676,125","1,741","Sold","1457 Ranchita Drive","1959","94024","R1"
"$ 216.31","36","211","North Los Altos","2","1","4","6","","$2,395,000","05/01/2014","12,371","ML81414660","170-42-021","Los Altos","1,044.50","05/07/2014","$2,676,000","2,562","Sold","144 E EDITH Avenue","1978","94022","R110"
"$ 268.26","48","214","South of El Monte","2","1","4","22","","$2,549,000","08/01/2016","9,975","ML81597860","193-45-031","Los Altos","1,043.27","08/23/2016","$2,676,000","2,565","Sold","1086 Eastwood Court","1968","94024","R1"
"$ 236.73","17","211","North Los Altos","3","1","4","8","","$2,498,000","02/06/2013","11,300","ML81303604","167-28-101","Los Altos","831.78","02/14/2013","$2,675,000","3,216","Sold","30 MAYNARD Way","1996","94022","R1"
"$ 59.66","83","212","Country Club","2","1","3","13","","$1,998,000","11/12/2013","44,838","ML81340804","331-06-025","Los Altos","1,175.31","11/25/2013","$2,675,000","2,276","Sold","1677 WHITHAM Avenue","1930","94024","R1-20"
"$ 254.76","67","211","North Los Altos","2","1","4","7","","$2,395,888","03/04/2015","10,500","ML81453540","167-10-011","Los Altos","1,124.89","03/11/2015","$2,675,000","2,378","Sold","261 Langton Avenue","1948","94022","R1"
"$ 184.99","67","214","South of El Monte","1","0","3","7","","$2,498,000","08/04/2016","14,460","ML81598433","189-26-036","Los Altos","2,165.99","08/11/2016","$2,675,000","1,235","Sold","759 Sunshine Drive","1949","94024","R110"
"$ 263.90","62","211","North Los Altos","2","0","3","9","","$2,398,000","09/06/2016","10,136","ML81613116","170-15-025","Los Altos","1,278.07","09/14/2016","$2,675,000","2,093","Sold","157 Arbuelo Way","1954","94022","R1"
"$ 126.32","55","213","Highlands","3","1","5","16","","$2,499,950","12/12/2016","21,168","ML81633739","342-04-049","Los Altos","1,107.71","12/28/2016","$2,674,000","2,414","Sold","10905 Beechwood Lane","1961","94024","R1E-2"
"$ 44.50","31","221","Los Altos Hills","4","1","5","51","","$2,785,000","07/30/2012","60,000","ML81228482","331-21-009","Los Altos Hills","437.27","09/19/2012","$2,670,000","6,106","Sold","11035 EASTBROOK Avenue","1981","94024","R1E1"
"$ 231.45","55","214","South of El Monte","2","1","4","8","","$1,995,000","06/24/2014","11,536","ML81422629","189-41-085","Los Altos","1,392.08","07/02/2014","$2,670,000","1,918","Sold","746 CASA BONITA Court","1959","94024","R110"
"$ 267.00","60","214","South of El Monte","3","0","3","9","","$2,095,000","03/16/2015","10,000","ML81455368","197-17-037","Los Altos","1,512.75","03/25/2015","$2,670,000","1,765","Sold","1377 Garthwick Drive","1955","94024","R1"
"$ 263.31","65","214","South of El Monte","2","0","3","6","","$2,398,000","05/19/2016","10,121","ML81586432","189-37-030","Los Altos","1,312.16","05/25/2016","$2,665,000","2,031","Sold","684 Giralda Drive","1951","94024","R110"
"$ 192.75","1","214","South of El Monte","4","0","4","31","","$2,695,000","06/27/2013","13,800","ML81322966","318-02-022","Los Altos","754.40","07/28/2013","$2,660,000","3,526","Sold","1676 GRANT Road","2012","94024","R1"
"$ 263.58","56","211","North Los Altos","2","1","4","8","","$2,395,000","06/18/2014","10,092","ML81421895","167-28-040","Los Altos","1,143.10","06/26/2014","$2,660,000","2,327","Sold","10 ALMA Court","1958","94022","R1"
"$ 190.00","50","211","North Los Altos","2","1","3","9","","$2,488,000","12/07/2016","14,000","ML81633393","170-29-068","Los Altos","1,316.83","12/15/2016","$2,660,000","2,020","Sold","300 Almond Avenue","1966","94022","R1"
"$ 237.50","42","214","South of El Monte","2","1","4","7","","$2,450,000","02/16/2017","11,200","ML81639123","193-27-047","Los Altos","1,065.71","02/22/2017","$2,660,000","2,496","Sold","1115 Covington Road","1975","94024","R110"
"$ 200.07","53","213","Highlands","2","1","4","78","","$2,695,000","10/26/2016","13,290","ML81629884","342-28-038","Los Altos","980.10","01/14/2017","$2,659,000","2,713","Sold","2260 Via Maderos","1963","94024","R110"
"$ 215.26","50","214","South of El Monte","2","1","4","8","","$2,395,000","11/04/2015","12,348","ML81521522","193-35-002","Los Altos","1,180.81","11/12/2015","$2,658,000","2,251","Sold","1204 Eureka Court","1965","94024","R1"
"$ 56.33","48","221","Los Altos Hills","4","0","4","78","","$2,795,000","03/28/2012","47,044","ML81211485","175-56-012","Los Altos Hills","649.35","06/14/2012","$2,650,000","4,081","Sold","26335 ESPERANZA Drive","1964","94022","R1"
"$ 184.36","8","214","South of El Monte","3","1","5","8","","$2,499,000","05/02/2012","14,374","ML81216274","189-19-057","Los Altos","732.25","05/10/2012","$2,650,000","3,619","Sold","704 COVINGTON Road","2004","94024","R110"
"$ 60.84","26","221","Los Altos Hills","4","1","5","105","","$2,795,000","09/04/2012","43,560","ML81232711","182-32-019","Los Altos Hills","697.37","03/06/2013","$2,650,000","3,800","Sold","14090 TRACY Court","1987","94022","PC"
"$ 49.46","24","221","Los Altos Hills","3","1","4","53","","$2,899,000","03/06/2013","53,578","ML81307022","182-06-060","Los Altos Hills","736.11","04/28/2013","$2,650,000","3,600","Sold","12469 ROBLEDA Road","1989","94022","RA"
"$ 260.83","21","211","North Los Altos","3","1","5","26","","$2,699,000","03/11/2013","10,160","ML81307465","167-10-067","Los Altos","834.65","04/06/2013","$2,650,000","3,175","Sold","377 LUNADA Drive","1992","94022","R1"
"$ 213.62","43","211","North Los Altos","3","0","4","7","","$2,198,000","04/04/2013","12,405","ML81310687","167-45-042","Los Altos","1,054.94","04/11/2013","$2,650,000","2,512","Sold","431 HACIENDA Way","1970","94022","R1"
"$ 51.56","41","212","Country Club","3","0","3","17","","$2,995,000","06/04/2013","51,400","ML81319660","331-13-088","Los Altos","634.43","07/19/2013","$2,650,000","4,177","Sold","1700 ESBERG Road","1972","94024","R1E1"
"$ 148.46","57","214","South of El Monte","3","1","4","30","","$2,749,000","06/26/2013","17,850","ML81322834","193-46-016","Los Altos","828.13","07/26/2013","$2,650,000","3,200","Sold","1009 EASTWOOD Drive","1956","94024","R1"
"$ 91.44","61","212","Country Club","2","1","3","10","","$2,398,000","09/04/2013","28,980","ML81332705","331-10-163","Los Altos","959.10","09/14/2013","$2,650,000","2,763","Sold","1475 COUNTRY CLUB Drive","1952","94024","R1E-2"
"$ 263.16","0","214","South of El Monte","3","0","4","7","","$2,398,000","09/26/2013","10,070","ML81335627","318-04-006","Los Altos","906.60","10/03/2013","$2,650,000","2,923","Sold","1252 THURSTON Avenue","2013","94024","R1"
"$ 41.11","54","221","Los Altos Hills","3","0","4","9","","$2,650,000","09/23/2014","64,469","ML81434655","336-40-095","Los Altos Hills","773.95","10/02/2014","$2,650,000","3,424","Sold","24065 RAVENSBURY Avenue","1960","94024","RA"
"$ 223.35","56","214","South of El Monte","2","1","3","8","","$2,350,000","03/18/2015","11,865","ML81455754","193-27-015","Los Altos","1,456.04","03/26/2015","$2,650,000","1,820","Sold","940 Black Mountain Court","1959","94024","R1"
"$ 233.48","62","214","South of El Monte","3","0","4","7","","$2,288,000","09/24/2015","11,350","ML81515998","189-40-048","Los Altos","1,151.67","10/01/2015","$2,650,000","2,301","Sold","610 Parma Way","1953","94024","R110"
"$ 163.47","61","211","North Los Altos","2","0","4","28","","$2,800,000","10/09/2015","16,211","ML81518360","170-14-018","Los Altos","1,437.09","10/20/2015","$2,650,000","1,844","Sold","740 Vera Cruz Avenue","1954","94022","R1"
"$ 209.78","60","214","South of El Monte","3","0","4","8","","$2,495,000","02/03/2016","12,632","ML81549247","197-02-054","Los Altos","1,296.48","02/10/2016","$2,650,000","2,044","Sold","1537 Tiptoe Lane","1956","94024","R1AB"
"$ 264.16","59","214","South of El Monte","2","1","4","8","","$2,698,000","03/10/2016","10,032","ML81564598","318-05-052","Los Altos","1,166.37","03/18/2016","$2,650,000","2,272","Sold","1818 Juarez Avenue","1957","94024","R1"
"$ 256.04","59","214","South of El Monte","3","0","4","26","","$2,779,000","05/12/2016","10,350","ML81585133","197-15-005","Los Altos","1,255.92","06/04/2016","$2,650,000","2,110","Sold","1550 Truman Avenue","1957","94024","R1"
"$ 256.83","66","214","South of El Monte","1","0","3","11","","$2,498,000","01/24/2017","10,318","ML81636608","189-36-026","Los Altos","2,060.65","02/02/2017","$2,650,000","1,286","Sold","600 Springer Terrace","1951","94024","R110"
"$ 240.92","63","214","South of El Monte","3","0","3","27","","$2,648,000","09/16/2015","10,991","ML81514828","189-10-029","Los Altos","1,033.16","","","2,563","Canceled","1145 Golden Way","1952","94024","R110"
"$ 172.47","59","211","North Los Altos","3","0","4","8","","$2,495,000","09/08/2014","15,295","ML81432670","167-36-021","Los Altos","1,199.09","09/16/2014","$2,638,000","2,200","Sold","152 MOUNT HAMILTON Avenue","1955","94022","R1"
"$ 239.35","26","214","South of El Monte","4","0","5","9","","$2,395,000","02/05/2014","11,009","ML81403605","193-34-055","Los Altos","733.57","02/14/2014","$2,635,000","3,592","Sold","1305 CARVO Court","1988","94024","REBD"
"$ 60.43","42","221","Los Altos Hills","3","0","4","29","","$2,750,000","04/21/2016","43,560","ML81581432","175-37-030","Los Altos Hills","777.93","06/25/2016","$2,632,500","3,384","Sold","13060 East Sunset Drive","1974","94022","RA"
"$ 46.41","58","221","Los Altos Hills","2","1","4","60","","$2,800,000","04/01/2014","56,670","ML81410571","336-39-007","Los Altos Hills","1,011.54","05/31/2014","$2,630,000","2,600","Sold","23651 CAMINO HERMOSO Drive","1956","94024","RA"
"$ 187.86","59","213","Highlands","3","0","4","8","","$2,398,000","09/23/2015","14,000","ML81515907","342-10-033","Los Altos","946.04","10/01/2015","$2,630,000","2,780","Sold","996 Crooked Creek Drive","1956","94024","R1E1"
"$ 239.97","48","214","South of El Monte","3","1","5","93","","$2,598,000","05/11/2016","10,960","ML81585042","336-03-031","Los Altos","944.34","11/04/2016","$2,630,000","2,785","Sold","845 Madonna Way","1968","94024","R1E2"
"$ 171.09","56","212","Country Club","2","0","3","7","","$1,988,000","10/21/2015","15,360","ML81519690","331-04-106","Los Altos","1,043.69","10/28/2015","$2,628,000","2,518","Sold","1376 Fairway Drive","1959","94024","R1E-2"
"$ 262.03","0","213","Highlands","4","1","5","139","","$2,698,000","08/02/2012","10,018","ML81228897","342-25-062","Los Altos","624.26","09/26/2012","$2,625,000","4,205","Sold","1960 NOEL Drive","2012","94024","R1"
"$ 194.04","12","214","South of El Monte","2","1","4","7","","$2,625,000","03/06/2013","13,528","ML81306909","193-37-038","Los Altos","797.63","03/13/2013","$2,625,000","3,291","Sold","1575 OAKHURST Avenue","2001","94024","R110"
"$ 54.54","53","221","Los Altos Hills","2","1","3","13","","$2,595,000","07/03/2013","48,133","ML81323843","175-38-018","Los Altos Hills","1,145.29","07/16/2013","$2,625,000","2,292","Sold","12800 DIANNE Drive","1960","94022","R1"
"$ 205.53","49","211","North Los Altos","2","1","4","6","","$2,298,000","03/06/2014","12,772","ML81406974","170-43-047","Los Altos","1,151.32","03/12/2014","$2,625,000","2,280","Sold","51 CODY Lane","1965","94022","R1"
"$ 252.89","62","214","South of El Monte","2","1","4","16","","$2,348,000","06/30/2015","10,380","ML81483091","318-21-038","Los Altos","1,044.98","07/16/2015","$2,625,000","2,512","Sold","1623 Fallen Leaf Lane","1953","94024","R1"
"$ 262.24","63","214","South of El Monte","2","1","4","6","","$2,398,000","12/03/2015","10,010","ML81534148","189-18-088","Los Altos","1,328.44","12/09/2015","$2,625,000","1,976","Sold","744 Edge Lane","1952","94024","R110"
"$ 262.46","57","214","South of El Monte","3","0","4","8","","$2,198,000","03/10/2016","10,001","ML81564652","318-12-039","Los Altos","1,206.90","03/18/2016","$2,625,000","2,175","Sold","1872 Colleen Drive","1959","94024","R1"
"$ 212.56","61","214","South of El Monte","2","0","4","9","","$2,398,000","08/02/2016","12,349","ML81598068","197-17-060","Los Altos","1,382.31","08/11/2016","$2,625,000","1,899","Sold","1430 RANCHITA Drive","1955","94024","R1"
"$ 238.23","51","211","North Los Altos","2","1","3","9","","$2,098,000","04/09/2014","10,998","ML81411737","167-28-050","Los Altos","1,103.62","04/18/2014","$2,620,000","2,374","Sold","34 CARRIAGE Court","1963","94022","R1"
"$ 280.21","58","214","South of El Monte","3","0","4","5","","$2,150,000","05/07/2015","9,350","ML81463864","318-13-018","Los Altos","1,254.19","05/12/2015","$2,620,000","2,089","Sold","1996 Colleen Drive","1957","94024","R1"
"$ 160.57","61","213","Highlands","3","1","3","0","","$2,725,000","03/08/2012","16,301","ML81208927","342-03-040","Los Altos","798.99","03/08/2012","$2,617,500","3,276","Sold","573 PINECREST Drive","1951","94024","R1E2"
"$ 185.98","63","213","Highlands","3","1","5","7","","$2,398,000","04/30/2014","14,061","ML81414601","342-03-023","Los Altos","766.41","05/07/2014","$2,615,000","3,412","Sold","523 DEODARA Drive","1951","94024","R1E-2"
"$ 28.53","38","221","Los Altos Hills","2","0","3","87","","$2,695,000","11/06/2014","91,476","ML81439515","182-06-034","Los Altos Hills","1,096.64","11/25/2014","$2,610,000","2,380","Sold","26270 PURISSIMA Road","1976","94022","RA"
"$ 163.57","64","211","North Los Altos","1","1","3","15","","$2,298,000","01/26/2015","15,956","ML81448171","167-10-104","Los Altos","2,127.14","02/10/2015","$2,610,000","1,227","Sold","1080 Los Altos Avenue","1951","94022","R1"
"$ 261.00","58","214","South of El Monte","3","0","4","8","","$2,400,000","02/03/2015","10,000","ML81449148","197-15-010","Los Altos","1,134.78","02/11/2015","$2,610,000","2,300","Sold","1569 Wakefield Terrace","1957","94024","R1"
"$ 218.52","41","211","North Los Altos","2","1","4","57","","$2,499,000","09/09/2015","11,944","ML81513656","170-37-052","Los Altos","1,050.72","11/05/2015","$2,610,000","2,484","Sold","220 De Anza Lane","1974","94022","R1"
"$ 258.03","60","214","South of El Monte","3","0","4","8","","$2,450,000","09/21/2016","10,115","ML81615437","197-04-009","Los Altos","1,146.75","09/28/2016","$2,610,000","2,276","Sold","1425 Fallen Leaf Lane","1956","94024","R1AB"
"$ 7,246,913.89","64","","","2","0","3","","0","$2,200,000","05/18/2015","0","CROR15118703","17004007","Los Altos","1,447.77","06/10/2015","$2,608,889","1,802","Sold","705 Casita Way","1952","94022",""
