"X..Lot.SqFt","Age","Area..","Area.Name","Baths.Full","Baths.Half","Beds.Total","County","DOM","HOA.Fee","List.Price","Listing.Date","Lot.Size","MLS.Number","Parcel.Number","Postal.City","Price.SqFt","Sale.Date","Sale.Price","Sq.Ft.Total","Status","Street.Address","Year.Built","Zip.Code","Zoning","Elementary.School","Elementary.School.District","Elementary.School.District.Code","Elementary.School.ID","Middle.School","Middle.School.ID","High.School","High.School.District","High.School.District.ID","High.School.ID","propertyAddresses","latitude","longitude","latLongConf"
"$ 338.34",17,"8","Santa Clara",2,1,4,"Santa Clara",7,70,"$999,800","03/29/2017","2,955","ML81644266","104-64-026","Santa Clara","586.39","","","1,705","Active","2192 Esperanca Avenue",2000,95054,"APD","Kathryn Hughes Elementary","Santa Clara Unified","483","390","Buchser Middle","406","Santa Clara High","Santa Clara Unified","483","408","2192 Esperanca Avenue, Santa Clara, CA, 95054",37.398009,-121.96367,1
"$ 594.29",8,"10","Willow Glen",3,1,4,"Santa Clara",49,187,"$999,000","02/15/2017","1,681","ML81638994","455-86-009","San Jose","430.79","","","2,319","Active","776 Nirasa Lane",2009,95125,"R1","Ernesto Galarza Elementary","San Jose Unified","482","1,100","Willow Glen Middle","343","Willow Glen High","San Jose Unified","482","350","776 Nirasa Lane, San Jose, CA, 95125",37.294177,-121.88031,1
"$ 249.75",52,"682","Westlake Terrace",1,0,3,"San Mateo",18,NA,"$999,000","03/16/2017","4,000","ML81642671","009-601-070","Daly City","762.60","","","1,310","Canceled","1281 Skyline Drive",1965,94015,"R10003","","Jefferson Elementary","693","","","","","Jefferson Union High","927","","1281 Skyline Drive, Daly City, CA, 94015",37.661195,-122.488636,1
"$ 145.95",52,"27","Alameda County",2,0,3,"Alameda",9,NA,"$999,000","03/20/2017","6,845","ML81643075","501-0113-093","Fremont","542.05","03/29/2017","","1,843","Contingent","36100 Fanshawe Street",1965,94536,"R-1","Oliveira Elementary","Fremont Unified","1,307","26,916","Thornton Junior High","26,906","American High","Fremont Unified","1,307","26,867","36100 Fanshawe Street, Fremont, CA, 94536",37.560712,-122.024488,1
"$ 105.83",64,"10","Willow Glen",1,1,3,"Santa Clara",13,NA,"$999,000","03/22/2017","9,440","ML81643511","439-36-028","San Jose","640.38","04/04/2017","","1,560","Contingent","1127 Doralee Way",1953,95125,"R1","Schallenberger Elementary","San Jose Unified","482","375","Willow Glen Middle","343","Willow Glen High","San Jose Unified","482","350","1127 Doralee Way, San Jose, CA, 95125",37.283986,-121.884207,1
"$ 111.45",33,"3","Evergreen",4,1,5,"Santa Clara",7,NA,"$999,000","03/29/2017","8,964","ML81644460","491-37-085","San Jose","455.33","","","2,194","Active","2517 Sedlak Court",1984,95148,"R1-8","Norwood Creek Elementary","Evergreen Elementary","456","109","Quimby Oak Intermediate","110","","East Side Union High","474","","2517 Sedlak Court, San Jose, CA, 95148",37.326198,-121.805076,1
"$ 199.80",62,"413","Parkside",2,0,3,"San Mateo",3,NA,"$999,000","04/02/2017","5,000","ML81645000","035-282-060","San Mateo","868.70","","","1,150","Active","1727 Klamath Avenue",1955,94403,"R106","Park Elementary","San Mateo-Foster City Elementary","938","665","","","Aragon High","San Mateo Union High","939","602","1727 Klamath Avenue, San Mateo, CA, 94403",37.562863,-122.295292,1
"$ 166.50",68,"657","East Sharp Park",2,0,3,"San Mateo",2,NA,"$999,000","04/03/2017","6,000","ML81645050","016-371-040","Pacifica","726.55","","","1,375","Active","250 Moana Place",1949,94044,"R10006","","Pacifica","928","","Ingrid B. Lacy Middle","1,037","","Jefferson Union High","927","","250 Moana Place, Pacifica, CA, 94044",37.631406,-122.488493,0.878
"$ 166.50",45,"2","Santa Teresa",3,1,6,"Santa Clara",1,30,"$999,000","04/04/2017","6,000","ML81645380","704-17-059","San Jose","361.04","","","2,767","Active","240 Purple Glen Drive",1972,95119,"R1-8","","Oak Grove Elementary","467","","","","","East Side Union High","474","","240 Purple Glen Drive, San Jose, CA, 95119",37.231242,-121.791574,1
"$ 211.43",51,"520","Westborough",2,1,4,"San Mateo",0,NA,"$999,000","04/05/2017","4,725","ML81645495","091-114-160","South San Francisco","456.16","","","2,190","Active","2696 Duhallow Way",1966,94080,"R10006","","South San Francisco Unified","941","","","","","South San Francisco Unified","941","","2696 Duhallow Way, South San Francisco, CA, 94080",37.644309,-122.465773,1
"$ 155.59",44,"5","Berryessa",3,0,4,"Santa Clara",10,NA,"$998,888","03/20/2017","6,420","ML81643113","599-46-023","San Jose","409.21","03/30/2017","","2,441","Pending","3168 Mabury Road",1973,95127,"R1-8","","Berryessa Union Elementary","452","","","","Piedmont Hills High","East Side Union High","474","251","3168 Mabury Road, San Jose, CA, 95127",37.385815,-121.841176,0.878
"$ 176.16",101,"9","Central San Jose",3,0,4,"Santa Clara",118,NA,"$998,800","12/02/2016","5,670","ML81632518","277-16-047","San Jose","478.35","03/30/2017","","2,088","Pending","427 Mayellen Avenue",1915,95126,"R1-8","","Santa Clara Unified","483","","","","","Santa Clara Unified","483","","427 Mayellen Avenue, San Jose, CA, 95126",37.321041,-121.920576,1
"$ 128.05",53,"27","Alameda County",2,0,4,"Alameda",7,13,"$998,800","03/29/2017","7,800","ML81644393","531-0005-056","Fremont","628.97","","","1,588","Active","5220 Brophy Drive",1964,94536,"RES","","Fremont Unified","1,307","","","","","Fremont Unified","1,307","","5220 Brophy Drive, Fremont, CA, 94536",37.53497,-122.003126,0.878
"$ 158.84",50,"14","Cambrian",2,0,3,"Santa Clara",7,NA,"$998,000","03/22/2017","6,283","ML81641548","569-37-027","San Jose","632.05","03/29/2017","","1,579","Pending","1458 Portobelo Drive",1967,95118,"R1-8","","Union Elementary","471","","","","","Campbell Union High","473","","1458 Portobelo Drive, San Jose, CA, 95118",37.255014,-121.893255,1
"$ 182.18",0,"11","South San Jose",2,1,4,"Santa Clara",21,NA,"$998,000","03/15/2017","5,478","ML81642513","494-47-105","San Jose","390.61","04/04/2017","","2,555","Contingent","508 Senter Court",2017,95111,"R1","","San Jose Unified","482","","","","Andrew P. Hill High","East Side Union High","474","244","508 Senter Court, San Jose, CA, 95111",37.30318,-121.842485,0.683
"$ 119.24",70,"15","Campbell",2,0,3,"Santa Clara",8,NA,"$998,000","03/21/2017","8,370","ML81642234","305-33-047","Campbell","816.69","03/29/2017","","1,222","Pending","198 Cherry Lane",1947,95008,"r-1-6","Capri Elementary","Campbell Union Elementary","454","51","Campbell Middle","50","Westmont High","Campbell Union High","473","242","198 Cherry Lane, Campbell, CA, 95008",37.283624,-121.953396,0.878
"$ 148.78",65,"362","Belmont Country Club Etc.",1,0,2,"San Mateo",8,NA,"$998,000","03/23/2017","6,708","ML81643582","044-342-070","Belmont","1,121.35","03/31/2017","","890","Pending","1627 Notre Dame Avenue",1952,94002,"R10006","","Belmont-Redwood Shores Elementary","921","","Ralston Intermediate","669","Carlmont High","Sequoia Union High","940","617","1627 Notre Dame Avenue, Belmont, CA, 94002",37.521791,-122.288233,1
"$ 153.30",47,"5","Berryessa",2,0,4,"Santa Clara",8,NA,"$998,000","03/24/2017","6,510","ML81643793","586-19-019","San Jose","674.32","03/31/2017","","1,480","Pending","3252 Knights Bridge Road",1970,95132,"R1-8","Majestic Way Elementary","Berryessa Union Elementary","452","31","Sierramont Middle","37","Piedmont Hills High","East Side Union High","474","251","3252 Knights Bridge Road, San Jose, CA, 95132",37.409129,-121.856297,0.948
"$ 203.47",97,"9","Central San Jose",3,1,5,"Santa Clara",5,NA,"$998,000","03/31/2017","4,905","ML81644878","467-16-029","San Jose","427.23","","","2,336","Active","198 N 12th Street",1920,95112,"R3","","San Jose Unified","482","","","","","San Jose Unified","482","","198 N 12th Street, San Jose, CA, 95112",37.344569,-121.881237,0.935
"$ 457.38",17,"8","Santa Clara",2,1,3,"Santa Clara",5,65,"$998,000","03/31/2017","2,182","ML81643925","104-63-008","Santa Clara","628.07","","","1,589","Active","2215 3rd Street",2000,95054,"APD","Kathryn Hughes Elementary","Santa Clara Unified","483","390","Buchser Middle","406","Santa Clara High","Santa Clara Unified","483","408","2215 3rd Street, Santa Clara, CA, 95054",37.396589,-121.96278,0.66
"$ 158.41",58,"14","Cambrian",2,0,3,"Santa Clara",1,NA,"$998,000","04/04/2017","6,300","ML81645287","567-35-035","San Jose","658.31","","","1,516","Active","5581 Cornell Drive",1959,95118,"R1-8","Lietz Elementary","Union Elementary","471","222","Dartmouth Middle","218","","Campbell Union High","473","","5581 Cornell Drive, San Jose, CA, 95118",37.240384,-121.89506,1
"$ 315.03",13,"5","Berryessa",2,1,4,"Santa Clara",1,88,"$998,000","04/04/2017","3,168","ML81645386","245-18-047","San Jose","506.09","","","1,972","Active","2060 Purcell Place",2004,95131,"R1","Brooktree Elementary","Berryessa Union Elementary","452","28","Morrill Middle","32","Independence High","East Side Union High","474","246","2060 Purcell Place, San Jose, CA, 95131",37.389534,-121.876133,1
"$ 301.52",52,"682","Westlake Terrace",3,1,4,"San Mateo",10,NA,"$848,000","02/17/2017","3,300","ML81639257","009-582-290","Daly City","588.76","02/27/2017","$995,000","1,690","Sold","112 Longview Drive",1965,94015,"R10003","","Jefferson Elementary","693","","","","","Jefferson Union High","927","","112 Longview Drive, Daly City, CA, 94015",37.664009,-122.489511,1
"$ 154.98",55,"27","Alameda County",1,1,3,"Alameda",9,NA,"$875,000","03/02/2017","6,420","ML81640772","519-1199-097","Fremont","995.00","03/10/2017","$995,000","1,000","Sold","375 Starlite Way",1962,94539,"1001","Warm Springs Elementary","Fremont Unified","1,307","26,901","John M. Horner Junior High","26,905","Irvington High","Fremont Unified","1,307","26,872","375 Starlite Way, Fremont, CA, 94539",37.474767,-121.916691,1
"$ 76.14",82,"5","Berryessa",1,1,2,"Santa Clara",27,NA,"$995,000","03/09/2017","13,068","ML81638909","254-29-019","San Jose","634.97","","","1,567","Active","967 N Capitol Avenue",1935,95133,"R1","","Berryessa Union Elementary","452","","","","","East Side Union High","474","","967 N Capitol Avenue, San Jose, CA, 95133",37.381438,-121.854776,0.878
"$ 152.62",69,"330","Dumbarton Etc.",1,0,2,"San Mateo",6,NA,"$992,000","03/24/2017","6,500","ML81643814","055-221-510","Redwood City","901.82","03/30/2017","","1,100","Pending","3621 Florence Street",1948,94063,"R1","Taft Elementary","Redwood City Elementary","935","771","John F. Kennedy Middle","646","Sequoia High","Sequoia Union High","940","674","3621 Florence Street, Redwood City, CA, 94063",37.478638,-122.18934,1
"$ 186.79",67,"311","County Area / Fair Oaks Ave",1,0,2,"San Mateo",17,NA,"$998,000","02/12/2017","5,300","ML81638691","055-205-300","Menlo Park","1,000.00","03/02/2017","$990,000","990","Sold","892 15th Avenue",1950,94025,"R10006","","Redwood City Elementary","935","","","","","Sequoia Union High","940","","892 15th Avenue, Menlo Park, CA, 94025",37.4763,-122.187475,0.927
"$ 165.00",50,"8","Santa Clara",2,0,4,"Santa Clara",14,NA,"$949,000","02/15/2017","6,000","ML81639083","101-24-060","Santa Clara","632.59","03/01/2017","$990,000","1,565","Sold","3734 Edgefield Drive",1967,95054,"R1","Montague Elementary","Santa Clara Unified","483","395","Buchser Middle","406","Santa Clara High","Santa Clara Unified","483","408","3734 Edgefield Drive, Santa Clara, CA, 95054",37.391742,-121.942549,1
"$ 135.99",70,"689","Broadmoor",1,0,3,"San Mateo",2,NA,"$989,989","04/03/2017","7,280","ML81645159","006-124-140","Daly City","744.35","","","1,330","Active","612 Manila Way",1947,94015,"R10006","","Jefferson Elementary","693","","","","","San Mateo Union High","939","","612 Manila Way, Daly City, CA, 94015",37.691526,-122.48086,1
"$ 128.56",58,"27","Alameda County",2,0,3,"Alameda",7,145,"$989,950","03/29/2017","7,700","ML81644385","501-0815-082","Fremont","739.32","","","1,339","Active","37987 Alta Drive",1959,94536,"1","","Fremont Unified","1,307","","","","","Fremont Unified","1,307","","37987 Alta Drive, Fremont, CA, 94536",37.541359,-122.010309,1
"$ 143.33",32,"3","Evergreen",2,1,3,"Santa Clara",20,NA,"$989,000","03/31/2017","6,900","ML81644840","659-41-045","San Jose","709.98","","","1,393","Active","3147 Humberside Court",1985,95148,"A-PD","Millbrook Elementary","Evergreen Elementary","456","107","Quimby Oak Intermediate","110","Evergreen Valley High","East Side Union High","474","895","3147 Humberside Court, San Jose, CA, 95148",37.31649,-121.782983,1
"$ 169.56",62,"9","Central San Jose",2,0,4,"Santa Clara",1,NA,"$988,888","04/04/2017","5,832","ML81645290","282-30-009","San Jose","534.25","","","1,851","Active","2060 Mardel Lane",1955,95128,"R1-8","Sherman Oaks Elementary","Campbell Union Elementary","454","65","Monroe Middle","60","Del Mar High","Campbell Union High","473","239","2060 Mardel Lane, San Jose, CA, 95128",37.306855,-121.92857,1
"$ 289.72",19,"27","Alameda County",2,1,4,"Alameda",8,88,"$988,800","03/21/2017","3,413","ML81642551","543-0464-040","Fremont","520.97","03/29/2017","","1,898","Pending","3934 Springfield Common",1998,94555,"R-1","Patterson Elementary","Fremont Unified","1,307","26,898","Thornton Junior High","26,906","American High","Fremont Unified","1,307","26,867","3934 Springfield Common, Fremont, CA, 94555",37.576448,-122.041718,1
"$ 164.80",31,"27","Alameda County",2,0,4,"Alameda",6,NA,"$988,800","03/30/2017","6,000","ML81644513","501-1818-044","Fremont","537.68","","","1,839","Active","2454 Benchmark Avenue",1986,94536,"R1","","Fremont Unified","1,307","","","","","Fremont Unified","1,307","","2454 Benchmark Avenue, Fremont, CA, 94536",37.562125,-121.992786,1
"$ 86.67",46,"12","Blossom Valley",3,0,5,"Santa Clara",9,NA,"$988,000","03/01/2017","11,400","ML81640278","689-37-119","San Jose","493.26","","","2,003","Active","478 Valroy Court",1971,95123,"R1-8C","","Oak Grove Elementary","467","","","","","East Side Union High","474","","478 Valroy Court, San Jose, CA, 95123",37.230956,-121.815474,1
"$ 219.56",79,"27","Alameda County",1,1,3,"Alameda",20,NA,"$988,000","03/10/2017","4,500","ML81641858","074-1190-008","Alameda","591.97","03/30/2017","","1,669","Pending","2630 Otis Drive",1938,94501,"1001","","Alameda City Unified","966","","","","","Alameda City Unified","966","","2630 Otis Drive, Alameda, CA, 94501",37.755233,-122.244557,1
"$ 269.58",0,"999","Other Area",3,1,4,"Alameda",17,115,"$988,000","03/19/2017","3,665","ML81642993","985-114-81","Dublin","494.49","","","1,998","Active","2216 Sunset View Court",2017,94568,"R","","Dublin Unified","1,226","","","","","Dublin Unified","1,226","","2216 Sunset View Court, Dublin, CA, 94568",38.261576,-122.019977,0.537
"$ 159.35",54,"5","Berryessa",2,1,4,"Santa Clara",10,NA,"$988,000","03/21/2017","6,200","ML81643217","587-09-007","San Jose","534.63","","","1,848","Active","3269 Ruskin Drive",1963,95132,"R1-8","","Berryessa Union Elementary","452","","","","","East Side Union High","474","","3269 Ruskin Drive, San Jose, CA, 95132",37.403812,-121.850627,1
"$ 152.94",54,"13","Almaden Valley",2,0,3,"Santa Clara",11,NA,"$988,000","03/25/2017","6,460","ML81643926","696-20-051","San Jose","695.77","04/05/2017","","1,420","Pending","1051 Redmond Avenue",1963,95120,"R1","Simonds Elementary","San Jose Unified","482","376","Castillero Middle","338","Leland High","San Jose Unified","482","346","1051 Redmond Avenue, San Jose, CA, 95120",37.228822,-121.864751,1
"$ 173.33",63,"8","Santa Clara",2,0,3,"Santa Clara",6,NA,"$988,000","03/30/2017","5,700","ML81644630","216-19-039","Santa Clara","698.23","","","1,415","Active","2512 Painted Rock Drive",1954,95051,"R1","","Santa Clara Unified","483","","","","","Santa Clara Unified","483","","2512 Painted Rock Drive, Santa Clara, CA, 95051",37.367866,-121.978995,1
"$ 197.60",75,"19","Sunnyvale",2,0,3,"Santa Clara",0,NA,"$988,000","04/05/2017","5,000","ML81645405","205-45-064","Sunnyvale","710.28","","","1,391","Active","824 Acacia Avenue",1942,94086,"R0","","Sunnyvale","470","","","","","Fremont Union High","475","","824 Acacia Avenue, Sunnyvale, CA, 94086",37.37874,-122.018613,1
"$ 158.87",48,"5","Berryessa",2,0,4,"Santa Clara",6,NA,"$958,888","03/01/2017","6,200","ML81640592","591-20-006","San Jose","623.42","03/07/2017","$985,000","1,580","Sold","1045 Heatherfield Lane",1969,95132,"R1-8","","Berryessa Union Elementary","452","","","","","East Side Union High","474","","1045 Heatherfield Lane, San Jose, CA, 95132",37.386375,-121.854359,1
"$ 345.01",3,"12","Blossom Valley",3,0,4,"Santa Clara",4,143,"$968,000","03/01/2017","2,855","ML81640682","464-42-083","San Jose","456.23","03/05/2017","$985,000","2,159","Sold","5597 Carew Way",2014,95123,"APD","Earl Frost Elementary","Oak Grove Elementary","467","183","Leonard Herman Intermediate","186","Santa Teresa High","East Side Union High","474","252","5597 Carew Way, San Jose, CA, 95123",37.24797,-121.835327,0.691
"$ 101.81",65,"322","East of U.S. 101 East Palo Alto",2,1,3,"San Mateo",12,NA,"$985,000","03/19/2017","9,675","ML81640947","063-322-140","East Palo Alto","807.38","","","1,220","Withdrawn","2194 Capitol Avenue",1952,94303,"R10025","","Ravenswood City Elementary","934","","","","","Sequoia Union High","940","","2194 Capitol Avenue, East Palo Alto, CA, 94303",37.465525,-122.140321,1
"$ 100.25",59,"14","Cambrian",2,0,4,"Santa Clara",12,NA,"$985,000","03/24/2017","9,825","ML81643724","419-17-084","San Jose","732.89","04/04/2017","","1,344","Pending","1760 Albert Avenue",1958,95124,"R1-8","Oster Elementary","Union Elementary","471","226","Union Middle","229","Leigh High","Campbell Union High","473","240","1760 Albert Avenue, San Jose, CA, 95124",37.252364,-121.915816,1
"$ 298.18",57,"682","Westlake Terrace",2,0,4,"San Mateo",14,NA,"$849,000","02/23/2017","3,300","ML81639862","008-432-190","Daly City","692.96","03/08/2017","$984,000","1,420","Sold","17 Westline Drive",1960,94015,"R10003","","Jefferson Elementary","693","","","","","Jefferson Union High","927","","17 Westline Drive, Daly City, CA, 94015",37.665821,-122.490284,1
"$ 121.24",68,"14","Cambrian",1,0,2,"Santa Clara",28,NA,"$980,000","02/06/2017","8,083","ML81637992","421-06-102","San Jose","1,033.76","03/06/2017","","948","Pending","14621 Union Avenue",1949,95124,"R2-8","","Union Elementary","471","","","","","Campbell Union High","473","","14621 Union Avenue, San Jose, CA, 95124",37.256244,-121.931265,1
"$ 156.30",66,"8","Santa Clara",1,0,3,"Santa Clara",8,NA,"$849,000","02/08/2017","6,270","ML81638310","224-17-022","Santa Clara","959.84","02/16/2017","$980,000","1,021","Sold","1640 Eberhard Street",1951,95050,"R16L","","Santa Clara Unified","483","","","","","Santa Clara Unified","483","","1640 Eberhard Street, Santa Clara, CA, 95050",37.353736,-121.962424,1
"$ 158.70",59,"15","Campbell",1,0,2,"Santa Clara",9,NA,"$980,000","02/21/2017","6,175","ML81639566","307-29-028","San Jose","991.90","03/02/2017","$980,000","988","Sold","1312 Niagara Drive",1958,95130,"R1-8","George C. Payne Elementary","Moreland Elementary","464","158","Moreland Middle","35,652","Prospect High","Campbell Union High","473","241","1312 Niagara Drive, San Jose, CA, 95130",37.300009,-121.971779,1
